gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('verità_verità_NOUN', 'è_essere_VERB')	7	verità è	verità	è	verità	essere	NOUN	VERB	
('qua_qua_ADV', 'oggi_oggi_ADV')	7	qua oggi	qua	oggi	qua	oggi	ADV	ADV	
('abbastanza_abbastanza_ADV', 'denaro_denaro_NOUN')	7	abbastanza denaro	abbastanza	denaro	abbastanza	denaro	ADV	NOUN	
('quella_quello_DET', 'domanda_domanda_NOUN')	7	quella domanda	quella	domanda	quello	domanda	DET	NOUN	
('sua_suo_DET', 'matita_matita_NOUN')	7	sua matita	sua	matita	suo	matita	DET	NOUN	
('è_essere_AUX', 'lavata_lavare_VERB')	7	è lavata	è	lavata	essere	lavare	AUX	VERB	
('altro_altro_PRON', 'che_che_PRON')	7	altro che	altro	che	altro	che	PRON	PRON	
('arrivò_arrivare_VERB', 'a_a_ADP')	7		arrivò	a	arrivare	a	VERB	ADP	
('sua_suo_DET', 'domanda_domanda_NOUN')	7	sua domanda	sua	domanda	suo	domanda	DET	NOUN	
('dire_dire_VERB', 'una_uno_DET')	7	dire una	dire	una	dire	uno	VERB	DET	
"(""all'_a_ADP"", 'elenco_elenco_NOUN')"	7	all'elenco	all'	elenco	a	elenco	ADP	NOUN	
('lo_lo_PRON', 'puoi_potere_AUX')	7	lo puoi	lo	puoi	lo	potere	PRON	AUX	
('abbandonato_abbandonare_VERB', 'il_il_DET')	6	abbandonato il	abbandonato	il	abbandonare	il	VERB	DET	
('le_le_PRON', 'farò_fare_VERB')	6	le farò	le	farò	le	fare	PRON	VERB	
('ci_ci_PRON', 'dà_dare_VERB')	6	ci dà	ci	dà	ci	dare	PRON	VERB	
('può_potere_AUX', 'dare_dare_VERB')	6	può dare	può	dare	potere	dare	AUX	VERB	
('sembra_sembrare_VERB', 'piuttosto_piuttosto_ADV')	6	sembra piuttosto	sembra	piuttosto	sembrare	piuttosto	VERB	ADV	
('sta_stare_AUX', 'portando_portare_VERB')	6	sta portando	sta	portando	stare	portare	AUX	VERB	
('per_per_ADP', 'averla_avere_AUX')	6	per averla	per	averla	per	avere	ADP	AUX	
('però_però_ADV', 'lei_lei_PRON')	6	però lei	però	lei	però	lei	ADV	PRON	
('andiamo_andare_VERB', 'tutte_tutto_PRON')	6	andiamo tutte	andiamo	tutte	andare	tutto	VERB	PRON	
('aspettando_aspettare_VERB', 'la_il_DET')	6	aspettando la	aspettando	la	aspettare	il	VERB	DET	
('al_a_ADP', 'fiume_fiume_NOUN')	6	al fiume	al	fiume	a	fiume	ADP	NOUN	
('stavo_essere_AUX', 'pensando_pensare_VERB')	6	stavo pensando	stavo	pensando	essere	pensare	AUX	VERB	
('sorella_sorella_NOUN', 'non_non_ADV')	6	sorella non	sorella	non	sorella	non	NOUN	ADV	
('lei_lei_PRON', 'vada_andare_VERB')	6	lei vada	lei	vada	lei	andare	PRON	VERB	
('lui_lui_PRON', 'piacciono_piacere_VERB')	6	lui piacciono	lui	piacciono	lui	piacere	PRON	VERB	
('ti_ti_PRON', 'importa_importare_VERB')	6	ti importa	ti	importa	ti	importare	PRON	VERB	
('noleggiare_noleggiare_VERB', 'una_uno_DET')	6	noleggiare una	noleggiare	una	noleggiare	uno	VERB	DET	
('arriva_arrivare_VERB', 'il_il_DET')	6	arriva il	arriva	il	arrivare	il	VERB	DET	
('suo_suo_DET', 'pranzo_pranzo_NOUN')	6	suo pranzo	suo	pranzo	suo	pranzo	DET	NOUN	
('del_di_ADP', 'risultato_risultato_NOUN')	6	del risultato	del	risultato	di	risultato	ADP	NOUN	
('così_così_ADV', 'sicuro_sicuro_ADJ')	6	così sicuro	così	sicuro	così	sicuro	ADV	ADJ	
('mio_mio_DET', 'cibo_cibo_NOUN')	6	mio cibo	mio	cibo	mio	cibo	DET	NOUN	
('famosa_famoso_ADJ', 'per_per_ADP')	6	famosa per	famosa	per	famoso	per	ADJ	ADP	
('cura_cura_NOUN', 'del_di_ADP')	6	cura del	cura	del	cura	di	NOUN	ADP	
('dei_di_ADP', 'regali_regalo_NOUN')	6	dei regali	dei	regali	di	regalo	ADP	NOUN	
('bambini_bambino_NOUN', 'sono_essere_AUX')	6	bambini sono	bambini	sono	bambino	essere	NOUN	AUX	
('essere_essere_AUX', 'vero_vero_ADJ')	6	essere vero	essere	vero	essere	vero	AUX	ADJ	
('vuole_volere_AUX', 'studiare_studiare_VERB')	6	vuole studiare	vuole	studiare	volere	studiare	AUX	VERB	
('rubato_rubare_VERB', 'i_il_DET')	6		rubato	i	rubare	il	VERB	DET	
('sarà_essere_AUX', 'così_così_ADV')	6	sarà così	sarà	così	essere	così	AUX	ADV	
('nella_in_ADP', 'vostra_vostro_DET')	6	nella vostra	nella	vostra	in	vostro	ADP	DET	
