gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('così_così_ADV', 'male_male_ADV')	9	così male	così	male	così	male	ADV	ADV	so badly
('sono_essere_AUX', 'orgoglioso_orgoglioso_ADJ')	9	sono orgoglioso	sono	orgoglioso	essere	orgoglioso	AUX	ADJ	I am proud (masculine)
('il_il_DET', 'pollo_pollo_NOUN')	9	il pollo	il	pollo	il	pollo	DET	NOUN	the chicken (masculine)
('verità_verità_NOUN', 'a_a_ADP')	9		verità	a	verità	a	NOUN	ADP	truth to
('a_a_ADP', 'voce_voce_NOUN')	9	arlammo a voce	a	voce	a	voce	ADP	NOUN	out loud
('il_il_DET', 'bebè_bebè_NOUN')	9	il bebè	il	bebè	il	bebè	DET	NOUN	the baby (masculine)
('sapete_sapete_VERB', 'dove_dove_ADV')	9	sapete dove	sapete	dove	sapete	dove	VERB	ADV	do you (plural) know where
('la_la_PRON', 'conosce_conoscere_VERB')	9	la conosce	la	conosce	la	conoscere	PRON	VERB	he knows her
('puoi_potere_AUX', 'essere_essere_AUX')	9	puoi essere	puoi	essere	potere	essere	AUX	AUX	you can be
('ad_a_ADP', 'alzarsi_alzare_VERB')	9	ad alzarsi	ad	alzarsi	a	alzare	ADP	VERB	to get up
('di_di_ADP', 'aiutarmi_aiutare_VERB')	9	di aiutarmi	di	aiutarmi	di	aiutare	ADP	VERB	to help me
('stava_stare_AUX', 'suonando_suonare_VERB')	9	stava suonando	stava	suonando	stare	suonare	AUX	VERB	was playing
('dove_dove_ADV', 'lavora_lavorare_VERB')	9	dove lavora	dove	lavora	dove	lavorare	ADV	VERB	where does he work
('sapete_sapete_VERB', 'che_che_SCONJ')	9	sapete che	sapete	che	sapete	che	VERB	SCONJ	do you (plural) know that
('comprato_comprare_VERB', 'il_il_DET')	9	comprato il	comprato	il	comprare	il	VERB	DET	bought the (masculine)
('il_il_DET', 'volo_volo_NOUN')	9	il volo	il	volo	il	volo	DET	NOUN	the flight (masculine)
('vi_vi_PRON', 'chiamerò_chiamare_VERB')	9	vi chiamerò	vi	chiamerò	vi	chiamare	PRON	VERB	I will call you (plural)
('decisero_decidere_VERB', 'di_di_ADP')	9	decisero di	decisero	di	decidere	di	VERB	ADP	they decided to
('però_però_ADV', 'è_essere_AUX')	9	però è	però	è	però	essere	ADV	AUX	yet it is
('solitamente_solitamente_ADV', 'non_non_ADV')	9	solitamente non	solitamente	non	solitamente	non	ADV	ADV	usually not
('ho_avere_AUX', 'vinto_vincere_VERB')	9	ho vinto	ho	vinto	avere	vincere	AUX	VERB	I won
('libri_libro_NOUN', 'a_a_ADP')	9		libri	a	libro	a	NOUN	ADP	books to
('ora_ora_ADV', 'che_che_SCONJ')	9	ora che	ora	che	ora	che	ADV	SCONJ	now that
('nel_in_ADP', 'frigorifero_frigorifero_NOUN')	9	nel frigorifero	nel	frigorifero	in	frigorifero	ADP	NOUN	in the refrigerator (masculine)
('bravo_bravo_ADJ', 'con_con_ADP')	9	bravo con	bravo	con	bravo	con	ADJ	ADP	good with (masculine)
('fate_fare_VERB', 'attenzione_attenzione_NOUN')	9	fate attenzione	fate	attenzione	fare	attenzione	VERB	NOUN	pay attention
"(""l'_il_DET"", 'orario_orario_NOUN')"	9	l'orario	l'	orario	il	orario	DET	NOUN	the schedule (before a vowel)
('pena_pena_NOUN', 'di_di_ADP')	9	pena di	pena	di	pena	di	NOUN	ADP	penalty of
('è_essere_AUX', 'lento_lento_ADJ')	9	è lento	è	lento	essere	lento	AUX	ADJ	is slow (masculine)
('in_in_ADP', 'bagno_bagno_NOUN')	9	in bagno	in	bagno	in	bagno	ADP	NOUN	in the bathroom
('è_essere_AUX', 'vostra_vostro_DET')	9	è vostra	è	vostra	essere	vostro	AUX	DET	it is yours (feminine)
('ha_avere_VERB', 'senso_senso_NOUN')	9	ha senso	ha	senso	avere	senso	VERB	NOUN	it makes sense
('tu_tu_PRON', 'bevi_bere_VERB')	9	tu bevi	tu	bevi	tu	bere	PRON	VERB	you drink
('più_più_ADV', 'grandi_grande_ADJ')	9	più grandi	più	grandi	più	grande	ADV	ADJ	bigger (masculine plural)
('andato_andare_VERB', 'lì_lì_ADV')	9	andato lì	andato	lì	andare	lì	VERB	ADV	went there
('perché_perché_SCONJ', 'era_essere_AUX')	9	perché era	perché	era	perché	essere	SCONJ	AUX	because he was
('lo_lo_PRON', 'dice_dire_VERB')	9	lo dice	lo	dice	lo	dire	PRON	VERB	he says it
('essere_essere_AUX', 'felici_felice_ADJ')	9	essere felici	essere	felici	essere	felice	AUX	ADJ	to be happy
('in_in_ADP', 'uno_uno_DET')	9	in uno	in	uno	in	uno	ADP	DET	in one (masculine)
('che_che_SCONJ', 'saresti_essere_AUX')	9	che saresti	che	saresti	che	essere	SCONJ	AUX	that you would be
('lui_lui_PRON', 'e_e_CCONJ')	9		lui	e	lui	e	PRON	CCONJ	he and
('vorrei_volere_AUX', 'parlare_parlare_VERB')	9	vorrei parlare	vorrei	parlare	volere	parlare	AUX	VERB	I would like to talk
('chiederà_chiedere_VERB', 'a_a_ADP')	9	chiederà a	chiederà	a	chiedere	a	VERB	ADP	will ask
('guidato_guidare_VERB', 'fino_fino_ADV')	9	guidato fino	guidato	fino	guidare	fino	VERB	ADV	drove up to
('questo_questo_DET', 'quartiere_quartiere_NOUN')	9	questo quartiere	questo	quartiere	questo	quartiere	DET	NOUN	this neighborhood
('fede_fede_NOUN', 'in_in_ADP')	9	fede in	fede	in	fede	in	NOUN	ADP	faith in
('devo_dovere_AUX', 'lavorare_lavorare_VERB')	9	devo lavorare	devo	lavorare	dovere	lavorare	AUX	VERB	I must work
('le_le_PRON', 'sta_stare_AUX')	9	le sta	le	sta	le	stare	PRON	AUX	fits her
('questa_questo_DET', 'parte_parte_NOUN')	9	questa parte	questa	parte	questo	parte	DET	NOUN	this part (feminine)
('mi_mi_PRON', 'lascia_lasciare_VERB')	9	mi lascia	mi	lascia	mi	lasciare	PRON	VERB	leaves me
"('in_in_ADP', ""un'_uno_DET"")"	9	in un'	in	un'	in	uno	ADP	DET	in a (before a vowel)
('di_di_ADP', 'persone_persona_NOUN')	9	di persone	di	persone	di	persona	ADP	NOUN	of people
('una_uno_DET', 'qualche_qualche_DET')	9	una qualche	una	qualche	uno	qualche	DET	DET	a certain (feminine)
('con_con_ADP', 'questa_questo_DET')	9	con questa	con	questa	con	questo	ADP	DET	with this (feminine)
('ha_avere_AUX', 'partecipato_partecipare_VERB')	9	ha partecipato	ha	partecipato	avere	partecipare	AUX	VERB	took part
('siete_essere_AUX', 'favorevoli_favorevole_ADJ')	9	siete favorevoli	siete	favorevoli	essere	favorevole	AUX	ADJ	are you (plural) in favor
('ridendo_ridere_VERB', 'di_di_ADP')	9	ridendo di	ridendo	di	ridere	di	VERB	ADP	laughing at
('lui_lui_PRON', 'sarà_essere_AUX')	9	lui sarà	lui	sarà	lui	essere	PRON	AUX	he will be
('ha_avere_AUX', 'assunto_assumere_VERB')	9	ha assunto	ha	assunto	avere	assumere	AUX	VERB	has hired
('che_che_PRON', 'stai_stare_AUX')	9	che stai	che	stai	che	stare	PRON	AUX	that you are
('favorevoli_favorevole_ADJ', 'o_o_CCONJ')	9		favorevoli	o	favorevole	o	ADJ	CCONJ	in favor or
('prese_prendere_VERB', 'il_il_DET')	9	prese il	prese	il	prendere	il	VERB	DET	took the (masculine)
('questa_questo_DET', 'musica_musica_NOUN')	9	questa musica	questa	musica	questo	musica	DET	NOUN	this music
