gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('vi_vi_PRON', 'abbiamo_avere_AUX')	9	vi abbiamo	vi	abbiamo	vi	avere	PRON	AUX	we have you (plural)
('via_via_ADV', 'la_il_DET')	9	via la	via	la	via	il	ADV	DET	away the (feminine)
('conosci_conoscere_VERB', 'il_il_DET')	9	conosci il	conosci	il	conoscere	il	VERB	DET	do you know the (masculine)
('suo_suo_DET', 'paese_paese_NOUN')	9	suo paese	suo	paese	suo	paese	DET	NOUN	his country; her country
('sarebbe_essere_AUX', 'piaciuto_piacere_VERB')	9	sarebbe piaciuto	sarebbe	piaciuto	essere	piacere	AUX	VERB	would have liked
('dovete_dovere_AUX', 'andare_andare_VERB')	9	dovete andare	dovete	andare	dovere	andare	AUX	VERB	you (plural) must go
('gli_gli_PRON', 'serve_servire_VERB')	9	gli serve	gli	serve	gli	servire	PRON	VERB	he needs it
('aspetto_aspettare_VERB', 'che_che_SCONJ')	9	aspetto che	aspetto	che	aspettare	che	VERB	SCONJ	I expect that
('un_uno_DET', 'musicista_musicista_NOUN')	9	un musicista	un	musicista	uno	musicista	DET	NOUN	a musician
('vivo_vivere_VERB', 'con_con_ADP')	9	vivo con	vivo	con	vivere	con	VERB	ADP	I live with
('famiglia_famiglia_NOUN', 'numerosa_numeroso_ADJ')	9	famiglia numerosa	famiglia	numerosa	famiglia	numeroso	NOUN	ADJ	large family
('portare_portare_VERB', 'la_il_DET')	9	portare la	portare	la	portare	il	VERB	DET	to bring the (feminine)
('si_si_PRON', 'merita_meritare_VERB')	9	si merita	si	merita	si	meritare	PRON	VERB	he deserves it; she deserves it
('la_il_DET', 'schiena_schiena_NOUN')	9	la schiena	la	schiena	il	schiena	DET	NOUN	the back
('ha_avere_AUX', 'rifiutato_rifiutare_VERB')	9	ha rifiutato	ha	rifiutato	avere	rifiutare	AUX	VERB	he refused; she refused
('sento_sentire_VERB', 'sempre_sempre_ADV')	9	sento sempre	sento	sempre	sentire	sempre	VERB	ADV	I always hear
('siamo_essere_AUX', 'arrivati_arrivare_VERB')	9	siamo arrivati	siamo	arrivati	essere	arrivare	AUX	VERB	we arrived
('le_il_DET', 'stelle_stella_NOUN')	9	le stelle	le	stelle	il	stella	DET	NOUN	the stars
('si_si_PRON', 'versò_versare_VERB')	9	si versò	si	versò	si	versare	PRON	VERB	he poured himself
('da_da_ADP', 'quando_quando_SCONJ')	9	da quando	da	quando	da	quando	ADP	SCONJ	since when
('di_di_ADP', 'usare_usare_VERB')	9	di usare	di	usare	di	usare	ADP	VERB	to use
('avete_avere_AUX', 'aiutato_aiutare_VERB')	9	avete aiutato	avete	aiutato	avere	aiutare	AUX	VERB	you (plural) helped
