gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('quale_quale_DET', 'vino_vino_NOUN')	5	quale vino	quale	vino	quale	vino	DET	NOUN	which wine
('di_di_ADP', 'superare_superare_VERB')	5	di superare	di	superare	di	superare	ADP	VERB	to overcome
('stiamo_stare_AUX', 'venendo_venire_VERB')	5	stiamo venendo	stiamo	venendo	stare	venire	AUX	VERB	we are coming
('un_uno_DET', 'pittore_pittore_NOUN')	5	un pittore	un	pittore	uno	pittore	DET	NOUN	a painter
('la_il_DET', 'odio_odiare_VERB')	5	la odio	la	odio	il	odiare	DET	VERB	I hate her; I hate it
('per_per_ADP', 'aprire_aprire_VERB')	5	per aprire	per	aprire	per	aprire	ADP	VERB	to open
('arrivare_arrivare_VERB', 'in_in_ADP')	5	arrivare in	arrivare	in	arrivare	in	VERB	ADP	arrive in
('ufficio_ufficio_NOUN', 'in_in_ADP')	5		ufficio	in	ufficio	in	NOUN	ADP	office in
('sono_essere_AUX', 'passato_passare_VERB')	5	sono passato	sono	passato	essere	passare	AUX	VERB	I passed
('andare_andare_VERB', 'via_via_ADV')	5	andare via	andare	via	andare	via	VERB	ADV	to go away
('i_il_DET', 'nomi_nome_NOUN')	5	io mi scordo costantemente i nomi	i	nomi	il	nome	DET	NOUN	I constantly forget names
('chi_chi_PRON', 'potrebbe_potere_AUX')	5	chi potrebbe	chi	potrebbe	chi	potere	PRON	AUX	who could
('dopo_dopo_ADP', 'pranzo_pranzo_NOUN')	5	dopo pranzo	dopo	pranzo	dopo	pranzo	ADP	NOUN	after lunch
('me_me_PRON', 'fa_fare_VERB')	5	me fa	me	fa	me	fare	PRON	VERB	makes me
('il_il_DET', 'documento_documento_NOUN')	5	il documento	il	documento	il	documento	DET	NOUN	the document
('firmato_firmare_VERB', 'il_il_DET')	5	firmato il	firmato	il	firmare	il	VERB	DET	signed the
('è_essere_AUX', 'sopravvissuto_sopravvivere_VERB')	5	è sopravvissuto	è	sopravvissuto	essere	sopravvivere	AUX	VERB	he survived
('andato_andare_VERB', 'da_da_ADP')	5	anda	andato	da	andare	da	VERB	ADP	went to
('la_il_DET', 'conoscenza_conoscenza_NOUN')	5	la conoscenza	la	conoscenza	il	conoscenza	DET	NOUN	the knowledge
('non_non_ADV', 'partire_partire_VERB')	5	non partire	non	partire	non	partire	ADV	VERB	do not leave
('siamo_essere_AUX', 'da_da_ADP')	5	siamo da	siamo	da	essere	da	AUX	ADP	we are from
('ho_avere_VERB', 'sete_sete_NOUN')	5	ho sete	ho	sete	avere	sete	VERB	NOUN	I am thirsty
('piedi_piede_NOUN', 'con_con_ADP')	5	piedi con	piedi	con	piede	con	NOUN	ADP	feet with
('si_si_PRON', 'ferì_fare_VERB')	5	si ferì	si	ferì	si	fare	PRON	VERB	hurt himself; hurt herself
('tua_tuo_DET', 'macchina_macchina_NOUN')	5	tua macchina	tua	macchina	tuo	macchina	DET	NOUN	your car
('gli_gli_PRON', 'devo_dovere_VERB')	5	gli devo	gli	devo	gli	dovere	PRON	VERB	I owe him
('qua_qua_ADV', 'ogni_ogni_DET')	5	qua ogni	qua	ogni	qua	ogni	ADV	DET	here every
('al_a_ADP', 'terzo_terzo_ADJ')	5	al terzo	al	terzo	a	terzo	ADP	ADJ	on the third
('dovrei_dovere_AUX', 'dare_dare_VERB')	5	dovrei dare	dovrei	dare	dovere	dare	AUX	VERB	I should give
('un_uno_DET', 'mondo_mondo_NOUN')	5	un mondo	un	mondo	uno	mondo	DET	NOUN	a world
('credevo_credere_VERB', 'a_a_ADP')	5		credevo	a	credere	a	VERB	ADP	I believed in
('che_che_PRON', 'volevano_volere_VERB')	5	che volevano	che	volevano	che	volere	PRON	VERB	that they wanted
('questo_questo_DET', 'bottone_bottone_NOUN')	5	questo bottone	questo	bottone	questo	bottone	DET	NOUN	this button
('innamorando_innamorare_VERB', 'di_di_ADP')	5	innamorando di	innamorando	di	innamorare	di	VERB	ADP	falling in love with
('carne_carne_NOUN', 'cruda_crudo_ADJ')	5	carne cruda	carne	cruda	carne	crudo	NOUN	ADJ	raw meat
('mio_mio_DET', 'piano_piano_NOUN')	5	mio piano	mio	piano	mio	piano	DET	NOUN	my plan
"('accettato_accettare_VERB', ""l'_il_DET"")"	5	accettato l'	accettato	l'	accettare	il	VERB	DET	accepted the (before a vowel)
('le_il_DET', 'istruzioni_istruzione_NOUN')	5	le istruzioni	le	istruzioni	il	istruzione	DET	NOUN	the instructions
('birra_birra_NOUN', 'ogni_ogni_DET')	5	birra ogni	birra	ogni	birra	ogni	NOUN	DET	beer every
('sto_stare_AUX', 'giocando_giocare_VERB')	5	sto giocando	sto	giocando	stare	giocare	AUX	VERB	I am playing
('lo_lo_PRON', 'vuoi_volere_VERB')	5	lo vuoi	lo	vuoi	lo	volere	PRON	VERB	you want it
