gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('qua_qua_ADV', 'a_a_ADP')	18		qua	a	qua	a	ADV	ADP	here to
('di_di_ADP', 'stanza_stanza_NOUN')	18	di stanza	di	stanza	di	stanza	ADP	NOUN	of the room
('bevuto_bere_VERB', 'del_di_ADP')	18	bevuto del	bevuto	del	bere	di	VERB	ADP	drunk some
('preoccupate_preoccupare_VERB', 'per_per_ADP')	18	preoccupate per	preoccupate	per	preoccupare	per	VERB	ADP	worried about (feminine plural)
('ultima_ultimo_ADJ', 'volta_volta_NOUN')	18	ultima volta	ultima	volta	ultimo	volta	ADJ	NOUN	last time
('altra_altro_ADJ', 'parte_parte_NOUN')	18	altra parte	altra	parte	altro	parte	ADJ	NOUN	other part
('alto_alto_ADJ', 'come_come_ADP')	18	alto come	alto	come	alto	come	ADJ	ADP	as tall as
('in_in_ADP', 'mano_mano_NOUN')	18	in mano	in	mano	in	mano	ADP	NOUN	in hand
('lo_il_DET', 'zoo_zoo_NOUN')	18	lo zoo	lo	zoo	il	zoo	DET	NOUN	the zoo
"(""l'_il_DET"", 'inverno_inverno_NOUN')"	18	l'inverno	l'	inverno	il	inverno	DET	NOUN	the winter (before a vowel)
('il_il_DET', 'gioco_gioco_NOUN')	18	il gioco	il	gioco	il	gioco	DET	NOUN	the game
('molto_molto_ADV', 'importante_importante_ADJ')	18	molto importante	molto	importante	molto	importante	ADV	ADJ	very important
"('sono_essere_AUX', ""d'_di_ADP"")"	18	sono d'	sono	d'	essere	di	AUX	ADP	I am of (before a vowel)
('rotto_rompere_VERB', 'il_il_DET')	18	rotto il	rotto	il	rompere	il	VERB	DET	broken the
('il_il_DET', 'letto_letto_NOUN')	18	il letto	il	letto	il	letto	DET	NOUN	the bed
('persona_persona_NOUN', 'più_più_ADV')	18	persona più	persona	più	persona	più	NOUN	ADV	person more
('questa_questo_DET', 'donna_donna_NOUN')	18	questa donna	questa	donna	questo	donna	DET	NOUN	this woman
('scritto_scrivere_VERB', 'un_uno_DET')	18	scritto un	scritto	un	scrivere	uno	VERB	DET	written a
('vostro_vostro_DET', 'padre_padre_NOUN')	18	vostro padre	vostro	padre	vostro	padre	DET	NOUN	your (plural) father
('tu_tu_PRON', 'conosci_conoscere_VERB')	18	tu conosci	tu	conosci	tu	conoscere	PRON	VERB	you know
('abbia_avere_AUX', 'fatto_fare_VERB')	18	abbia fatto	abbia	fatto	avere	fare	AUX	VERB	that he did; that he has done
('il_il_DET', 'fiume_fiume_NOUN')	18	il fiume	il	fiume	il	fiume	DET	NOUN	the river
('giorno_giorno_NOUN', 'di_di_ADP')	18	giorno di	giorno	di	giorno	di	NOUN	ADP	day of
('lo_lo_PRON', 'sanno_sapere_VERB')	18	lo sanno	lo	sanno	lo	sapere	PRON	VERB	they know it; they know him
('è_essere_AUX', 'rosso_rosso_ADJ')	18	è rosso	è	rosso	essere	rosso	AUX	ADJ	it is red
('preso_prendere_VERB', 'in_in_ADP')	18	preso in	preso	in	prendere	in	VERB	ADP	taken in
('hai_avere_AUX', 'trovato_trovare_VERB')	18	hai trovato	hai	trovato	avere	trovare	AUX	VERB	you found
('ti_ti_PRON', 'amo_amare_VERB')	17	ti amo	ti	amo	ti	amare	PRON	VERB	I love you
('riparare_riparare_VERB', 'il_il_DET')	17	riparare il	riparare	il	riparare	il	VERB	DET	to repair the
('niente_niente_PRON', 'per_per_ADP')	17	niente per	niente	per	niente	per	PRON	ADP	nothing for
('stare_stare_VERB', 'a_a_ADP')	17	sta	stare	a	stare	a	VERB	ADP	to stay at
('da_da_ADP', 'noi_noi_PRON')	17	da noi	da	noi	da	noi	ADP	PRON	at our place
('in_in_ADP', 'galera_galera_NOUN')	17	in galera	in	galera	in	galera	ADP	NOUN	in jail
('un_uno_DET', 'appuntamento_appuntamento_NOUN')	17	un appuntamento	un	appuntamento	uno	appuntamento	DET	NOUN	an appointment
('tennis_tennis_NOUN', 'con_con_ADP')	17	tennis con	tennis	con	tennis	con	NOUN	ADP	tennis with
('della_di_ADP', 'frutta_frutta_NOUN')	17	della frutta	della	frutta	di	frutta	ADP	NOUN	some fruit
('trovato_trovare_VERB', 'il_il_DET')	17	trovato il	trovato	il	trovare	il	VERB	DET	found the
('sappiamo_sapere_VERB', 'che_che_SCONJ')	17	sappiamo che	sappiamo	che	sapere	che	VERB	SCONJ	we know that
('che_che_PRON', 'conosco_conoscere_VERB')	17	che conosco	che	conosco	che	conoscere	PRON	VERB	that I know
('di_di_ADP', 'tua_tuo_DET')	17	di tua	di	tua	di	tuo	ADP	DET	of your (feminine)
('dove_dove_ADV', 'sta_stare_AUX')	17	dove sta	dove	sta	dove	stare	ADV	AUX	where is
('il_il_DET', 'negozio_negozio_NOUN')	17	il negozio	il	negozio	il	negozio	DET	NOUN	the store
('è_essere_AUX', 'rotta_rompere_VERB')	17	è rotta	è	rotta	essere	rompere	AUX	VERB	it is broken (feminine)
('dissi_dire_VERB', 'loro_loro_PRON')	17	dissi loro	dissi	loro	dire	loro	VERB	PRON	I told them
('non_non_ADV', 'voleva_volere_VERB')	17	non voleva	non	voleva	non	volere	ADV	VERB	he did not want
('ha_avere_VERB', 'molte_molto_DET')	17	ha molte	ha	molte	avere	molto	VERB	DET	has many (feminine)
('il_il_DET', 'mio_mio_PRON')	17	il mio	il	mio	il	mio	DET	PRON	mine (masculine)
('io_io_PRON', 'preferirei_preferire_VERB')	17	io preferirei	io	preferirei	io	preferire	PRON	VERB	I would prefer
('tu_tu_PRON', 'sei_essere_AUX')	17	tu sei	tu	sei	tu	essere	PRON	AUX	you are
('lo_lo_PRON', 'dica_dire_VERB')	17	lo dica	lo	dica	lo	dire	PRON	VERB	tell it; tell him
('ama_amare_VERB', 'i_il_DET')	17	ama i	ama	i	amare	il	VERB	DET	loves the (masculine plural)
('vorrei_volere_VERB', 'un_uno_DET')	17	vorrei un	vorrei	un	volere	uno	VERB	DET	I would like a
('gli_gli_PRON', 'è_essere_AUX')	17	gli è	gli	è	gli	essere	PRON	AUX	it is for him
('tu_tu_PRON', 'ti_ti_PRON')	17	tu ti	tu	ti	tu	ti	PRON	PRON	you yourself
('chiedi_chiedere_VERB', 'a_a_ADP')	17	chiedi a	chiedi	a	chiedere	a	VERB	ADP	ask to
"(""d'_di_ADP"", 'amore_amore_NOUN')"	17	d'amore	d'	amore	di	amore	ADP	NOUN	of love
('lascia_lascia_VERB', 'che_che_SCONJ')	17	lascia che	lascia	che	lascia	che	VERB	SCONJ	let
('la_il_DET', 'maggior_maggiore_ADJ')	17	la maggior	la	maggior	il	maggiore	DET	ADJ	the majority
('vedo_vedere_VERB', 'da_da_ADP')	17	vedo da	vedo	da	vedere	da	VERB	ADP	I see from
('si_si_PRON', 'preoccupi_preoccupare_VERB')	17	si preoccupi	si	preoccupi	si	preoccupare	PRON	VERB	be worried
('altra_altro_ADJ', 'birra_birra_NOUN')	17	altra birra	altra	birra	altro	birra	ADJ	NOUN	another beer
"(""sull'_su_ADP"", 'autobus_autobus_NOUN')"	17	sull'autobus	sull'	autobus	su	autobus	ADP	NOUN	on the bus (before a vowel)
('molto_molto_ADV', 'interessante_interessante_ADJ')	17	molto interessante	molto	interessante	molto	interessante	ADV	ADJ	very interesting
('era_essere_AUX', 'seduto_sedere_VERB')	17	era seduto	era	seduto	essere	sedere	AUX	VERB	he was seated
('è_essere_AUX', 'intelligente_intelligente_ADJ')	17	è intelligente	è	intelligente	essere	intelligente	AUX	ADJ	he is intelligent
('con_con_ADP', 'mia_mio_DET')	17	con mia	con	mia	con	mio	ADP	DET	with my (feminine)
