gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('auto_auto_NOUN', 'in_in_ADP')	5	auto in	auto	in	auto	in	NOUN	ADP	
('la_il_DET', 'band_band_NOUN')	5	la band	la	band	il	band	DET	NOUN	
('do_dare_VERB', 'il_il_DET')	5	do non do il	do	il	dare	il	VERB	DET	
('piacerebbe_piacere_VERB', 'mangiare_mangiare_VERB')	5	piacerebbe mangiare	piacerebbe	mangiare	piacere	mangiare	VERB	VERB	
('spiegato_spiegare_VERB', 'a_a_ADP')	5	spiega	spiegato	a	spiegare	a	VERB	ADP	
('posso_potere_AUX', 'pagare_pagare_VERB')	5	posso pagare	posso	pagare	potere	pagare	AUX	VERB	
('diede_dare_VERB', 'da_da_ADP')	5	diede da	diede	da	dare	da	VERB	ADP	
('impegnato_impegnare_VERB', 'ora_ora_ADV')	5	impegnato ora	impegnato	ora	impegnare	ora	VERB	ADV	
('mio_mio_DET', 'bambino_bambino_NOUN')	5	mio bambino	mio	bambino	mio	bambino	DET	NOUN	
('molti_molto_DET', 'compiti_compito_NOUN')	5	molti compiti	molti	compiti	molto	compito	DET	NOUN	
('lo_lo_PRON', 'potrebbe_potere_AUX')	5	lo potrebbe	lo	potrebbe	lo	potere	PRON	AUX	
('frase_frase_NOUN', 'su_su_ADP')	5	frase su	frase	su	frase	su	NOUN	ADP	
('fiero_fiero_ADJ', 'del_di_ADP')	5	fiero del	fiero	del	fiero	di	ADJ	ADP	
('dovrei_dovere_AUX', 'prendere_prendere_VERB')	5	dovrei prendere	dovrei	prendere	dovere	prendere	AUX	VERB	
('che_che_SCONJ', 'anche_anche_ADV')	5	che anche	che	anche	che	anche	SCONJ	ADV	
('tè_tè_NOUN', 'nero_nero_ADJ')	5	tè nero	tè	nero	tè	nero	NOUN	ADJ	
('leggete_leggere_VERB', 'dei_di_ADP')	5	leggete dei	leggete	dei	leggere	di	VERB	ADP	
('troppo_troppo_ADV', 'lontano_lontano_ADJ')	5	troppo lontano	troppo	lontano	troppo	lontano	ADV	ADJ	
('sono_essere_AUX', 'interessato_interessare_VERB')	5	sono interessato	sono	interessato	essere	interessare	AUX	VERB	
('sulla_su_ADP', 'barca_barca_NOUN')	5	sulla barca	sulla	barca	su	barca	ADP	NOUN	
('un_uno_DET', 'meccanico_meccanico_NOUN')	5	un meccanico	un	meccanico	uno	meccanico	DET	NOUN	
('di_di_ADP', 'questi_questo_DET')	5	di questi	di	questi	di	questo	ADP	DET	
('quanto_quanto_PRON', 'pensi_pensare_VERB')	5	quanto pensi	quanto	pensi	quanto	pensare	PRON	VERB	
('piace_piacere_VERB', 'viaggiare_viaggiare_VERB')	5	piace viaggiare	piace	viaggiare	piacere	viaggiare	VERB	VERB	
('non_non_ADV', 'indossa_indossare_VERB')	5	non indossa	non	indossa	non	indossare	ADV	VERB	
('ero_essere_AUX', 'occupata_occupare_VERB')	5	ero occupata	ero	occupata	essere	occupare	AUX	VERB	
('ho_avere_AUX', 'conosciuti_conoscere_VERB')	5	ho conosciuti	ho	conosciuti	avere	conoscere	AUX	VERB	
('posso_potere_AUX', 'fidare_fidare_VERB')	5	posso fidare	posso	fidare	potere	fidare	AUX	VERB	
('è_essere_AUX', 'invitata_invitare_VERB')	5	è invitata	è	invitata	essere	invitare	AUX	VERB	
('per_per_ADP', 'dei_di_ADP')	5	per dei	per	dei	per	di	ADP	ADP	
('dalla_da_ADP', 'prigione_prigione_NOUN')	5	dalla prigione	dalla	prigione	da	prigione	ADP	NOUN	
('non_non_ADV', 'mettere_mettere_VERB')	5	non mettere	non	mettere	non	mettere	ADV	VERB	
('molta_molto_DET', 'paura_paura_NOUN')	5	molta paura	molta	paura	molto	paura	DET	NOUN	
('sono_essere_AUX', 'fatta_fare_VERB')	5	sono fatta	sono	fatta	essere	fare	AUX	VERB	
('qui_qui_ADV', 'che_che_PRON')	5	qui che	qui	che	qui	che	ADV	PRON	
('preoccupare_preoccupare_VERB', 'per_per_ADP')	5	preoccupare per	preoccupare	per	preoccupare	per	VERB	ADP	
('piedi_piede_NOUN', 'sulla_su_ADP')	5	piedi sulla	piedi	sulla	piede	su	NOUN	ADP	
('è_essere_AUX', 'alzata_alzare_VERB')	5	è alzata	è	alzata	essere	alzare	AUX	VERB	
('vuoi_volere_AUX', 'comprare_comprare_VERB')	5	vuoi comprare	vuoi	comprare	volere	comprare	AUX	VERB	
('permesso_permesso_NOUN', 'di_di_ADP')	5	permesso di	permesso	di	permesso	di	NOUN	ADP	
('in_in_ADP', 'cosa_cosa_PRON')	5	in cosa	in	cosa	in	cosa	ADP	PRON	
