gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('i_il_DET', 'ragni_ragno_NOUN')	14	i ragni	i	ragni	il	ragno	DET	NOUN	
('ha_avere_AUX', 'realizzato_realizzare_VERB')	14	ha realizzato	ha	realizzato	avere	realizzare	AUX	VERB	
('dovreste_dovere_AUX', 'essere_essere_AUX')	14	dovreste essere	dovreste	essere	dovere	essere	AUX	AUX	
('sono_essere_AUX', 'quella_quello_PRON')	14	sono quella	sono	quella	essere	quello	AUX	PRON	
('libro_libro_NOUN', 'che_che_PRON')	14	libro che	libro	che	libro	che	NOUN	PRON	
('gli_il_DET', 'insetti_insetto_NOUN')	14	gli insetti	gli	insetti	il	insetto	DET	NOUN	
('un_uno_DET', 'topo_topo_NOUN')	14	un topo	un	topo	uno	topo	DET	NOUN	
"(""un'_uno_DET"", 'occasione_occasione_NOUN')"	14	un'occasione	un'	occasione	uno	occasione	DET	NOUN	
('più_più_ADV', 'anziano_anziano_ADJ')	14	più anziano	più	anziano	più	anziano	ADV	ADJ	
('può_potere_AUX', 'parlare_parlare_VERB')	14	può parlare	può	parlare	potere	parlare	AUX	VERB	
('mi_mi_PRON', 'ci_ci_PRON')	14	mi ci	mi	ci	mi	ci	PRON	PRON	
('deve_dovere_AUX', 'parlare_parlare_VERB')	14	deve parlare	deve	parlare	dovere	parlare	AUX	VERB	
('a_a_ADP', 'questo_questo_PRON')	14	avorevoli o contrarie a questo	a	questo	a	questo	ADP	PRON	
('solo_solo_ADV', 'con_con_ADP')	14	solo con	solo	con	solo	con	ADV	ADP	
('parlare_parlare_VERB', 'più_più_ADV')	14	parlare più	parlare	più	parlare	più	VERB	ADV	
('non_non_ADV', 'dirlo_dire_VERB')	14	non dirlo	non	dirlo	non	dire	ADV	VERB	
('dare_dare_VERB', 'questo_questo_PRON')	14	dare questo	dare	questo	dare	questo	VERB	PRON	
('si_si_PRON', 'trova_trovare_VERB')	14	si trova	si	trova	si	trovare	PRON	VERB	
('devono_dovere_AUX', 'essere_essere_AUX')	14	devono essere	devono	essere	dovere	essere	AUX	AUX	
('per_per_ADP', 'vedere_vedere_VERB')	14	per vedere	per	vedere	per	vedere	ADP	VERB	
('una_uno_DET', 'scusa_scusa_NOUN')	14	una scusa	una	scusa	uno	scusa	DET	NOUN	
('andare_andare_VERB', 'alla_a_ADP')	14	andare alla	andare	alla	andare	a	VERB	ADP	
('ha_avere_AUX', 'dimenticato_dimenticare_VERB')	14	ha dimenticato	ha	dimenticato	avere	dimenticare	AUX	VERB	
('ultimo_ultimo_ADJ', 'treno_treno_NOUN')	14	ultimo treno	ultimo	treno	ultimo	treno	ADJ	NOUN	
('starà_stare_VERB', 'bene_bene_ADV')	14	starà bene	starà	bene	stare	bene	VERB	ADV	
('di_di_ADP', 'farla_fare_VERB')	14	di farla	di	farla	di	fare	ADP	VERB	
('le_le_PRON', 'voglio_volere_AUX')	14	le voglio	le	voglio	le	volere	PRON	AUX	
('una_uno_DET', 'stanza_stanza_NOUN')	14	una stanza	una	stanza	uno	stanza	DET	NOUN	
('dovrei_dovere_AUX', 'fare_fare_VERB')	14	dovrei fare	dovrei	fare	dovere	fare	AUX	VERB	
('detto_dire_VERB', 'dove_dove_ADV')	14	detto dove	detto	dove	dire	dove	VERB	ADV	
('andata_andare_VERB', 'al_a_ADP')	14	andata al	andata	al	andare	a	VERB	ADP	
('per_per_ADP', 'dire_dire_VERB')	14	per dire	per	dire	per	dire	ADP	VERB	
('la_il_DET', 'felicità_felicità_NOUN')	14	la felicità	la	felicità	il	felicità	DET	NOUN	
('lavare_lavare_VERB', 'i_il_DET')	14		lavare	i	lavare	il	VERB	DET	
('di_di_ADP', 'nascondere_nascondere_VERB')	14	di nascondere	di	nascondere	di	nascondere	ADP	VERB	
('per_per_ADP', 'qualche_qualche_DET')	14	per qualche	per	qualche	per	qualche	ADP	DET	
('loro_loro_DET', 'stanze_stanza_NOUN')	14	loro stanze	loro	stanze	loro	stanza	DET	NOUN	
('di_di_ADP', 'fronte_fronte_NOUN')	14	di fronte	di	fronte	di	fronte	ADP	NOUN	
('sono_essere_AUX', 'sentito_sentire_VERB')	14	sono sentito	sono	sentito	essere	sentire	AUX	VERB	
('il_il_DET', 'formaggio_formaggio_NOUN')	14	il formaggio	il	formaggio	il	formaggio	DET	NOUN	
('fatto_fare_VERB', 'niente_niente_PRON')	14	fatto niente	fatto	niente	fare	niente	VERB	PRON	
('che_che_SCONJ', 'stia_essere_AUX')	14	che stia	che	stia	che	essere	SCONJ	AUX	
('cotta_cotta_NOUN', 'per_per_ADP')	14	cotta per	cotta	per	cotta	per	NOUN	ADP	
