gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('era_essere_AUX', 'furioso_furioso_ADJ')	5	era furioso	era	furioso	essere	furioso	AUX	ADJ	was furious
('ha_avere_AUX', 'incolpato_incolpare_VERB')	5	ha incolpato	ha	incolpato	avere	incolpare	AUX	VERB	blamed
('nello_in_ADP', 'spazio_spazio_NOUN')	5	nello spazio	nello	spazio	in	spazio	ADP	NOUN	in space
('dove_dove_ADV', 'vivi_vivo_VERB')	5	dove vivi	dove	vivi	dove	vivo	ADV	VERB	where you live
('via_via_ADV', 'i_il_DET')	5		via	i	via	il	ADV	DET	away the (masculine plural)
('sapere_sapere_VERB', 'a_a_ADP')	5		sapere	a	sapere	a	VERB	ADP	to taste like
('un_uno_DET', 'kimono_kimono_NOUN')	5	un kimono	un	kimono	uno	kimono	DET	NOUN	a kimono
('sicuro_sicuro_ADJ', 'su_su_ADP')	5	sicuro su	sicuro	su	sicuro	su	ADJ	ADP	sure about
('sta_stare_AUX', 'ridendo_ridere_VERB')	5	sta ridendo	sta	ridendo	stare	ridere	AUX	VERB	is laughing
('di_di_ADP', 'ferire_ferire_VERB')	5	di ferire	di	ferire	di	ferire	ADP	VERB	to hurt
('a_a_ADP', 'pranzare_pranzare_VERB')	5	a pranzare	a	pranzare	a	pranzare	ADP	VERB	to have lunch
('si_si_PRON', 'lavò_lavare_VERB')	5	si lavò	si	lavò	si	lavare	PRON	VERB	washed himself
('di_di_ADP', 'medicina_medicina_NOUN')	5	di medicina	di	medicina	di	medicina	ADP	NOUN	of medicine
('sia_sia_CCONJ', 'a_a_ADP')	5	sia	sia	a	sia	a	CCONJ	ADP	either to
('qualcosa_qualcosa_PRON', 'qui_qui_ADV')	5	qualcosa qui	qualcosa	qui	qualcosa	qui	PRON	ADV	something here
('vostra_vostro_DET', 'borsa_borsa_NOUN')	5	vostra borsa	vostra	borsa	vostro	borsa	DET	NOUN	your (you (plural); feminine) bag
('ho_avere_AUX', 'comprata_comprare_VERB')	5	ho comprata	ho	comprata	avere	comprare	AUX	VERB	I bought it (feminine)
('scosso_scuotere_VERB', 'la_il_DET')	5	scosso la	scosso	la	scuotere	il	VERB	DET	shook the
('lavò_lavare_VERB', 'i_il_DET')	5	lavò i	lavò	i	lavare	il	VERB	DET	washed the (masculine plural)
('ma_ma_CCONJ', 'anche_anche_ADV')	5	ma anche	ma	anche	ma	anche	CCONJ	ADV	but also
('mamma_mamma_NOUN', 'è_essere_AUX')	5	mamma è	mamma	è	mamma	essere	NOUN	AUX	mom is
('amico_amico_NOUN', 'per_per_ADP')	5	amico per	amico	per	amico	per	NOUN	ADP	friend for
('ha_avere_AUX', 'accusato_accusare_VERB')	5	ha accusato	ha	accusato	avere	accusare	AUX	VERB	accused
('stata_essere_AUX', 'invitata_invitare_VERB')	5	stata invitata	stata	invitata	essere	invitare	AUX	VERB	was invited (feminine)
('non_non_ADV', 'solo_solo_ADV')	5	non solo	non	solo	non	solo	ADV	ADV	not only
('solo_solo_ADV', 'lei_lei_PRON')	5	solo lei	solo	lei	solo	lei	ADV	PRON	only her
('pranzato_pranzare_VERB', 'con_con_ADP')	5	pranzato con	pranzato	con	pranzare	con	VERB	ADP	lunched with
('così_così_ADV', 'interessante_interessante_ADJ')	5	così interessante	così	interessante	così	interessante	ADV	ADJ	so interesting
('vuole_volere_AUX', 'uccidere_uccidere_VERB')	5	vuole uccidere	vuole	uccidere	volere	uccidere	AUX	VERB	wants to kill
('da_da_ADP', 'tutti_tutto_PRON')	5	da tutti	da	tutti	da	tutto	ADP	PRON	by everyone
('chi_chi_PRON', 'possiede_possedere_VERB')	5	chi possiede	chi	possiede	chi	possedere	PRON	VERB	who owns
('un_uno_DET', 'sognatore_sognatore_NOUN')	5	un sognatore	un	sognatore	uno	sognatore	DET	NOUN	a dreamer
('da_da_ADP', 'mio_mio_DET')	5	da mio	da	mio	da	mio	ADP	DET	from my (masculine)
('i_il_DET', 'dettagli_dire_VERB')	5	isparmiatemi i dettagli	i	dettagli	il	dire	DET	VERB	spare me the details
('da_da_ADP', 'golf_golf_NOUN')	5	da una pallina da golf	da	golf	da	golf	ADP	NOUN	by a golf ball
('va_andare_VERB', 'ancora_ancora_ADV')	5	va ancora	va	ancora	andare	ancora	VERB	ADV	still goes
('mancherà_mancare_VERB', 'la_il_DET')	5	mancherà la	mancherà	la	mancare	il	VERB	DET	will miss the (feminine)
('a_a_ADP', 'svegliare_svegliare_VERB')	5	a svegliare	a	svegliare	a	svegliare	ADP	VERB	to wake
('lo_il_DET', 'scopo_scopo_NOUN')	5	lo scopo	lo	scopo	il	scopo	DET	NOUN	the purpose
('ancora_ancora_ADV', 'amici_amico_NOUN')	5	ancora amici	ancora	amici	ancora	amico	ADV	NOUN	still friends
('dica_dire_VERB', 'perché_perché_SCONJ')	5	dica perché	dica	perché	dire	perché	VERB	SCONJ	tell why
('alibi_alibo_NOUN', 'di_di_ADP')	5	alibi di	alibi	di	alibo	di	NOUN	ADP	alibi of
('il_il_DET', 'resto_resto_NOUN')	5	il resto	il	resto	il	resto	DET	NOUN	the rest
('voi_voi_PRON', 'conosciate_conosciare_VERB')	5	voi conosciate	voi	conosciate	voi	conosciare	PRON	VERB	that you (plural) know
('smetterò_smettere_VERB', 'di_di_ADP')	5	smetterò di	smetterò	di	smettere	di	VERB	ADP	I will stop
('non_non_ADV', 'ascoltò_ascoltare_VERB')	5	non ascoltò	non	ascoltò	non	ascoltare	ADV	VERB	did not listen
('la_la_PRON', 'abbiamo_avere_AUX')	5	la abbiamo	la	abbiamo	la	avere	PRON	AUX	we have it (feminine)
('denaro_denaro_NOUN', 'non_non_ADV')	5	denaro non	denaro	non	denaro	non	NOUN	ADV	money does not
('stanno_stare_AUX', 'nascondendo_nascondere_VERB')	5	stanno nascondendo	stanno	nascondendo	stare	nascondere	AUX	VERB	are hiding
('libro_libro_NOUN', 'al_a_ADP')	5	libro al	libro	al	libro	a	NOUN	ADP	book to the
('mani_mano_NOUN', 'prima_prima_ADV')	5	mani prima	mani	prima	mano	prima	NOUN	ADV	hands first
('è_essere_AUX', 'fuggito_fuggire_VERB')	5	è fuggito	è	fuggito	essere	fuggire	AUX	VERB	has fled
('ho_avere_AUX', 'incontrati_incontrare_VERB')	5	ho incontrati	ho	incontrati	avere	incontrare	AUX	VERB	I met them
('dentro_dentro_ADP', 'una_uno_DET')	5	dentro una	dentro	una	dentro	uno	ADP	DET	inside a
('lo_lo_PRON', 'dovrò_dovere_AUX')	5	lo dovrò	lo	dovrò	lo	dovere	PRON	AUX	I will have to
('e_e_CCONJ', 'neanche_neanche_ADV')	5	e francese e neanche	e	neanche	e	neanche	CCONJ	ADV	and French and neither
('un_uno_DET', 'laptop_laptop_NOUN')	5	un laptop	un	laptop	uno	laptop	DET	NOUN	a laptop
('i_il_DET', 'prigionieri_prigioniero_NOUN')	5	iano i prigionieri	i	prigionieri	il	prigioniero	DET	NOUN	the prisoners
('ancora_ancora_ADV', 'qua_qua_ADV')	5	ancora qua	ancora	qua	ancora	qua	ADV	ADV	still here
('il_il_DET', 'polso_polso_NOUN')	5	il polso	il	polso	il	polso	DET	NOUN	the wrist
('mai_mai_ADV', 'conosciuto_conoscere_VERB')	5	mai conosciuto	mai	conosciuto	mai	conoscere	ADV	VERB	ever known
('fanno_fare_VERB', 'quando_quando_SCONJ')	5	fanno quando	fanno	quando	fare	quando	VERB	SCONJ	do when
('aria_aria_NOUN', 'fresca_fresco_ADJ')	5	aria fresca	aria	fresca	aria	fresco	NOUN	ADJ	fresh air
('realizzò_realizzare_VERB', 'che_che_SCONJ')	5	realizzò che	realizzò	che	realizzare	che	VERB	SCONJ	realized that
('meglio_meglio_ADV', 'domani_domani_ADV')	5	meglio domani	meglio	domani	meglio	domani	ADV	ADV	better tomorrow
('sarebbe_essere_AUX', 'una_uno_DET')	5	sarebbe una	sarebbe	una	essere	uno	AUX	DET	would be a
('i_il_DET', 'terroristi_terrorista_NOUN')	5	i terroristi	i	terroristi	il	terrorista	DET	NOUN	the terrorists
('molte_molto_DET', 'difficoltà_difficoltà_NOUN')	5	molte difficoltà	molte	difficoltà	molto	difficoltà	DET	NOUN	many difficulties
('sua_suo_DET', 'bellezza_bellezza_NOUN')	5	sua bellezza	sua	bellezza	suo	bellezza	DET	NOUN	his beauty; her beauty (feminine)
