gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('parte_parte_NOUN', 'sua_suo_DET')	7	parte sua	parte	sua	parte	suo	NOUN	DET	
('a_a_ADP', 'salvarla_salvare_VERB')	7	a salvarla	a	salvarla	a	salvare	ADP	VERB	
('a_a_ADP', 'salvarle_salvare_VERB')	7	aiuteremo a salvarle	a	salvarle	a	salvare	ADP	VERB	
('indossava_indossare_VERB', 'un_uno_DET')	7	indossava un	indossava	un	indossare	uno	VERB	DET	
('volte_volta_NOUN', 'al_a_ADP')	7	volte al	volte	al	volta	a	NOUN	ADP	
('hai_avere_AUX', 'messo_mettere_VERB')	7	hai messo	hai	messo	avere	mettere	AUX	VERB	
('lui_lui_PRON', 'sembra_sembrare_VERB')	7	lui sembra	lui	sembra	lui	sembrare	PRON	VERB	
('facendo_fare_VERB', 'il_il_DET')	7	facendo il	facendo	il	fare	il	VERB	DET	
('pensano_pensare_VERB', 'di_di_ADP')	7	pensano di	pensano	di	pensare	di	VERB	ADP	
('stato_essere_AUX', 'lì_lì_ADV')	7	stato lì	stato	lì	essere	lì	AUX	ADV	
('di_di_ADP', 'suicidarsi_suicidare_VERB')	7	di suicidarsi	di	suicidarsi	di	suicidare	ADP	VERB	
('molto_molto_ADV', 'prudente_prudente_ADJ')	7	molto prudente	molto	prudente	molto	prudente	ADV	ADJ	
"('preso_prendere_VERB', ""l'_il_DET"")"	7	preso l'	preso	l'	prendere	il	VERB	DET	
('una_uno_DET', 'puttana_puttana_NOUN')	7	una puttana	una	puttana	uno	puttana	DET	NOUN	
('vi_vi_PRON', 'chiamerà_chiamare_VERB')	7	vi chiamerà	vi	chiamerà	vi	chiamare	PRON	VERB	
('è_essere_AUX', 'curioso_curioso_ADJ')	7	è curioso	è	curioso	essere	curioso	AUX	ADJ	
('passato_passare_VERB', 'a_a_ADP')	7	pa	passato	a	passare	a	VERB	ADP	
('il_il_DET', 'tetto_tetto_NOUN')	7	il tetto	il	tetto	il	tetto	DET	NOUN	
('o_o_CCONJ', 'in_in_ADP')	7		o	in	o	in	CCONJ	ADP	
('quando_quando_PRON', 'siete_essere_AUX')	7	quando siete	quando	siete	quando	essere	PRON	AUX	
('casa_casa_NOUN', 'tardi_tardi_ADV')	7	casa tardi	casa	tardi	casa	tardi	NOUN	ADV	
('andare_andare_VERB', 'dal_da_ADP')	7	andare dal	andare	dal	andare	da	VERB	ADP	
('che_che_PRON', 'voleva_volere_AUX')	7	che voleva	che	voleva	che	volere	PRON	AUX	
('mi_mi_PRON', 'mostri_mostro_VERB')	7	mi mostri	mi	mostri	mi	mostro	PRON	VERB	
('lei_lei_PRON', 'abbia_avere_AUX')	7	lei abbia	lei	abbia	lei	avere	PRON	AUX	
('una_uno_DET', 'buca_buca_NOUN')	7	una buca	una	buca	uno	buca	DET	NOUN	
('un_uno_DET', 'attacco_attacco_NOUN')	7	un attacco	un	attacco	uno	attacco	DET	NOUN	
"('studiare_studiare_VERB', ""all'_a_ADP"")"	7	studiare all'	studiare	all'	studiare	a	VERB	ADP	
('che_che_PRON', 'fanno_fare_VERB')	7	che fanno	che	fanno	che	fare	PRON	VERB	
('matematica_matematica_NOUN', 'è_essere_AUX')	7	matematica è	matematica	è	matematica	essere	NOUN	AUX	
('sul_su_ADP', 'letto_letto_NOUN')	7	sul letto	sul	letto	su	letto	ADP	NOUN	
('così_così_ADV', 'bella_bello_ADJ')	7	così bella	così	bella	così	bello	ADV	ADJ	
('questo_questo_DET', 'pulsante_pulsante_NOUN')	7	questo pulsante	questo	pulsante	questo	pulsante	DET	NOUN	
('senza_senza_ADP', 'speranza_speranza_NOUN')	7	senza speranza	senza	speranza	senza	speranza	ADP	NOUN	
('bambini_bambino_NOUN', 'stanno_stare_AUX')	7	bambini stanno	bambini	stanno	bambino	stare	NOUN	AUX	
('metto_mettere_VERB', 'in_in_ADP')	7	metto in	metto	in	mettere	in	VERB	ADP	
('avete_avere_AUX', 'dormito_dormire_VERB')	7	avete dormito	avete	dormito	avere	dormire	AUX	VERB	
('mi_mi_PRON', 'piacque_piacere_VERB')	7	mi piacque	mi	piacque	mi	piacere	PRON	VERB	
('non_non_ADV', 'eravate_essere_AUX')	7	non eravate	non	eravate	non	essere	ADV	AUX	
('uscito_uscire_VERB', 'con_con_ADP')	7	uscito con	uscito	con	uscire	con	VERB	ADP	
('serve_servire_VERB', 'la_il_DET')	7	serve la	serve	la	servire	il	VERB	DET	
('qualche_qualche_DET', 'ragione_ragione_NOUN')	7	qualche ragione	qualche	ragione	qualche	ragione	DET	NOUN	
('di_di_ADP', 'pranzare_pranzare_VERB')	7	di pranzare	di	pranzare	di	pranzare	ADP	VERB	
('mai_mai_ADV', 'un_uno_DET')	7	mai un	mai	un	mai	uno	ADV	DET	
