gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('li_li_PRON', 'possiamo_potere_AUX')	6	li possiamo	li	possiamo	li	potere	PRON	AUX	
('vuoi_volere_AUX', 'mangiare_mangiare_VERB')	6	vuoi mangiare	vuoi	mangiare	volere	mangiare	AUX	VERB	
('dal_da_ADP', 'panico_panico_NOUN')	6	dal panico	dal	panico	da	panico	ADP	NOUN	
('ho_avere_AUX', 'promesso_promettere_VERB')	6	ho promesso	ho	promesso	avere	promettere	AUX	VERB	
('mangiato_mangiare_VERB', 'qualcosa_qualcosa_PRON')	6	mangiato qualcosa	mangiato	qualcosa	mangiare	qualcosa	VERB	PRON	
('in_in_ADP', 'se_se_PRON')	6	in se	in	se	in	se	ADP	PRON	
('mio_mio_DET', 'matrimonio_matrimonio_NOUN')	6	mio matrimonio	mio	matrimonio	mio	matrimonio	DET	NOUN	
('qualche_qualche_DET', 'giorno_giorno_NOUN')	6	qualche giorno	qualche	giorno	qualche	giorno	DET	NOUN	
('sua_suo_DET', 'canzone_canzone_NOUN')	6	sua canzone	sua	canzone	suo	canzone	DET	NOUN	
('qui_qui_ADV', 'un_uno_DET')	6	qui un	qui	un	qui	uno	ADV	DET	
('fosse_essere_AUX', 'possibile_possibile_ADJ')	6	fosse possibile	fosse	possibile	essere	possibile	AUX	ADJ	
('voglio_volere_AUX', 'vederlo_vedere_VERB')	6	voglio vederlo	voglio	vederlo	volere	vedere	AUX	VERB	
"('un_uno_DET', ""bell'_bello_ADJ"")"	6	un bell'	un	bell'	uno	bello	DET	ADJ	
('andò_andò_VERB', 'in_in_ADP')	6	andò in	andò	in	andò	in	VERB	ADP	
('il_il_DET', 'cancello_cancello_NOUN')	6	il cancello	il	cancello	il	cancello	DET	NOUN	
('aiutare_aiutare_VERB', 'con_con_ADP')	6	aiutare con	aiutare	con	aiutare	con	VERB	ADP	
('sedia_sedia_NOUN', 'a_a_ADP')	6		sedia	a	sedia	a	NOUN	ADP	
('da_da_ADP', 'sé_sé_PRON')	6	da sé	da	sé	da	sé	ADP	PRON	
('cucina_cucina_NOUN', 'di_di_ADP')	6	cucina di	cucina	di	cucina	di	NOUN	ADP	
('famiglia_famiglia_NOUN', 'in_in_ADP')	6	famiglia in	famiglia	in	famiglia	in	NOUN	ADP	
('qualche_qualche_DET', 'volta_volta_NOUN')	6	qualche volta	qualche	volta	qualche	volta	DET	NOUN	
('ero_essere_AUX', 'lì_lì_ADV')	6	ero lì	ero	lì	essere	lì	AUX	ADV	
('per_per_ADP', 'comprare_comprare_VERB')	6	per comprare	per	comprare	per	comprare	ADP	VERB	
