gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('molto_molto_ADV', 'forte_forte_ADJ')	17	molto forte	molto	forte	molto	forte	ADV	ADJ	
('scordato_scordare_VERB', 'di_di_ADP')	17	scordato di	scordato	di	scordare	di	VERB	ADP	
('ci_ci_PRON', 'possiamo_potere_AUX')	17	ci possiamo	ci	possiamo	ci	potere	PRON	AUX	
('studiato_studiare_VERB', 'il_il_DET')	17	studiato il	studiato	il	studiare	il	VERB	DET	
('queste_questo_PRON', 'sono_essere_AUX')	17	queste sono	queste	sono	questo	essere	PRON	AUX	
('farebbe_fare_VERB', 'meglio_meglio_ADV')	17	farebbe meglio	farebbe	meglio	fare	meglio	VERB	ADV	
('un_uno_DET', 'film_film_NOUN')	17	un film	un	film	uno	film	DET	NOUN	
('ancora_ancora_ADV', 'una_uno_DET')	17	ancora una	ancora	una	ancora	uno	ADV	DET	
('fiducia_fiducia_NOUN', 'in_in_ADP')	17	fiducia in	fiducia	in	fiducia	in	NOUN	ADP	
('una_uno_DET', 'sorpresa_sorpresa_NOUN')	17	una sorpresa	una	sorpresa	uno	sorpresa	DET	NOUN	
('avete_avere_VERB', 'paura_paura_NOUN')	17	avete paura	avete	paura	avere	paura	VERB	NOUN	
('voglio_volere_AUX', 'solamente_solamente_ADV')	17	voglio solamente	voglio	solamente	volere	solamente	AUX	ADV	
('vieni_venire_VERB', 'a_a_ADP')	17	vieni a	vieni	a	venire	a	VERB	ADP	
('un_uno_DET', 'fiore_fiore_NOUN')	17	un fiore	un	fiore	uno	fiore	DET	NOUN	
('mio_mio_DET', 'cuore_cuore_NOUN')	17	mio cuore	mio	cuore	mio	cuore	DET	NOUN	
('così_così_ADV', 'tanto_tanto_DET')	16	così tanto	così	tanto	così	tanto	ADV	DET	
('la_il_DET', 'sera_sera_NOUN')	16	la sera	la	sera	il	sera	DET	NOUN	
('hanno_avere_AUX', 'perso_perdere_VERB')	16	hanno perso	hanno	perso	avere	perdere	AUX	VERB	
('una_uno_DET', 'giornata_giornata_NOUN')	16	una giornata	una	giornata	uno	giornata	DET	NOUN	
('alla_a_ADP', 'domanda_domanda_NOUN')	16	alla domanda	alla	domanda	a	domanda	ADP	NOUN	
('aiutarmi_aiutare_VERB', 'a_a_ADP')	16	a	aiutarmi	a	aiutare	a	VERB	ADP	
('parte_parte_NOUN', 'mia_mio_DET')	16	parte mia	parte	mia	parte	mio	NOUN	DET	
('ha_avere_AUX', 'usato_usare_VERB')	16	ha usato	ha	usato	avere	usare	AUX	VERB	
('chi_chi_PRON', 'era_essere_AUX')	16	chi era	chi	era	chi	essere	PRON	AUX	
('non_non_ADV', 'andiamo_andare_VERB')	16	non andiamo	non	andiamo	non	andare	ADV	VERB	
('lo_lo_PRON', 'voglio_volere_AUX')	16	lo voglio	lo	voglio	lo	volere	PRON	AUX	
('piace_piacere_VERB', 'nuotare_nuotare_VERB')	16	piace nuotare	piace	nuotare	piacere	nuotare	VERB	VERB	
('mio_mio_DET', 'orologio_orologio_NOUN')	16	mio orologio	mio	orologio	mio	orologio	DET	NOUN	
('casa_casa_NOUN', 'e_e_CCONJ')	16	casa e	casa	e	casa	e	NOUN	CCONJ	
('abbiamo_avere_AUX', 'avuto_avere_VERB')	16	abbiamo avuto	abbiamo	avuto	avere	avere	AUX	VERB	
('il_il_DET', 'mal_male_NOUN')	16	il mal	il	mal	il	male	DET	NOUN	
('posso_potere_AUX', 'usare_usare_VERB')	16	posso usare	posso	usare	potere	usare	AUX	VERB	
('più_più_ADV', 'il_il_DET')	16	più il	più	il	più	il	ADV	DET	
('ci_ci_PRON', 'vuole_volere_VERB')	16	ci vuole	ci	vuole	ci	volere	PRON	VERB	
('quella_quello_DET', 'ragazza_ragazzo_NOUN')	16	quella ragazza	quella	ragazza	quello	ragazzo	DET	NOUN	
('il_il_DET', 'rumore_rumore_NOUN')	16	il rumore	il	rumore	il	rumore	DET	NOUN	
('il_il_DET', 'mercato_mercato_NOUN')	16	il mercato	il	mercato	il	mercato	DET	NOUN	
('qui_qui_ADV', 'oggi_oggi_ADV')	16	qui oggi	qui	oggi	qui	oggi	ADV	ADV	
('mese_mese_NOUN', 'scorso_scorso_ADJ')	16	mese scorso	mese	scorso	mese	scorso	NOUN	ADJ	
('loro_loro_DET', 'cane_cane_NOUN')	16	loro cane	loro	cane	loro	cane	DET	NOUN	
('sembravano_sembrare_VERB', 'essere_essere_AUX')	16	sembravano essere	sembravano	essere	sembrare	essere	VERB	AUX	
('io_io_PRON', 'dovrei_dovere_AUX')	16	io dovrei	io	dovrei	io	dovere	PRON	AUX	
('il_il_DET', 'ladro_ladro_NOUN')	16	il ladro	il	ladro	il	ladro	DET	NOUN	
('occhiali_occhiale_NOUN', 'da_da_ADP')	16	occhiali da	occhiali	da	occhiale	da	NOUN	ADP	
('suo_suo_DET', 'segreto_segreto_NOUN')	16	suo segreto	suo	segreto	suo	segreto	DET	NOUN	
('è_essere_AUX', 'sposata_sposare_VERB')	16	è sposata	è	sposata	essere	sposare	AUX	VERB	
('di_di_ADP', 'smettere_smettere_VERB')	16	di smettere	di	smettere	di	smettere	ADP	VERB	
('sono_essere_AUX', 'abbastanza_abbastanza_ADV')	16	sono abbastanza	sono	abbastanza	essere	abbastanza	AUX	ADV	
('sia_essere_AUX', 'felice_felice_ADJ')	16	sia felice	sia	felice	essere	felice	AUX	ADJ	
('vorresti_volere_VERB', 'un_uno_DET')	16	vorresti un	vorresti	un	volere	uno	VERB	DET	
('un_uno_DET', 'certo_certo_ADJ')	16	un certo	un	certo	uno	certo	DET	ADJ	
('ha_avere_VERB', 'ragione_ragione_NOUN')	16	ha ragione	ha	ragione	avere	ragione	VERB	NOUN	
('noi_noi_PRON', 'vogliamo_volere_AUX')	16	noi vogliamo	noi	vogliamo	noi	volere	PRON	AUX	
('di_di_ADP', 'queste_questo_DET')	16	di queste	di	queste	di	questo	ADP	DET	
('mi_mi_PRON', 'scusi_scusare_VERB')	16	mi scusi	mi	scusi	mi	scusare	PRON	VERB	
('piace_piacere_VERB', 'a_a_ADP')	16	pia	piace	a	piacere	a	VERB	ADP	
('sarò_essere_AUX', 'mai_mai_ADV')	16	sarò mai	sarò	mai	essere	mai	AUX	ADV	
('è_essere_VERB', 'niente_niente_PRON')	16	è niente	è	niente	essere	niente	VERB	PRON	
('per_per_ADP', 'morire_morire_VERB')	16	per morire	per	morire	per	morire	ADP	VERB	
('sei_essere_AUX', 'andato_andare_VERB')	16	sei andato	sei	andato	essere	andare	AUX	VERB	
('spesso_spesso_ADV', 'la_il_DET')	16	spesso la	spesso	la	spesso	il	ADV	DET	
('il_il_DET', 'posto_posto_NOUN')	16	il posto	il	posto	il	posto	DET	NOUN	
('va_andare_VERB', 'con_con_ADP')	16	va con	va	con	andare	con	VERB	ADP	
('mese_mese_NOUN', 'prossimo_prossimo_ADJ')	16	mese prossimo	mese	prossimo	mese	prossimo	NOUN	ADJ	
('sono_essere_AUX', 'nato_nascere_VERB')	16	sono nato	sono	nato	essere	nascere	AUX	VERB	
('treno_treno_NOUN', 'è_essere_AUX')	16	treno è	treno	è	treno	essere	NOUN	AUX	
('a_a_ADP', 'guardare_guardare_VERB')	16	a guardare	a	guardare	a	guardare	ADP	VERB	
('brava_bravo_ADJ', 'in_in_ADP')	16	brava in	brava	in	bravo	in	ADJ	ADP	
('sa_sapere_VERB', 'nuotare_nuotare_VERB')	16	sa nuotare	sa	nuotare	sapere	nuotare	VERB	VERB	
('noi_noi_PRON', 'la_la_PRON')	16	noi la	noi	la	noi	la	PRON	PRON	
('stato_essere_AUX', 'ucciso_uccidere_VERB')	16	stato ucciso	stato	ucciso	essere	uccidere	AUX	VERB	
('mia_mio_DET', 'camera_camera_NOUN')	16	mia camera	mia	camera	mio	camera	DET	NOUN	
('è_essere_AUX', 'addormentato_addormentare_VERB')	16	è addormentato	è	addormentato	essere	addormentare	AUX	VERB	
('essere_essere_AUX', 'troppo_troppo_ADV')	16	essere troppo	essere	troppo	essere	troppo	AUX	ADV	
('ne_ne_PRON', 'ho_avere_VERB')	16	ne ho	ne	ho	ne	avere	PRON	VERB	
('cerca_cercare_VERB', 'di_di_ADP')	16	cerca di	cerca	di	cercare	di	VERB	ADP	
