gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('sul_su_ADP', 'tavolo_tavolo_NOUN')	49	sul tavolo	sul	tavolo	su	tavolo	ADP	NOUN	
('io_io_PRON', 'pensavo_pensare_VERB')	49	io pensavo	io	pensavo	io	pensare	PRON	VERB	
('è_essere_AUX', 'importante_importante_ADJ')	49	è importante	è	importante	essere	importante	AUX	ADJ	
('preoccupato_preoccupato_ADJ', 'per_per_ADP')	49	preoccupato per	preoccupato	per	preoccupato	per	ADJ	ADP	
('ha_avere_AUX', 'vinto_vincere_VERB')	49	ha vinto	ha	vinto	avere	vincere	AUX	VERB	
('niente_niente_PRON', 'di_di_ADP')	49	niente di	niente	di	niente	di	PRON	ADP	
('li_li_PRON', 'ho_avere_AUX')	49	li ho	li	ho	li	avere	PRON	AUX	
('lo_lo_PRON', 'sapevo_sapere_VERB')	49	lo sapevo	lo	sapevo	lo	sapere	PRON	VERB	
('gioca_giocare_VERB', 'a_a_ADP')	49	gioca	gioca	a	giocare	a	VERB	ADP	
('la_il_DET', 'mela_mela_NOUN')	48	la mela	la	mela	il	mela	DET	NOUN	
('comprò_comprare_VERB', 'un_uno_DET')	48	comprò un	comprò	un	comprare	uno	VERB	DET	
('ancora_ancora_ADV', 'a_a_ADP')	48	a	ancora	a	ancora	a	ADV	ADP	
('comprato_comprare_VERB', 'una_uno_DET')	48	comprato una	comprato	una	comprare	uno	VERB	DET	
('paura_paura_NOUN', 'dei_di_ADP')	48	paura dei	paura	dei	paura	di	NOUN	ADP	
('io_io_PRON', 'sarò_essere_AUX')	48	io sarò	io	sarò	io	essere	PRON	AUX	
('imparare_imparare_VERB', 'il_il_DET')	48	imparare il	imparare	il	imparare	il	VERB	DET	
('le_le_PRON', 'avete_avere_AUX')	48	le avete	le	avete	le	avere	PRON	AUX	
('un_uno_DET', 'computer_computer_NOUN')	48	un computer	un	computer	uno	computer	DET	NOUN	
('è_essere_AUX', 'tornato_tornare_VERB')	48	è tornato	è	tornato	essere	tornare	AUX	VERB	
"('piace_piacere_VERB', ""l'_il_DET"")"	48	piace l'	piace	l'	piacere	il	VERB	DET	
"(""l'_lo_PRON"", 'abbiamo_avere_AUX')"	48	l'abbiamo	l'	abbiamo	lo	avere	PRON	AUX	
('a_a_ADP', 'calcio_calcio_NOUN')	48	a calcio	a	calcio	a	calcio	ADP	NOUN	
('ha_avere_AUX', 'bevuto_bere_VERB')	48	ha bevuto	ha	bevuto	avere	bere	AUX	VERB	
