gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('venuto_venire_VERB', 'con_con_ADP')	13	venuto con	venuto	con	venire	con	VERB	ADP	
('sarò_essere_AUX', 'in_in_ADP')	13	sarò in	sarò	in	essere	in	AUX	ADP	
('sei_essere_AUX', 'pronto_pronto_ADJ')	13	sei pronto	sei	pronto	essere	pronto	AUX	ADJ	
('come_come_SCONJ', 'farlo_fare_VERB')	13	come farlo	come	farlo	come	fare	SCONJ	VERB	
('insegnato_insegnare_VERB', 'a_a_ADP')	13		insegnato	a	insegnare	a	VERB	ADP	
('siete_essere_AUX', 'qui_qui_ADV')	13	siete qui	siete	qui	essere	qui	AUX	ADV	
('andare_andare_VERB', 'ad_a_ADP')	13	andare ad	andare	ad	andare	a	VERB	ADP	
('sto_stare_AUX', 'lavorando_lavorare_VERB')	13	sto lavorando	sto	lavorando	stare	lavorare	AUX	VERB	
('ha_avere_AUX', 'tradito_tradire_VERB')	13	ha tradito	ha	tradito	avere	tradire	AUX	VERB	
('piace_piacere_VERB', 'lo_il_DET')	13	piace lo	piace	lo	piacere	il	VERB	DET	
('realizzato_realizzare_VERB', 'che_che_SCONJ')	13	realizzato che	realizzato	che	realizzare	che	VERB	SCONJ	
('va_andare_VERB', 'al_a_ADP')	13	va al	va	al	andare	a	VERB	ADP	
"('e_e_CCONJ', ""l'_il_DET"")"	13		e	l'	e	il	CCONJ	DET	
('stanco_stanco_ADJ', 'per_per_ADP')	13	stanco per	stanco	per	stanco	per	ADJ	ADP	
('trovato_trovare_VERB', 'le_il_DET')	13	trovato le	trovato	le	trovare	il	VERB	DET	
('devo_dovere_AUX', 'comprare_comprare_VERB')	13	devo comprare	devo	comprare	dovere	comprare	AUX	VERB	
('vostro_vostro_DET', 'amico_amico_NOUN')	13	vostro amico	vostro	amico	vostro	amico	DET	NOUN	
('facendo_fare_VERB', 'per_per_ADP')	13	facendo per	facendo	per	fare	per	VERB	ADP	
('essere_essere_AUX', 'fatto_fare_VERB')	13	essere fatto	essere	fatto	essere	fare	AUX	VERB	
('a_a_ADP', 'tutte_tutto_DET')	13	ancato a tutte	a	tutte	a	tutto	ADP	DET	
('film_film_NOUN', 'è_essere_AUX')	13	film è	film	è	film	essere	NOUN	AUX	
('di_di_ADP', 'scrivere_scrivere_VERB')	13	di scrivere	di	scrivere	di	scrivere	ADP	VERB	
('abbiamo_avere_VERB', 'ancora_ancora_ADV')	13	abbiamo ancora	abbiamo	ancora	avere	ancora	VERB	ADV	
('fino_fino_ADV', 'alla_a_ADP')	13	fino alla	fino	alla	fino	a	ADV	ADP	
('al_a_ADP', 'verde_verde_NOUN')	13	al verde	al	verde	a	verde	ADP	NOUN	
('dalla_da_ADP', 'mia_mio_DET')	13	dalla mia	dalla	mia	da	mio	ADP	DET	
('un_uno_DET', 'aspetto_aspetto_NOUN')	13	un aspetto	un	aspetto	uno	aspetto	DET	NOUN	
('è_essere_AUX', 'giusto_giusto_ADJ')	13	è giusto	è	giusto	essere	giusto	AUX	ADJ	
('le_le_PRON', 'devo_dovere_AUX')	13	le devo	le	devo	le	dovere	PRON	AUX	
('lui_lui_PRON', 'la_la_PRON')	13	lui la	lui	la	lui	la	PRON	PRON	
