gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('così_così_ADV', 'a_a_ADP')	5		così	a	così	a	ADV	ADP	
('ha_avere_VERB', 'questo_questo_DET')	5	ha questo	ha	questo	avere	questo	VERB	DET	
('disse_dire_VERB', 'la_il_DET')	5	disse la	disse	la	dire	il	VERB	DET	
('un_uno_DET', 'completo_completo_NOUN')	5	un completo	un	completo	uno	completo	DET	NOUN	
"(""po'_poco_ADV"", 'la_il_DET')"	5	po' la	po'	la	poco	il	ADV	DET	
('sono_essere_AUX', 'bagnati_bagnata_ADJ')	5	sono bagnati	sono	bagnati	essere	bagnata	AUX	ADJ	
('resta_restare_VERB', 'con_con_ADP')	5	resta con	resta	con	restare	con	VERB	ADP	
('porta_porta_NOUN', 'per_per_ADP')	5	porta per	porta	per	porta	per	NOUN	ADP	
"('fra_fra_ADP', ""un'_uno_DET"")"	5	fra un'	fra	un'	fra	uno	ADP	DET	
('un_uno_DET', 'verme_verme_NOUN')	5	un verme	un	verme	uno	verme	DET	NOUN	
('di_di_ADP', 'ogni_ogni_DET')	5	di ogni	di	ogni	di	ogni	ADP	DET	
('ragioni_ragione_NOUN', 'per_per_ADP')	5	ragioni per	ragioni	per	ragione	per	NOUN	ADP	
('faccio_fare_VERB', 'spesso_spesso_ADV')	5	faccio spesso	faccio	spesso	fare	spesso	VERB	ADV	
('qualche_qualche_DET', 'consiglio_consiglio_NOUN')	5	qualche consiglio	qualche	consiglio	qualche	consiglio	DET	NOUN	
('posso_potere_AUX', 'insegnarvi_insegnare_VERB')	5	posso insegnarvi	posso	insegnarvi	potere	insegnare	AUX	VERB	
('a_a_ADP', 'lottare_lottare_VERB')	5	arvi a lottare	a	lottare	a	lottare	ADP	VERB	
('studiare_studiare_VERB', 'musica_musica_NOUN')	5	studiare musica	studiare	musica	studiare	musica	VERB	NOUN	
('molti_molto_DET', 'tipi_tipo_NOUN')	5	molti tipi	molti	tipi	molto	tipo	DET	NOUN	
('vedere_vedere_VERB', 'niente_niente_PRON')	5	vedere niente	vedere	niente	vedere	niente	VERB	PRON	
('per_per_ADP', 'delle_di_ADP')	5	per delle	per	delle	per	di	ADP	ADP	
('noi_noi_PRON', 'mangiamo_mangiare_VERB')	5	noi mangiamo	noi	mangiamo	noi	mangiare	PRON	VERB	
('tanto_tanto_ADV', 'di_di_ADP')	5	tanto di	tanto	di	tanto	di	ADV	ADP	
('sei_essere_AUX', 'libero_libero_ADJ')	5	sei libero	sei	libero	essere	libero	AUX	ADJ	
('dobbiamo_dovere_AUX', 'ancora_ancora_ADV')	5	dobbiamo ancora	dobbiamo	ancora	dovere	ancora	AUX	ADV	
('prudente_prudente_ADJ', 'con_con_ADP')	5	prudente con	prudente	con	prudente	con	ADJ	ADP	
('i_il_DET', 'giovani_giovane_NOUN')	5	i giovani	i	giovani	il	giovane	DET	NOUN	
('è_essere_AUX', 'nostro_nostro_DET')	5	è nostro	è	nostro	essere	nostro	AUX	DET	
('sarò_essere_AUX', 'pronta_pronto_ADJ')	5	sarò pronta	sarò	pronta	essere	pronto	AUX	ADJ	
('cosa_cosa_PRON', 'stavano_stare_AUX')	5	cosa stavano	cosa	stavano	cosa	stare	PRON	AUX	
('un_uno_DET', 'portatile_portatile_NOUN')	5	un portatile	un	portatile	uno	portatile	DET	NOUN	
('che_che_DET', 'faccia_fare_VERB')	5	che faccia	che	faccia	che	fare	DET	VERB	
('rimasto_rimanere_VERB', 'ferito_ferire_VERB')	5	rimasto ferito	rimasto	ferito	rimanere	ferire	VERB	VERB	
('si_si_PRON', 'lamentò_lamentare_VERB')	5	si lamentò	si	lamentò	si	lamentare	PRON	VERB	
('migliore_migliore_ADJ', 'del_di_ADP')	5	migliore del	migliore	del	migliore	di	ADJ	ADP	
('alcuna_alcuno_DET', 'ragione_ragione_NOUN')	5	alcuna ragione	alcuna	ragione	alcuno	ragione	DET	NOUN	
('dove_dove_ADV', 'siete_essere_AUX')	5	dove siete	dove	siete	dove	essere	ADV	AUX	
('quale_quale_DET', 'dizionario_dizionario_NOUN')	5	quale dizionario	quale	dizionario	quale	dizionario	DET	NOUN	
('stava_stare_AUX', 'giocando_giocare_VERB')	5	stava giocando	stava	giocando	stare	giocare	AUX	VERB	
('giocando_giocare_VERB', 'nel_in_ADP')	5	giocando nel	giocando	nel	giocare	in	VERB	ADP	
('cercando_cercare_VERB', 'una_uno_DET')	5	cercando una	cercando	una	cercare	uno	VERB	DET	
