gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('non_non_ADV', 'sembrate_sembrare_VERB')	22	non sembrate	non	sembrate	non	sembrare	ADV	VERB	you (plural) do not seem
('di_di_ADP', 'cantare_cantare_VERB')	22	di cantare	di	cantare	di	cantare	ADP	VERB	to sing
('cosa_cosa_PRON', 'pensa_pensare_VERB')	22	cosa pensa	cosa	pensa	cosa	pensare	PRON	VERB	what does he think
('sta_stare_AUX', 'giocando_giocare_VERB')	22	sta giocando	sta	giocando	stare	giocare	AUX	VERB	is playing
"(""un'_uno_DET"", 'occhiata_occhiata_NOUN')"	22	un'occhiata	un'	occhiata	uno	occhiata	DET	NOUN	a glance
('il_il_DET', 'naso_naso_NOUN')	22	il naso	il	naso	il	naso	DET	NOUN	the nose
('semplicemente_semplicemente_ADV', 'non_non_ADV')	22	semplicemente non	semplicemente	non	semplicemente	non	ADV	ADV	simply not
('è_essere_AUX', 'caduto_cadere_VERB')	22	è caduto	è	caduto	essere	cadere	AUX	VERB	has fallen
('e_e_CCONJ', 'la_il_DET')	22		e	la	e	il	CCONJ	DET	and the
('siamo_essere_AUX', 'tutte_tutto_PRON')	22	siamo tutte	siamo	tutte	essere	tutto	AUX	PRON	we are all (feminine)
('vostro_vostro_DET', 'aiuto_aiuto_NOUN')	22	vostro aiuto	vostro	aiuto	vostro	aiuto	DET	NOUN	your (you (plural); masculine) help
('suo_suo_DET', 'tempo_tempo_NOUN')	22	suo tempo	suo	tempo	suo	tempo	DET	NOUN	his; her time (masculine)
('usare_usare_VERB', 'la_il_DET')	22	usare la	usare	la	usare	il	VERB	DET	to use the
('non_non_ADV', 'possono_potere_AUX')	22	non possono	non	possono	non	potere	ADV	AUX	they cannot
('io_io_PRON', 'parlo_parlare_VERB')	22	io parlo	io	parlo	io	parlare	PRON	VERB	I speak
('che_che_PRON', 'ti_ti_PRON')	22	che ti	che	ti	che	ti	PRON	PRON	that you
('molto_molto_ADV', 'a_a_ADP')	22		molto	a	molto	a	ADV	ADP	very to
('lasciate_lasciare_VERB', 'che_che_SCONJ')	22	lasciate che	lasciate	che	lasciare	che	VERB	SCONJ	let
('lavorare_lavorare_VERB', 'per_per_ADP')	22	lavorare per	lavorare	per	lavorare	per	VERB	ADP	to work for
('troppo_troppo_ADV', 'giovane_giovane_ADJ')	22	troppo giovane	troppo	giovane	troppo	giovane	ADV	ADJ	too young
