gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('sfido_sfidare_VERB', 'a_a_ADP')	5	sfido a	sfido	a	sfidare	a	VERB	ADP	I dare to
('ha_avere_AUX', 'attraversato_attraversare_VERB')	5	ha attraversato	ha	attraversato	avere	attraversare	AUX	VERB	has crossed
('perché_perché_ADV', 'la_la_PRON')	5	perché la	perché	la	perché	la	ADV	PRON	why her; why it
('guardando_guardare_VERB', 'tutti_tutto_PRON')	5	guardando tutti	guardando	tutti	guardare	tutto	VERB	PRON	looking at everyone
('come_come_ADP', 'dottore_dottore_NOUN')	5	come dottore	come	dottore	come	dottore	ADP	NOUN	as a doctor
('non_non_ADV', 'fatelo_fare_VERB')	5	non fatelo	non	fatelo	non	fare	ADV	VERB	do not do it
('nel_in_ADP', 'mare_mare_NOUN')	5	nel mare	nel	mare	in	mare	ADP	NOUN	in the sea
('tutti_tutto_PRON', 'erano_essere_AUX')	5	tutti erano	tutti	erano	tutto	essere	PRON	AUX	everyone was
('molto_molto_ADV', 'diversa_diverso_ADJ')	5	molto diversa	molto	diversa	molto	diverso	ADV	ADJ	very different (feminine)
('non_non_ADV', 'capiterà_capitare_VERB')	5	non capiterà	non	capiterà	non	capitare	ADV	VERB	will not happen
('è_essere_AUX', 'persa_perdere_VERB')	5	è persa	è	persa	essere	perdere	AUX	VERB	is lost (feminine)
('mia_mio_DET', 'tasca_tasca_NOUN')	5	mia tasca	mia	tasca	mio	tasca	DET	NOUN	my pocket
('fare_fare_VERB', 'più_più_ADV')	5	fare più	fare	più	fare	più	VERB	ADV	do more
('la_il_DET', 'parte_parte_NOUN')	5	la parte	la	parte	il	parte	DET	NOUN	the part
('sono_essere_AUX', 'colui_colui_PRON')	5	sono colui	sono	colui	essere	colui	AUX	PRON	I am the one
('morto_morire_VERB', 'per_per_ADP')	5	morto per	morto	per	morire	per	VERB	ADP	died for
('deve_dovere_AUX', 'partire_partire_VERB')	5	deve partire	deve	partire	dovere	partire	AUX	VERB	must leave
('settimana_settimana_NOUN', 'a_a_ADP')	5		settimana	a	settimana	a	NOUN	ADP	week at
('sorseggiato_sorseggiare_VERB', 'il_il_DET')	5	sorseggiato il	sorseggiato	il	sorseggiare	il	VERB	DET	sipped the
