gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('mi_mi_PRON', 'ascolti_ascoltare_VERB')	6	mi ascolti	mi	ascolti	mi	ascoltare	PRON	VERB	listen to me
('dimenticai_dimenticare_VERB', 'di_di_ADP')	6	di	dimenticai	di	dimenticare	di	VERB	ADP	I forgot to
('che_che_SCONJ', 'sareste_essestire_AUX')	6	che sareste	che	sareste	che	essestire	SCONJ	AUX	that you (plural) would be
('bel_bello_ADJ', 'sorriso_sorriso_NOUN')	6	bel sorriso	bel	sorriso	bello	sorriso	ADJ	NOUN	nice smile
('entrò_entrare_VERB', 'nella_in_ADP')	6	entrò nella	entrò	nella	entrare	in	VERB	ADP	entered the
('quel_quello_DET', 'tavolo_tavolo_NOUN')	6	quel tavolo	quel	tavolo	quello	tavolo	DET	NOUN	that table
('veramente_veramente_ADV', 'bisogno_bisogno_NOUN')	6	veramente bisogno	veramente	bisogno	veramente	bisogno	ADV	NOUN	really need
('forse_forse_ADV', 'dovrebbe_dovere_AUX')	6	forse dovrebbe	forse	dovrebbe	forse	dovere	ADV	AUX	maybe should
('questo_questo_DET', 'caso_caso_NOUN')	6	questo caso	questo	caso	questo	caso	DET	NOUN	this case
('siamo_essere_AUX', 'una_uno_DET')	6	siamo una	siamo	una	essere	uno	AUX	DET	we are a
('tutti_tutto_PRON', 'per_per_ADP')	6	tutti per	tutti	per	tutto	per	PRON	ADP	all for
('mangiare_mangiare_VERB', 'da_da_ADP')	6	mangiare da	mangiare	da	mangiare	da	VERB	ADP	to eat at
('birra_birra_NOUN', 'a_a_ADP')	6		birra	a	birra	a	NOUN	ADP	beer at
('bevuto_bere_VERB', 'una_uno_DET')	6	bevuto una	bevuto	una	bere	uno	VERB	DET	drunk a
('vita_vita_NOUN', 'non_non_ADV')	6	vita non	vita	non	vita	non	NOUN	ADV	life does not
('dalla_da_ADP', 'notizia_notizia_NOUN')	6	dalla notizia	dalla	notizia	da	notizia	ADP	NOUN	from the news
('ecco_ecco_ADV', 'che_che_SCONJ')	6	ecco che	ecco	che	ecco	che	ADV	SCONJ	here comes
('preso_prendere_VERB', 'niente_niente_PRON')	6	preso niente	preso	niente	prendere	niente	VERB	PRON	taken nothing
"('a_a_ADP', ""quest'_questo_DET"")"	6	a ci fa qui tom a quest'	a	quest'	a	questo	ADP	DET	to this (before a vowel)
('zio_zio_NOUN', 'di_di_ADP')	6	zio di	zio	di	zio	di	NOUN	ADP	uncle of
('la_la_PRON', 'porterò_portare_VERB')	6	la porterò	la	porterò	la	portare	PRON	VERB	I will bring it
('il_il_DET', 'destino_destino_NOUN')	6	il destino	il	destino	il	destino	DET	NOUN	fate
('diedi_dare_VERB', 'un_uno_DET')	6	diedi un	diedi	un	dare	uno	VERB	DET	I gave a
('la_il_DET', 'luna_luna_NOUN')	6	la luna	la	luna	il	luna	DET	NOUN	the moon
('a_a_ADP', 'niente_niente_PRON')	6	a buona a niente	a	niente	a	niente	ADP	PRON	good for nothing (feminine)
('hai_avere_AUX', 'mentito_mentire_VERB')	6	hai mentito	hai	mentito	avere	mentire	AUX	VERB	you lied
('posso_potere_AUX', 'riparare_riparare_VERB')	6	posso riparare	posso	riparare	potere	riparare	AUX	VERB	I can repair
('per_per_ADP', 'pochi_poco_DET')	6	per pochi	per	pochi	per	poco	ADP	DET	for a few
('la_il_DET', 'regina_regina_NOUN')	6	la regina	la	regina	il	regina	DET	NOUN	the queen
