gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('avere_avere_VERB', 'ragione_ragione_NOUN')	9	avere ragione	avere	ragione	avere	ragione	VERB	NOUN	to be right
('scommetto_scommettere_VERB', 'che_che_SCONJ')	9	scommetto che	scommetto	che	scommettere	che	VERB	SCONJ	I bet that
('ho_avere_AUX', 'passato_passare_VERB')	9	ho passato	ho	passato	avere	passare	AUX	VERB	I spent
('di_di_ADP', 'chiudere_chiudere_VERB')	9	di chiudere	di	chiudere	di	chiudere	ADP	VERB	to close
('è_essere_AUX', 'lei_lei_PRON')	9	è lei	è	lei	essere	lei	AUX	PRON	it is her
('chiedere_chiedere_VERB', 'il_il_DET')	9	chiedere il	chiedere	il	chiedere	il	VERB	DET	to ask for the (masculine)
('non_non_ADV', 'parliamo_parlare_VERB')	9	non parliamo	non	parliamo	non	parlare	ADV	VERB	we do not talk
('a_a_ADP', 'cambiare_cambiare_VERB')	9	a a cambiare	a	cambiare	a	cambiare	ADP	VERB	to change
('acconsentito_acconsentire_VERB', 'ad_a_ADP')	9	acconsentito ad	acconsentito	ad	acconsentire	a	VERB	ADP	agreed to
('del_di_ADP', 'solito_solito_NOUN')	9	del solito	del	solito	di	solito	ADP	NOUN	than usual
('sono_essere_AUX', 'stanchi_stanco_ADJ')	9	sono stanchi	sono	stanchi	essere	stanco	AUX	ADJ	they are tired
('è_essere_AUX', 'incredibile_incredibile_ADJ')	9	è incredibile	è	incredibile	essere	incredibile	AUX	ADJ	it is incredible
('è_essere_AUX', 'diventata_diventare_VERB')	9	è diventata	è	diventata	essere	diventare	AUX	VERB	she has become
('vuole_volere_VERB', 'una_uno_DET')	9	vuole una	vuole	una	volere	uno	VERB	DET	he wants a; she wants a
"(""l'_il_DET"", 'hijab_hijab_NOUN')"	9	l'hijab	l'	hijab	il	hijab	DET	NOUN	the hijab (before a vowel)
('sulla_su_ADP', 'panchina_panchina_NOUN')	9	sulla panchina	sulla	panchina	su	panchina	ADP	NOUN	on the bench
('questo_questo_DET', 'albero_albero_NOUN')	9	questo albero	questo	albero	questo	albero	DET	NOUN	this tree
('consiglio_consiglio_NOUN', 'di_di_ADP')	9	consiglio di	consiglio	di	consiglio	di	NOUN	ADP	I advise you to
('centro_centro_NOUN', 'commerciale_commerciale_ADJ')	9	centro commerciale	centro	commerciale	centro	commerciale	NOUN	ADJ	shopping mall
('tu_tu_PRON', 'mangi_mangiare_VERB')	9	tu mangi	tu	mangi	tu	mangiare	PRON	VERB	you eat
