gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('ci_ci_PRON', 'fidavamo_fidare_VERB')	5	ci fidavamo	ci	fidavamo	ci	fidare	PRON	VERB	we trusted each other
('perché_perché_PRON', 'devo_dovere_AUX')	5	perché devo	perché	devo	perché	dovere	PRON	AUX	why must I
('sarà_essere_AUX', 'una_uno_DET')	5	sarà una	sarà	una	essere	uno	AUX	DET	it will be a
('mi_mi_PRON', 'lasciate_lasciare_VERB')	5	mi lasciate	mi	lasciate	mi	lasciare	PRON	VERB	you let me
('lo_lo_PRON', 'sappia_sapere_VERB')	5	lo sappia	lo	sappia	lo	sapere	PRON	VERB	let him know it
('lo_lo_PRON', 'lasci_lasciare_VERB')	5	lo lasci	lo	lasci	lo	lasciare	PRON	VERB	leave it
('le_il_DET', 'barzellette_barzelletta_NOUN')	5	le barzellette	le	barzellette	il	barzelletta	DET	NOUN	the jokes
('fece_fare_VERB', 'sentire_sentire_VERB')	5	fece sentire	fece	sentire	fare	sentire	VERB	VERB	made feel
('insegna_insegnare_VERB', 'francese_francese_ADJ')	5	insegna francese	insegna	francese	insegnare	francese	VERB	ADJ	teaches french
('ha_avere_AUX', 'fumato_fumare_VERB')	5	ha fumato	ha	fumato	avere	fumare	AUX	VERB	has smoked
('sta_stare_AUX', 'nevicando_nevicare_VERB')	5	sta nevicando	sta	nevicando	stare	nevicare	AUX	VERB	it is snowing
('di_di_ADP', 'vostro_vostro_DET')	5	di vostro	di	vostro	di	vostro	ADP	DET	of yours (you (plural))
('così_così_ADV', 'tristi_triste_ADJ')	5	così tristi	così	tristi	così	triste	ADV	ADJ	so sad
('vi_vi_PRON', 'consiglio_consigliare_VERB')	5	vi consiglio	vi	consiglio	vi	consigliare	PRON	VERB	I advise you (plural)
('sufficientemente_sufficientemente_ADV', 'buono_buono_ADJ')	5	sufficientemente buono	sufficientemente	buono	sufficientemente	buono	ADV	ADJ	good enough
('più_più_ADV', 'importanti_importante_ADJ')	5	più importanti	più	importanti	più	importante	ADV	ADJ	more important
('sono_essere_AUX', 'presa_prendere_VERB')	5	sono presa	sono	presa	essere	prendere	AUX	VERB	I am taken
('che_che_PRON', 'volevo_volere_VERB')	5	che volevo	che	volevo	che	volere	PRON	VERB	that I wanted
('andato_andare_VERB', 'allo_a_ADP')	5	andato allo	andato	allo	andare	a	VERB	ADP	gone to the
('lo_lo_PRON', 'prenderò_prendere_VERB')	5	lo prenderò	lo	prenderò	lo	prendere	PRON	VERB	I will take it
('seguire_seguire_VERB', 'il_il_DET')	5	seguire il	seguire	il	seguire	il	VERB	DET	follow the
('non_non_ADV', 'vinse_vincere_VERB')	5	non vinse	non	vinse	non	vincere	ADV	VERB	did not win
('io_io_PRON', 'suono_suono_VERB')	5	io suono	io	suono	io	suono	PRON	VERB	I play
('francese_francese_ADJ', 'a_a_ADP')	5		francese	a	francese	a	ADJ	ADP	french to
('sposato_sposare_VERB', 'una_uno_DET')	5	sposato una	sposato	una	sposare	uno	VERB	DET	married a
('bambini_bambino_NOUN', 'si_si_PRON')	5	bambini si	bambini	si	bambino	si	NOUN	PRON	children themselves
('a_a_ADP', 'disegnare_disegnare_VERB')	5	a disegnare	a	disegnare	a	disegnare	ADP	VERB	to draw
('così_così_ADV', 'bravo_bravo_ADJ')	5	così bravo	così	bravo	così	bravo	ADV	ADJ	so good
('questa_questo_DET', 'pellicola_pellicola_NOUN')	5	questa pellicola	questa	pellicola	questo	pellicola	DET	NOUN	this film
('sua_suo_DET', 'camicia_camicia_NOUN')	5	sua camicia	sua	camicia	suo	camicia	DET	NOUN	his shirt; her shirt
('chi_chi_PRON', 'vorrebbe_volere_AUX')	5	chi vorrebbe	chi	vorrebbe	chi	volere	PRON	AUX	who would like
('il_il_DET', 'gruppo_gruppo_NOUN')	5	il gruppo	il	gruppo	il	gruppo	DET	NOUN	the group
('questo_questo_PRON', 'senza_senza_ADP')	5	questo senza	questo	senza	questo	senza	PRON	ADP	this without
('vi_vi_PRON', 'manderò_mandare_VERB')	5	vi manderò	vi	manderò	vi	mandare	PRON	VERB	I will send you (plural)
('fidate_fidare_VERB', 'di_di_ADP')	5	fidate di	fidate	di	fidare	di	VERB	ADP	trust of
('ne_ne_PRON', 'abbiamo_avere_VERB')	5	ne abbiamo	ne	abbiamo	ne	avere	PRON	VERB	we have some
('voi_voi_PRON', 'credete_credere_VERB')	5	voi credete	voi	credete	voi	credere	PRON	VERB	you (plural) believe
('bene_bene_ADV', 'oggi_oggi_ADV')	5	bene oggi	bene	oggi	bene	oggi	ADV	ADV	well today
('questi_questo_DET', 'alberi_albero_NOUN')	5	questi alberi	questi	alberi	questo	albero	DET	NOUN	these trees
('alberi_albero_NOUN', 'sono_essere_AUX')	5	alberi sono	alberi	sono	albero	essere	NOUN	AUX	trees are
('fino_fino_ADV', 'ad_a_ADP')	5	fino ad	fino	ad	fino	a	ADV	ADP	up to
('sua_suo_DET', 'infanzia_infanzia_NOUN')	5	sua infanzia	sua	infanzia	suo	infanzia	DET	NOUN	his childhood; her childhood
('troppo_troppo_ADV', 'da_da_ADP')	5	troppo da	troppo	da	troppo	da	ADV	ADP	too much to
('voglio_volere_AUX', 'conoscere_conoscere_VERB')	5	voglio conoscere	voglio	conoscere	volere	conoscere	AUX	VERB	I want to meet
('francese_francese_ADJ', 'con_con_ADP')	5	francese con	francese	con	francese	con	ADJ	ADP	french with
('non_non_ADV', 'perdere_perdere_VERB')	5	non perdere	non	perdere	non	perdere	ADV	VERB	do not lose
('conosco_conoscere_VERB', 'i_il_DET')	5	conosco i	conosco	i	conoscere	il	VERB	DET	I know the
('nulla_nu_PRON', 'di_di_ADP')	5	nulla di	nulla	di	nu	di	PRON	ADP	nothing of
('caffè_caffè_NOUN', 'non_non_ADV')	5	caffè non	caffè	non	caffè	non	NOUN	ADV	coffee does not
('delle_di_ADP', 'poesie_poesia_NOUN')	5	delle poesie	delle	poesie	di	poesia	ADP	NOUN	some poems
('le_il_DET', 'automobili_automobile_NOUN')	5	le automobili	le	automobili	il	automobile	DET	NOUN	the cars
('lui_lui_PRON', 'in_in_ADP')	5	lui in	lui	in	lui	in	PRON	ADP	him in
('i_il_DET', 'broccoli_broccolo_NOUN')	5	io i broccoli	i	broccoli	il	broccolo	DET	NOUN	I the broccoli
('alle_a_ADP', 'domande_domanda_NOUN')	5	alle domande	alle	domande	a	domanda	ADP	NOUN	to the questions
('per_per_ADP', 'telefono_telefono_NOUN')	5	per telefono	per	telefono	per	telefono	ADP	NOUN	by phone
"(""l'_il_DET"", 'una_uno_PRON')"	5	l'una	l'	una	il	uno	DET	PRON	one o’clock (before a vowel)
('ritornò_ritornare_VERB', 'a_a_ADP')	5	ritornò a	ritornò	a	ritornare	a	VERB	ADP	returned to
('la_il_DET', 'rabbia_rabbia_NOUN')	5	la rabbia	la	rabbia	il	rabbia	DET	NOUN	the anger
('brava_bravo_ADJ', 'cuoca_cuoco_NOUN')	5	brava cuoca	brava	cuoca	bravo	cuoco	ADJ	NOUN	good cook (feminine)
('lingua_lingua_NOUN', 'berbera_berbero_ADJ')	5	lingua berbera	lingua	berbera	lingua	berbero	NOUN	ADJ	berber language
('se_se_SCONJ', 'succede_succedere_VERB')	5	se succede	se	succede	se	succedere	SCONJ	VERB	if it happens
('manderò_mandare_VERB', 'il_il_DET')	5	manderò il	manderò	il	mandare	il	VERB	DET	I will send the
('della_di_ADP', 'famiglia_famiglia_NOUN')	5	della famiglia	della	famiglia	di	famiglia	ADP	NOUN	of the family
('dovrebbe_dovere_AUX', 'provare_provare_VERB')	5	dovrebbe provare	dovrebbe	provare	dovere	provare	AUX	VERB	should try
('il_il_DET', 'greco_greco_NOUN')	5	il francese, ancora meno il greco	il	greco	il	greco	DET	NOUN	French, even less Greek
('scrivere_scrivere_VERB', 'in_in_ADP')	5	scrivere in	scrivere	in	scrivere	in	VERB	ADP	write in
('discusso_discutere_VERB', 'con_con_ADP')	5	discusso con	discusso	con	discutere	con	VERB	ADP	discussed with
('la_il_DET', 'vista_vista_NOUN')	5	la vista	la	vista	il	vista	DET	NOUN	the view
('gli_gli_PRON', 'puoi_potere_AUX')	5	gli puoi	gli	puoi	gli	potere	PRON	AUX	you can to him
('biblioteca_biblioteca_NOUN', 'ieri_ieri_ADV')	5	biblioteca ieri	biblioteca	ieri	biblioteca	ieri	NOUN	ADV	library yesterday
('da_da_ADP', 'mia_mio_DET')	5	da mia	da	mia	da	mio	ADP	DET	from my
('sta_stare_AUX', 'sanguinando_sanguinare_VERB')	5	sta sanguinando	sta	sanguinando	stare	sanguinare	AUX	VERB	is bleeding
('camera_camera_NOUN', 'di_di_ADP')	5	camera di	camera	di	camera	di	NOUN	ADP	room of
('vi_vi_PRON', 'aiuterà_aiutare_VERB')	5	vi aiuterà	vi	aiuterà	vi	aiutare	PRON	VERB	will help you (plural)
('visto_vedere_VERB', 'delle_di_ADP')	5	visto delle	visto	delle	vedere	di	VERB	ADP	seen some
('neve_neve_NOUN', 'si_si_PRON')	5	neve si	neve	si	neve	si	NOUN	PRON	snow itself
('sorella_sorella_NOUN', 'minore_minore_ADJ')	5	sorella minore	sorella	minore	sorella	minore	NOUN	ADJ	younger sister
('conosci_conoscere_VERB', 'i_il_DET')	5	conosci	conosci	i	conoscere	il	VERB	DET	you know
('contrario_contrario_ADJ', 'alla_a_ADP')	5	contrario alla	contrario	alla	contrario	a	ADJ	ADP	contrary to the
('non_non_ADV', 'vivo_vivere_VERB')	5	non vivo	non	vivo	non	vivere	ADV	VERB	I do not live
('cose_cosa_NOUN', 'alla_a_ADP')	5	cose alla	cose	alla	cosa	a	NOUN	ADP	things to the
('pensare_pensare_VERB', 'un_uno_DET')	5	pensare un	pensare	un	pensare	uno	VERB	DET	to think a
('vita_vita_NOUN', 'mia_mio_DET')	5	vita mia	vita	mia	vita	mio	NOUN	DET	my life
('di_di_ADP', 'quelli_quello_PRON')	5	di quelli	di	quelli	di	quello	ADP	PRON	of those
('catturato_catturare_VERB', 'un_uno_DET')	5	catturato un	catturato	un	catturare	uno	VERB	DET	caught a
('il_il_DET', 'serpente_serpente_NOUN')	5	il serpente	il	serpente	il	serpente	DET	NOUN	the snake
"('comprato_comprare_VERB', ""quell'_quello_DET"")"	5	comprato quell'	comprato	quell'	comprare	quello	VERB	DET	bought that (before a vowel)
('lettere_lettera_NOUN', 'a_a_ADP')	5		lettere	a	lettera	a	NOUN	ADP	letters to
('una_uno_DET', 'giacca_giacca_NOUN')	5	una giacca	una	giacca	uno	giacca	DET	NOUN	a jacket
('chi_chi_PRON', 'abita_abitare_VERB')	5	chi abita	chi	abita	chi	abitare	PRON	VERB	who lives
('ti_ti_PRON', 'sbagli_sbagliare_VERB')	5	ti sbagli	ti	sbagli	ti	sbagliare	PRON	VERB	you are wrong
('lo_lo_PRON', 'prenda_prendere_VERB')	5	lo prenda	lo	prenda	lo	prendere	PRON	VERB	take it
('birra_birra_NOUN', 'è_essere_AUX')	5	birra è	birra	è	birra	essere	NOUN	AUX	beer is
('lo_lo_PRON', 'aveva_avere_AUX')	5	lo aveva	lo	aveva	lo	avere	PRON	AUX	had it
('prive_privo_ADJ', 'di_di_ADP')	5	prive di	prive	di	privo	di	ADJ	ADP	lacking in
('è_essere_AUX', 'laureato_laureare_VERB')	5	è laureato	è	laureato	essere	laureare	AUX	VERB	is graduated
('leggere_leggere_VERB', 'dei_di_ADP')	5	leggere dei	leggere	dei	leggere	di	VERB	ADP	to read some
('ci_ci_PRON', 'mostri_mostro_VERB')	5	ci mostri	ci	mostri	ci	mostro	PRON	VERB	show us
('i_il_DET', 'benvenuti_benvenuto_NOUN')	5	i benvenuti	i	benvenuti	il	benvenuto	DET	NOUN	the welcome guests
('così_così_ADV', 'lento_lento_ADJ')	5	così lento	così	lento	così	lento	ADV	ADJ	so slow
