gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('perse_perdere_VERB', 'il_il_DET')	13	perse il	perse	il	perdere	il	VERB	DET	
('andando_andare_VERB', 'al_a_ADP')	13	andando al	andando	al	andare	a	VERB	ADP	
('era_essere_AUX', 'piuttosto_piuttosto_ADV')	13	era piuttosto	era	piuttosto	essere	piuttosto	AUX	ADV	
('va_andare_AUX', 'bene_bene_ADV')	13	va bene	va	bene	andare	bene	AUX	ADV	
('sono_essere_AUX', 'come_come_ADP')	13	sono come	sono	come	essere	come	AUX	ADP	
('le_il_DET', 'porte_porta_NOUN')	13	le porte	le	porte	il	porta	DET	NOUN	
('voi_voi_PRON', 'conoscete_conoscere_VERB')	13	voi conoscete	voi	conoscete	voi	conoscere	PRON	VERB	
('cosa_cosa_PRON', 'fate_fare_VERB')	13	cosa fate	cosa	fate	cosa	fare	PRON	VERB	
('andrà_andare_VERB', 'in_in_ADP')	13	andrà in	andrà	in	andare	in	VERB	ADP	
"('ho_avere_VERB', ""l'_il_DET"")"	13	ho l'	ho	l'	avere	il	VERB	DET	
('felice_felice_ADJ', 'che_che_SCONJ')	13	felice che	felice	che	felice	che	ADJ	SCONJ	
('venuta_venire_VERB', 'a_a_ADP')	13	venuta	venuta	a	venire	a	VERB	ADP	
('un_uno_DET', 'gelato_gelato_NOUN')	13	un gelato	un	gelato	uno	gelato	DET	NOUN	
('letto_leggere_VERB', 'un_uno_DET')	13	letto un	letto	un	leggere	uno	VERB	DET	
('portare_portare_VERB', 'a_a_ADP')	13		portare	a	portare	a	VERB	ADP	
('come_come_SCONJ', 'funziona_funzionare_VERB')	13	come funziona	come	funziona	come	funzionare	SCONJ	VERB	
('parlo_parlare_VERB', 'il_il_DET')	13	parlo il	parlo	il	parlare	il	VERB	DET	
('lo_lo_PRON', 'devo_dovere_AUX')	13	lo devo	lo	devo	lo	dovere	PRON	AUX	
('la_il_DET', 'minestra_minestra_NOUN')	13	la minestra	la	minestra	il	minestra	DET	NOUN	
('un_uno_DET', 'romanzo_romanzo_NOUN')	13	un romanzo	un	romanzo	uno	romanzo	DET	NOUN	
('io_io_PRON', 'farò_fare_VERB')	13	io farò	io	farò	io	fare	PRON	VERB	
('in_in_ADP', 'futuro_futuro_NOUN')	13	in futuro	in	futuro	in	futuro	ADP	NOUN	
('venite_venire_VERB', 'a_a_ADP')	13	venite a	venite	a	venire	a	VERB	ADP	
('mangiare_mangiare_VERB', 'qualcosa_qualcosa_PRON')	13	mangiare qualcosa	mangiare	qualcosa	mangiare	qualcosa	VERB	PRON	
('sono_essere_AUX', 'arrivati_arrivare_VERB')	13	sono arrivati	sono	arrivati	essere	arrivare	AUX	VERB	
('ad_a_ADP', 'aiutarle_aiutare_VERB')	13	ad aiutarle	ad	aiutarle	a	aiutare	ADP	VERB	
('nella_in_ADP', 'foresta_foresta_NOUN')	13	nella foresta	nella	foresta	in	foresta	ADP	NOUN	
('ad_a_ADP', 'un_uno_DET')	13	ad un	ad	un	a	uno	ADP	DET	
('vi_vi_PRON', 'fa_fare_VERB')	13	vi fa	vi	fa	vi	fare	PRON	VERB	
('a_a_ADP', 'farmi_farmare_VERB')	13	a farmi	a	farmi	a	farmare	ADP	VERB	
('te_te_PRON', 'piacciono_piacere_VERB')	13	te piacciono	te	piacciono	te	piacere	PRON	VERB	
('sua_suo_DET', 'morte_morte_NOUN')	13	sua morte	sua	morte	suo	morte	DET	NOUN	
('dopo_dopo_ADV', 'di_di_ADP')	13	dopo di	dopo	di	dopo	di	ADV	ADP	
('un_uno_DET', 'odore_odore_NOUN')	13	un odore	un	odore	uno	odore	DET	NOUN	
('andò_andare_VERB', 'in_in_ADP')	13	andò in	andò	in	andare	in	VERB	ADP	
('o_o_CCONJ', 'a_a_ADP')	13	oca	o	a	o	a	CCONJ	ADP	
('insegnante_insegnante_NOUN', 'è_essere_AUX')	13	insegnante è	insegnante	è	insegnante	essere	NOUN	AUX	
('di_di_ADP', 'legno_legno_NOUN')	13	di legno	di	legno	di	legno	ADP	NOUN	
('guardando_guardare_VERB', 'la_il_DET')	13	guardando la	guardando	la	guardare	il	VERB	DET	
('sai_sapere_VERB', 'dove_dove_ADV')	13	sai dove	sai	dove	sapere	dove	VERB	ADV	
('a_a_ADP', 'trovarmi_trovare_VERB')	13	a a trovarmi	a	trovarmi	a	trovare	ADP	VERB	
('dei_di_ADP', 'gatti_gatto_NOUN')	13	dei gatti	dei	gatti	di	gatto	ADP	NOUN	
('avete_avere_VERB', 'intenzione_intenzione_NOUN')	13	avete intenzione	avete	intenzione	avere	intenzione	VERB	NOUN	
('ho_avere_VERB', 'soldi_soldo_NOUN')	13	ho soldi	ho	soldi	avere	soldo	VERB	NOUN	
('ha_avere_AUX', 'funzionato_funzionare_VERB')	13	ha funzionato	ha	funzionato	avere	funzionare	AUX	VERB	
('non_non_ADV', 'parlate_parlare_VERB')	13	non parlate	non	parlate	non	parlare	ADV	VERB	
('ponte_ponte_NOUN', 'è_essere_AUX')	13	ponte è	ponte	è	ponte	essere	NOUN	AUX	
('il_il_DET', 'solo_solo_ADJ')	13	il solo	il	solo	il	solo	DET	ADJ	
