gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('è_essere_AUX', 'brutto_brutto_ADJ')	5	è brutto	è	brutto	essere	brutto	AUX	ADJ	
('la_la_PRON', 'deve_dovere_AUX')	5	la deve	la	deve	la	dovere	PRON	AUX	
('denaro_denaro_NOUN', 'con_con_ADP')	5	denaro con	denaro	con	denaro	con	NOUN	ADP	
('così_così_ADV', 'non_non_ADV')	5	così non	così	non	così	non	ADV	ADV	
('sono_essere_AUX', 'nelle_in_ADP')	5	sono nelle	sono	nelle	essere	in	AUX	ADP	
('quando_quando_SCONJ', 'il_il_DET')	5	quando il	quando	il	quando	il	SCONJ	DET	
('mi_mi_PRON', 'perdonerà_perdonare_VERB')	5	mi perdonerà	mi	perdonerà	mi	perdonare	PRON	VERB	
('così_così_ADV', 'orgoglioso_orgoglioso_ADJ')	5	così orgoglioso	così	orgoglioso	così	orgoglioso	ADV	ADJ	
('deve_dovere_AUX', 'trovare_trovare_VERB')	5	deve trovare	deve	trovare	dovere	trovare	AUX	VERB	
('ordinato_ordinare_VERB', 'di_di_ADP')	5	ordi	ordinato	di	ordinare	di	VERB	ADP	
('fate_fare_VERB', 'ciò_ciò_PRON')	5	fate ciò	fate	ciò	fare	ciò	VERB	PRON	
('fra_fra_ADP', 'un_uno_DET')	5	fra un	fra	un	fra	uno	ADP	DET	
('tua_tuo_DET', 'borsa_borsa_NOUN')	5	tua borsa	tua	borsa	tuo	borsa	DET	NOUN	
('darmi_dare_VERB', 'una_uno_DET')	5	darmi una	darmi	una	dare	uno	VERB	DET	
('cambiare_cambiare_VERB', 'idea_idea_NOUN')	5	cambiare idea	cambiare	idea	cambiare	idea	VERB	NOUN	
('estero_estero_NOUN', 'per_per_ADP')	5	estero per	estero	per	estero	per	NOUN	ADP	
('mucchio_mucchio_NOUN', 'di_di_ADP')	5	mucchio di	mucchio	di	mucchio	di	NOUN	ADP	
('sta_stare_AUX', 'ignorando_ignorare_VERB')	5	sta ignorando	sta	ignorando	stare	ignorare	AUX	VERB	
('scarpe_scarpa_NOUN', 'nuove_nuovo_ADJ')	5	scarpe nuove	scarpe	nuove	scarpa	nuovo	NOUN	ADJ	
('credere_credere_VERB', 'a_a_ADP')	5		credere	a	credere	a	VERB	ADP	
('mio_mio_DET', 'regalo_regalo_NOUN')	5	mio regalo	mio	regalo	mio	regalo	DET	NOUN	
('servono_servire_VERB', 'più_più_ADV')	5	servono più	servono	più	servire	più	VERB	ADV	
