gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('un_uno_DET', 'medico_medico_NOUN')	14	un medico	un	medico	uno	medico	DET	NOUN	a doctor
('sarò_essere_AUX', 'il_il_DET')	14	sarò il	sarò	il	essere	il	AUX	DET	i will be the
('venire_venire_VERB', 'qui_qui_ADV')	14	venire qui	venire	qui	venire	qui	VERB	ADV	to come here
('ancora_ancora_ADV', 'aspettando_aspettare_VERB')	14	ancora aspettando	ancora	aspettando	ancora	aspettare	ADV	VERB	still waiting
('essere_essere_AUX', 'la_il_DET')	14	essere la	essere	la	essere	il	AUX	DET	to be the (feminine)
('il_il_DET', 'portafoglio_portafoglio_NOUN')	14	il portafoglio	il	portafoglio	il	portafoglio	DET	NOUN	the wallet
('al_a_ADP', 'negozio_negozio_NOUN')	14	al negozio	al	negozio	a	negozio	ADP	NOUN	to the store
('mia_mio_DET', 'figlia_figlio_NOUN')	14	mia figlia	mia	figlia	mio	figlio	DET	NOUN	my daughter
('di_di_ADP', 'oggi_oggi_NOUN')	14	di oggi	di	oggi	di	oggi	ADP	NOUN	of today
('può_potere_AUX', 'venire_venire_VERB')	14	può venire	può	venire	potere	venire	AUX	VERB	can come
('suggerisco_suggerire_VERB', 'di_di_ADP')	14	suggerisco di	suggerisco	di	suggerire	di	VERB	ADP	i suggest to
('mi_mi_PRON', 'ricorda_ricordare_VERB')	14	mi ricorda	mi	ricorda	mi	ricordare	PRON	VERB	reminds me
('mi_mi_PRON', 'aspettavo_aspettare_VERB')	14	mi aspettavo	mi	aspettavo	mi	aspettare	PRON	VERB	i expected
('per_per_ADP', 'cosa_cosa_PRON')	14	per cosa	per	cosa	per	cosa	ADP	PRON	for what
('voi_voi_PRON', 'state_essere_AUX')	14	voi state	voi	state	voi	essere	PRON	AUX	you (plural) are
('una_uno_DET', 'tale_tale_ADJ')	14	una tale	una	tale	uno	tale	DET	ADJ	such a (feminine)
('grato_grato_ADJ', 'per_per_ADP')	14	grato per	grato	per	grato	per	ADJ	ADP	grateful for
"(""l'_il_DET"", 'ufficio_ufficio_NOUN')"	14	l'ufficio	l'	ufficio	il	ufficio	DET	NOUN	the office (before a vowel)
('trovato_trovare_VERB', 'una_uno_DET')	14	trovato una	trovato	una	trovare	uno	VERB	DET	found a
('i_il_DET', 'piedi_piede_NOUN')	14	i piedi	i	piedi	il	piede	DET	NOUN	the feet
('più_più_ADV', 'facile_facile_ADJ')	14	più facile	più	facile	più	facile	ADV	ADJ	easier
('telefono_telefono_NOUN', 'di_di_ADP')	14		telefono	di	telefono	di	NOUN	ADP	phone of
('ancora_ancora_ADV', 'paura_paura_NOUN')	14	ancora paura	ancora	paura	ancora	paura	ADV	NOUN	still afraid
('a_a_ADP', 'bordo_bordo_NOUN')	14	a bordo	a	bordo	a	bordo	ADP	NOUN	on board
('risolvere_risolvere_VERB', 'il_il_DET')	14	risolvere il	risolvere	il	risolvere	il	VERB	DET	to solve the
('fare_fare_VERB', 'a_a_ADP')	14		fare	a	fare	a	VERB	ADP	to do to
('lontana_lontano_ADJ', 'da_da_ADP')	14	lontana da	lontana	da	lontano	da	ADJ	ADP	far from
('piace_piacere_VERB', 'leggere_leggere_VERB')	14	piace leggere	piace	leggere	piacere	leggere	VERB	VERB	likes reading
('prendere_prendere_VERB', 'una_uno_DET')	14	prendere una	prendere	una	prendere	uno	VERB	DET	to take a
('sento_sentire_VERB', 'molto_molto_ADV')	14	sento molto	sento	molto	sentire	molto	VERB	ADV	i feel a lot
('non_non_ADV', 'pensi_pensare_VERB')	14	non pensi	non	pensi	non	pensare	ADV	VERB	do you not think
('posso_potere_AUX', 'mangiare_mangiare_VERB')	14	posso mangiare	posso	mangiare	potere	mangiare	AUX	VERB	can i eat
('la_il_DET', 'moschea_moschea_NOUN')	14	la moschea	la	moschea	il	moschea	DET	NOUN	the mosque
('gli_il_DET', 'animali_animale_NOUN')	14	gli animali	gli	animali	il	animale	DET	NOUN	the animals
('la_il_DET', 'bibbia_bibbia_NOUN')	14	la bibbia	la	bibbia	il	bibbia	DET	NOUN	the bible
"('da_da_ADP', ""un'_uno_DET"")"	14	da un'	da	un'	da	uno	ADP	DET	from a (before a vowel)
('ha_avere_AUX', 'catturato_catturare_VERB')	14	ha catturato	ha	catturato	avere	catturare	AUX	VERB	has captured
('una_uno_DET', 'banana_banana_NOUN')	14	una banana	una	banana	uno	banana	DET	NOUN	a banana
('noi_noi_PRON', 'amiamo_amare_VERB')	14	noi amiamo	noi	amiamo	noi	amare	PRON	VERB	we love
"('era_essere_AUX', ""un'_uno_DET"")"	14	era un'	era	un'	essere	uno	AUX	DET	it was a (before a vowel)
('io_io_PRON', 'abito_abitare_VERB')	14	io abito	io	abito	io	abitare	PRON	VERB	i live
('non_non_ADV', 'parlo_parlare_VERB')	14	non parlo	non	parlo	non	parlare	ADV	VERB	i do not speak
"('essere_essere_AUX', ""d'_di_ADP"")"	14	essere d'	essere	d'	essere	di	AUX	ADP	to be of (before a vowel)
('foto_foto_NOUN', 'di_di_ADP')	14	foto di	foto	di	foto	di	NOUN	ADP	photo of
('quella_quello_DET', 'notte_notte_NOUN')	14	quella notte	quella	notte	quello	notte	DET	NOUN	that night
"('viene_venire_VERB', ""dall'_da_ADP"")"	14	viene dall'	viene	dall'	venire	da	VERB	ADP	comes from the (before a vowel)
('minimo_minimo_ADJ', 'in_in_ADP')	14	min	minimo	in	minimo	in	ADJ	ADP	minimum in
('grande_grande_ADJ', 'di_di_ADP')	14	grande di	grande	di	grande	di	ADJ	ADP	larger by
('visitato_visitare_VERB', 'la_il_DET')	14	visitato la	visitato	la	visitare	il	VERB	DET	visited the (feminine)
"(""all'_a_ADP"", 'improvviso_improvviso_ADJ')"	14	all'improvviso	all'	improvviso	a	improvviso	ADP	ADJ	suddenly
