gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('una_uno_DET', 'camera_camera_NOUN')	6	una camera	una	camera	uno	camera	DET	NOUN	
('suo_suo_DET', 'dessert_dessert_NOUN')	6	suo dessert	suo	dessert	suo	dessert	DET	NOUN	
('della_di_ADP', 'neve_neve_NOUN')	6	della neve	della	neve	di	neve	ADP	NOUN	
('un_uno_DET', 'massaggio_massaggio_NOUN')	6	un massaggio	un	massaggio	uno	massaggio	DET	NOUN	
"(""l'_il_DET"", 'insalata_insalata_NOUN')"	6	l'insalata	l'	insalata	il	insalata	DET	NOUN	
('cosa_cosa_PRON', 'vuoi_volere_VERB')	6	cosa vuoi	cosa	vuoi	cosa	volere	PRON	VERB	
('loro_loro_DET', 'uffici_ufficio_NOUN')	6	loro uffici	loro	uffici	loro	ufficio	DET	NOUN	
('sa_sapere_VERB', 'suonare_suonare_VERB')	6	sa suonare	sa	suonare	sapere	suonare	VERB	VERB	
('mio_mio_DET', 'nuovo_nuovo_ADJ')	6	mio nuovo	mio	nuovo	mio	nuovo	DET	ADJ	
('siamo_essere_AUX', 'venute_venire_VERB')	6	siamo venute	siamo	venute	essere	venire	AUX	VERB	
('un_uno_DET', 'blog_blog_NOUN')	6	un blog	un	blog	uno	blog	DET	NOUN	
('è_essere_AUX', 'interessato_interessare_VERB')	6	è interessato	è	interessato	essere	interessare	AUX	VERB	
"('perché_perché_ADV', ""l'_il_DET"")"	6	perché l'	perché	l'	perché	il	ADV	DET	
('il_il_DET', 'rock_rock_NOUN')	6	il rock	il	rock	il	rock	DET	NOUN	
('era_essere_AUX', 'infastidito_infastidire_VERB')	6	era infastidito	era	infastidito	essere	infastidire	AUX	VERB	
('è_essere_AUX', 'incinta_cinto_ADJ')	6	è incinta	è	incinta	essere	cinto	AUX	ADJ	
('per_per_ADP', 'votare_votare_VERB')	6	per votare	per	votare	per	votare	ADP	VERB	
('sul_su_ADP', 'banco_banco_NOUN')	6	sul banco	sul	banco	su	banco	ADP	NOUN	
('errore_errore_NOUN', 'di_di_ADP')	6	errore di	errore	di	errore	di	NOUN	ADP	
('nuova_nuovo_ADJ', 'ragazza_ragazzo_NOUN')	6	nuova ragazza	nuova	ragazza	nuovo	ragazzo	ADJ	NOUN	
('quanto_quanto_ADV', 'mi_mi_PRON')	6	quanto mi	quanto	mi	quanto	mi	ADV	PRON	
