text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
fumare	foo-MAH-reh	fumare	VERB	to smoke	300	0.000287	406	0.000388	fumare	VERB	V	csubj	VerbForm=Inf	1882d556-7839-5f45-8228-9f2c709a8b54	e287e116-a49f-5def-8d39-520ebe3a4359	Non riesco a smettere di fumare.	I can't stop smoking.	Fumare è dannoso per la tua salute.	Smoking is bad for your health.	Perché lui ha smesso di fumare?	Why did he stop smoking?
fuma	FOO-mah	fumare	VERB	he/she/it smokes	34	3.3e-05	406	0.000388	fumare	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	b550fd38-e648-593a-b8d0-501cba0e5b89	e287e116-a49f-5def-8d39-520ebe3a4359	Mio padre non beve e non fuma.	My father neither drinks nor smokes.	Lui fuma come una ciminiera e beve come una spugna.	He smokes like a chimney and drinks like a fish.	Jane è grassa, grezza e fuma troppo. Ma Ken pensa che sia bella e attraente. Ecco perché si dice che l'amore è cieco.	Jane is fat and rude, and smokes too much. However, Ken thinks she's lovely and charming. That's why they say love is blind.
fumato	foo-MAH-toh	fumare	VERB	smoked (masculine)	24	2.3e-05	406	0.000388	fumare	VERB	V	root	Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part	4be8be0a-a621-5c09-89d4-5b4a3a677a7f	e287e116-a49f-5def-8d39-520ebe3a4359	Io non ho fumato erba quand'ero in Spagna.	I didn't smoke pot when I was in Spain.	L'ultima volta che ho fumato è stata ben oltre un anno fa.	The last time I smoked was well over a year ago.	Ha fumato per tutto il tempo.	He kept on smoking all the time.
fumando	foo-MAHN-doh	fumare	VERB	smoking	13	1.2e-05	406	0.000388	fumare	VERB	V	parataxis	VerbForm=Ger	90d4e7de-dce0-5955-869c-6280bbde175c	e287e116-a49f-5def-8d39-520ebe3a4359	Tom sta fumando.	Tom is smoking.	I suoi denti, fumando troppo, sono diventati gialli.	His teeth are yellow from smoking too much.	Il bollitore sta fumando.	The kettle is steaming.
fumi	FOO-mee	fumare	VERB	he/she/it smokes	12	1.1e-05	406	0.000388	fumare	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	dde8c32c-aae9-56e2-a6e6-d42038e8a3ac	e287e116-a49f-5def-8d39-520ebe3a4359	Non fumi in questa camera.	Don't smoke in this room.	Non fumi qui, è un ospedale!	Don't smoke here, it's a hospital!	Tu fumi dei sigari?	Do you smoke cigars?
fumate	foo-MAH-teh	fumare	VERB	smoked (feminine) (plural)	10	1e-05	406	0.000388	fumare	VERB	V	root	Gender=Fem|Number=Plur|Tense=Past|VerbForm=Part	21ca8269-af20-513a-97cc-0915f49a1c53	e287e116-a49f-5def-8d39-520ebe3a4359	Non fumate in questa camera.	Don't smoke in this room.	Quante sigarette fumate al giorno?	How many cigarettes do you smoke per day?	Non fumate qui.	Don't smoke here.
fumava	foo-MAH-vah	fumare	VERB	he/she/it smoked	6	6e-06	406	0.000388	fumare	VERB	V	conj	Mood=Ind|Number=Sing|Person=3|Tense=Imp|VerbForm=Fin	1d86c8d9-a4c2-567d-8851-81e9a441076e	e287e116-a49f-5def-8d39-520ebe3a4359	Era seduto là e fumava la pipa.	He sat there smoking a pipe.	L'ha beccato mentre fumava una sigaretta.	She caught him smoking a cigarette.	Si ricorda ancora il giorno in cui sua madre ha scoperto che fumava.	He still remembers the day his mother found out he was smoking.
fumò	foo-MOH	fumare	VERB	he/she/it smokes	2	2e-06	406	0.000388	fumare	VERB	V	conj	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	f694554b-bc8e-54cf-a554-5e67e5553193	e287e116-a49f-5def-8d39-520ebe3a4359	Fumò per tutto il tempo.	He kept on smoking all the time.	L'uomo si alzò e fumò.	The man got up and smoked.		
fumavi	foo-MAH-vee	fumare	VERB	he/she/it smokes	2	2e-06	406	0.000388	fumare	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	c62fe10a-0f04-5c95-97f5-d4aa41929fbc	e287e116-a49f-5def-8d39-520ebe3a4359	Una volta fumavi, non è vero?	You used to smoke, didn't you?	Una volta fumavi, no?	You used to smoke, didn't you?		
fumano	foo-MAH-noh	fumare	VERB	they smoke (plural)	2	2e-06	406	0.000388	fumare	VERB	V	acl:relcl	Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin	a24a5bad-0a2a-5d2e-bf2d-e8d66321551f	e287e116-a49f-5def-8d39-520ebe3a4359	Lui non approva le donne che fumano.	He doesn't approve of women smoking.	Non approva le donne che fumano.	He doesn't approve of women smoking.		
fumavo	foo-MAH-voh	fumare	VERB	I smoked	1	1e-06	406	0.000388	fumare	VERB	V	root	Mood=Ind|Number=Sing|Person=1|Tense=Imp|VerbForm=Fin	d5dc85d1-15e0-5c7b-9f93-5f56022f57e1	e287e116-a49f-5def-8d39-520ebe3a4359	Io fumavo quando ero giovane.	I did smoke when I was young.				
