text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
tradito		tradire	VERB		32	3.1e-05	71	6.8e-05	tradire	VERB	V	root	Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part	93ce349c-736e-5fa7-9f99-c869c9a545f8	432d371b-a63e-5460-bb07-e2dd8d45753a	Ha tradito i suoi amici per la prima volta.	She betrayed her friends for the first time.	Lei ti ha tradito.	She betrayed you.	Io mi sento molto tradito.	I feel very betrayed.
tradì		tradire	VERB		14	1.3e-05	71	6.8e-05	tradire	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin	3d798c5e-2589-5841-9420-e6c44f28a8db	432d371b-a63e-5460-bb07-e2dd8d45753a	Lei tradì i suoi amici per la prima volta.	She betrayed her friends for the first time.	Lui tradì il suo paese per denaro.	He sold his country for money.	La sua memoria lo tradì.	His memory had betrayed him.
tradita		tradire	VERB		6	6e-06	71	6.8e-05	tradire	VERB	V	root	Gender=Fem|Number=Sing|Tense=Past|VerbForm=Part	6ed6abe3-d89d-5568-8e36-550cbd15cc91	432d371b-a63e-5460-bb07-e2dd8d45753a	Non ti ho tradita, idiota!	I didn't betray you, you idiot!	Io non l'ho mai tradita.	I've never cheated on her.	Non l'ho mai tradita.	I've never cheated on her.
tradirei		tradire	VERB		6	6e-06	71	6.8e-05	tradire	VERB	V	root	Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin	77913c40-ca12-5c7a-9ad0-2856ca85b097	432d371b-a63e-5460-bb07-e2dd8d45753a	Io non vi tradirei mai.	I'd never betray you.	Non la tradirei mai.	I'd never betray you.	Io non la tradirei mai.	I'd never betray you.
tradire		tradire	VERB		3	3e-06	71	6.8e-05	tradire	VERB	V	ccomp	VerbForm=Inf	d0e9e1f8-ddf4-5d11-a7e0-723745acdcb7	432d371b-a63e-5460-bb07-e2dd8d45753a	Tradurre è tradire.	To translate is to betray.	Non ti sto per tradire.	I am not going to betray you.	Non vi sto per tradire.	I am not going to betray you.
tradirò		tradire	VERB		3	3e-06	71	6.8e-05	tradire	VERB	V	root	Mood=Ind|Number=Sing|Person=1|Tense=Fut|VerbForm=Fin	99a27fec-068d-5747-898b-6ae1c6a30342	432d371b-a63e-5460-bb07-e2dd8d45753a	Io non tradirò Tom.	I won't betray Tom.	Io non ti tradirò.	I am not going to betray you.	Non tradirò Tom.	I won't betray Tom.
tradite		tradire	VERB		2	2e-06	71	6.8e-05	tradire	VERB	V	root	Gender=Fem|Number=Plur|Tense=Past|VerbForm=Part	8104d930-d190-5a13-b04e-7e5bf634928b	432d371b-a63e-5460-bb07-e2dd8d45753a	Ci ha tradite.	He ratted us out.	Lui ci ha tradite.	He ratted us out.		
traditi		tradire	VERB		2	2e-06	71	6.8e-05	tradire	VERB	V	root	Gender=Masc|Number=Plur|Tense=Past|VerbForm=Part	cc9d28e9-89d1-5151-9932-dea191720a66	432d371b-a63e-5460-bb07-e2dd8d45753a	Ci ha traditi.	He ratted us out.	Lui ci ha traditi.	He ratted us out.		
tradirebbe		tradire	VERB		1	1e-06	71	6.8e-05	tradire	VERB	V	acl:relcl	Mood=Cnd|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	3b6c8c8b-ff3f-5a25-9601-3ea66c1486d3	432d371b-a63e-5460-bb07-e2dd8d45753a	John non è il tipo d'uomo che ti tradirebbe.	John isn't the kind of man who would betray you.				
tradirvi		tradire	VERB		1	1e-06	71	6.8e-05	tradire	VERB	V	advcl	VerbForm=Inf	462003d9-fe09-5b40-b1ca-4289826af7b7	432d371b-a63e-5460-bb07-e2dd8d45753a	Non sto per tradirvi.	I am not going to betray you.				
tradiva		tradire	VERB		1	1e-06	71	6.8e-05	tradire	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Imp|VerbForm=Fin	f32695fa-40f2-59da-b8ec-09d0c1d0e2ce	432d371b-a63e-5460-bb07-e2dd8d45753a	Il suo volto tradiva le sue vere emozioni.	Her face betrayed her real feelings.				
