text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
comprendere	kohm-prehn-DEH-reh	comprendere	VERB	to understand; to include	27	2.6e-05	103	9.9e-05	comprendere	VERB	V	xcomp	VerbForm=Inf	4d182b7f-5404-5cc0-b94d-ea965618beac	b043ad1b-5c97-5b0a-ab23-1e140235810b	Tom non sarà in grado di comprendere tutto questo.	Tom won't be able to understand any of this.	Comprendere le battute è soggettivo.	Understanding jokes is subjective.	Io voglio comprendere Tom.	I want to understand Tom.
comprendo	kohm-PREHN-doh	comprendere	VERB	I understand; I include	22	2.1e-05	103	9.9e-05	comprendere	VERB	V	root	Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin	03f6461a-0141-5817-a982-5fc63584d812	b043ad1b-5c97-5b0a-ab23-1e140235810b	Io comprendo i rischi.	I understand the risks.	Confesso che non comprendo.	I confess that I don't understand.	Non comprendo la trama di questo romanzo.	I don't understand this novel's plot.
comprende	kohm-PREHN-deh	comprendere	VERB	he/she/it understands; he/she/it includes	19	1.8e-05	103	9.9e-05	comprendere	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	3ca41fc5-f0aa-5fbe-b123-ec408e39cd85	b043ad1b-5c97-5b0a-ab23-1e140235810b	Lui comprende i rischi.	He understands the risks.	Tom non comprende.	Tom doesn't understand.	L'alfabeto dell'esperanto comprende ventotto lettere: a, b, c, ĉ, d, e, f, g, ĝ, h, ĥ, i, j, ĵ, k, l, m, n, o, p, r, s, ŝ, t, u, ŭ, v, z.	The Esperanto alphabet consists of 28 letters: a, b, c, ĉ, d, e, f, g, ĝ, h, ĥ, i, j, ĵ, k, l, m, n, o, p, r, s, ŝ, t, u, ŭ, v, z.
compreso	kohm-PREH-soh	comprendere	VERB	understanded; included (masculine)	9	9e-06	103	9.9e-05	comprendere	VERB	V	root	Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part	ed56287d-c046-5abd-ac7b-14e45c5d25ff	b043ad1b-5c97-5b0a-ab23-1e140235810b	Avrei compreso.	I'd have understood.	Io ho compreso.	I got it.	L'urdu e il punjabi sono le sue lingue native, ma ne parla diverse altre molto bene, compreso il tamil, il pashto e il cantonese.	Urdu and Punjabi are her native languages, but she speaks several others very well, including Tamil, Pashto, and Cantonese.
comprese	kohm-PREH-seh	comprendere	VERB	understanded; included (feminine) (plural)	4	4e-06	103	9.9e-05	comprendere	VERB	V	root	Gender=Fem|Number=Plur|Tense=Past|VerbForm=Part	e3e63b64-39d9-52ca-b802-2df9fe9bf896	b043ad1b-5c97-5b0a-ab23-1e140235810b	Tom comprese i rischi.	Tom understood the risks.	Tom non comprese.	Tom didn't understand.	L'innalzamento del livello marino, insieme con le ondate di tempesta, continuerà ad aumentare il rischio di gravi ripercussioni costiere sulle infrastrutture di trasporto, comprese le inondazioni sia temporanee che permanenti di aeroporti, porti di piccole e grandi dimensioni, strade, linee ferroviarie, gallerie e ponti.	Sea level rise, coupled with storm surge, will continue to increase the risk of major coastal impacts on transportation infrastructure, including both temporary and permanent flooding of airports, ports and harbors, roads, rail lines, tunnels, and bridges.
comprendendo	kohm-prehn-DEHN-doh	comprendere	VERB	understanding; including	4	4e-06	103	9.9e-05	comprendere	VERB	V	advcl	VerbForm=Ger	2c62e89a-b427-5625-8078-7f312520149d	b043ad1b-5c97-5b0a-ab23-1e140235810b	Dio non è una persona limitata che siede da sola tra le nuvole su un trono d'oro. Dio è pura Coscienza che dimora in tutto. Comprendendo questa verità, impara ad accettare e amare tutti allo stesso modo.	God is not a limited individual who sits alone up in the clouds on a golden throne. God is pure Consciousness that dwells within everything. Understanding this truth, learn to accept and love everyone equally.	Ogni individuo ha diritto al riposo ed allo svago, comprendendo in ciò una ragionevole limitazione delle ore di lavoro e ferie periodiche retribuite.	Everyone has the right to rest and leisure, including reasonable limitation of working hours and periodic holidays with pay.	Dio non è una persona limitata che siede da sola tra le nuvole su un trono d'oro. Dio è pura Coscienza che dimora in tutto. Comprendendo questa verità, impari ad accettare e amare tutti allo stesso modo.	God is not a limited individual who sits alone up in the clouds on a golden throne. God is pure Consciousness that dwells within everything. Understanding this truth, learn to accept and love everyone equally.
comprenderà	kohm-prehn-deh-RAH	comprendere	VERB	he/she/it will understand; he/she/it will include	3	3e-06	103	9.9e-05	comprendere	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin	d1a144cb-8ef9-5073-973e-e40be928fa3a	b043ad1b-5c97-5b0a-ab23-1e140235810b	Spero che Tom comprenderà.	I hope Tom will understand.	Chi comprenderà la sconfitta?	Who will understand the loss?	Chi comprenderà la perdita?	Who will understand the loss?
comprendi	kohm-PREHN-dee	comprendere	VERB	you understand; you include	3	3e-06	103	9.9e-05	comprendere	VERB	V	root	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin	719d5b67-8162-59c2-a7da-58ff066e196a	b043ad1b-5c97-5b0a-ab23-1e140235810b	Tu comprendi i rischi.	You understand the risks.	Tom comprende quello che tu non comprendi.	Tom understands what you don't.	Comprendi i rischi.	You understand the risks.
comprendete	kohm-prehn-DEH-teh	comprendere	VERB	you (plural) understand; you (plural) include (plural)	3	3e-06	103	9.9e-05	comprendere	VERB	V	root	Mood=Ind|Number=Plur|Person=2|Tense=Pres|VerbForm=Fin	3861047e-695b-5758-9e43-fc4b5cb9baff	b043ad1b-5c97-5b0a-ab23-1e140235810b	Voi comprendete i rischi.	You understand the risks.	Tom comprende quello che voi non comprendete.	Tom understands what you don't.	Comprendete i rischi.	You understand the risks.
comprendono	kohm-prehn-DOH-noh	comprendere	VERB	they understand; they include (plural)	2	2e-06	103	9.9e-05	comprendere	VERB	V	root	Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin	28f9d41d-5d33-555d-be55-fbb705f13dfb	b043ad1b-5c97-5b0a-ab23-1e140235810b	I cigni comprendono i segni.	Swans understand signs.	I bambini comprendono tutto.	Children understand everything.		
comprenderanno	kohm-prehn-deh-RAHN-noh	comprendere	VERB	they will understand; they will include (plural)	2	2e-06	103	9.9e-05	comprendere	VERB	V	root	Mood=Ind|Number=Plur|Person=3|Tense=Fut|VerbForm=Fin	7c8446f3-d79b-53f1-b6f8-d451deb20485	b043ad1b-5c97-5b0a-ab23-1e140235810b	Comprenderanno.	They'll understand.	Loro comprenderanno.	They'll understand.		
comprendiamo	kohm-prehn-DYAH-moh	comprendere	VERB	we understand; we include (plural)	1	1e-06	103	9.9e-05	comprendere	VERB	V	root	Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin	3cf315a6-a2fd-5760-b7bf-3b6c7a8e4c2c	b043ad1b-5c97-5b0a-ab23-1e140235810b	Comprendiamo la necessità di studiare.	We understand the necessity of studying.				
comprendano	kohm-prehn-DAH-noh	comprendere	VERB	that they understand; that they include (plural)	1	1e-06	103	9.9e-05	comprendere	VERB	V	advcl	Mood=Sub|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin	c5158e1c-7a1d-5f0c-8f7e-de87520bbef9	b043ad1b-5c97-5b0a-ab23-1e140235810b	Questo libro è scritto in un inglese semplice, dimodoché lo comprendano i principianti.	This book is written in easy English for beginners to understand.				
