text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
accadendo	ahk-kah-DEHN-doh	accadere	VERB	happening	35	3.3e-05	110	0.000105	accadere	VERB	V	ccomp	VerbForm=Ger	674587b6-d7d4-5857-9193-b7ed42df5ce9	9ee68b62-1278-58d8-8248-b12c6a7e8a7c	Questo sta accadendo.	This is happening.	Forse tutto questo sta accadendo per una ragione.	Maybe all this is happening for a reason.	Sai perché questo sta accadendo?	Do you know why this is happening?
accada	ahk-KAH-dah	accadere	VERB	that he/she/it happens	20	1.9e-05	110	0.000105	accadere	VERB	V	parataxis	Mood=Sub|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	23d61d47-0e0b-593a-a4ca-470b678ff21f	9ee68b62-1278-58d8-8248-b12c6a7e8a7c	Noi non possiamo permettere che questo accada.	We can't let this happen.	Sarò alla festa stanotte qualunque cosa accada.	I will be at the party tonight come what may.	Io sarò alla festa stanotte qualunque cosa accada.	I will be at the party tonight come what may.
accaduto	ahk-kah-DOO-toh	accadere	VERB	happened (masculine)	18	1.7e-05	110	0.000105	accadere	VERB	V	acl:relcl	Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part	b33613cf-50fd-57da-8af3-98eda4fce292	9ee68b62-1278-58d8-8248-b12c6a7e8a7c	Tom spiegò ciò che era accaduto.	Tom explained everything that had happened.	L'incidente è accaduto in questo modo.	The accident happened in this manner.	A dire il vero, questo è come è accaduto.	To tell the truth, this is how it happened.
accadere	ahk-kah-DEH-reh	accadere	VERB	to happen	14	1.3e-05	110	0.000105	accadere	VERB	V	ccomp	VerbForm=Inf	8dd9a38d-869f-58dd-92a2-6ad502bf8e7a	9ee68b62-1278-58d8-8248-b12c6a7e8a7c	Questo può accadere una volta.	This can happen once.	Questo sta per accadere molto da ora in poi.	This is going to happen a lot from now on.	Quello che è cominciato 21 mesi fa nel cuore dell'inverno non può finire in questa notte autunnale. Questa vittoria da sola non è il cambiamento che cerchiamo. È solo la possibilità per noi di procedere al cambiamento. E questo non può accadere se torniamo al modo in cui erano le cose. Non può accadere senza di voi, senza un nuovo spirito di servizio, un nuovo spirito di sacrificio. E mettiamo insieme dunque un nuovo spirito di patriottismo, di responsabilità, dove ognuno di noi decida di darci dentro, di lavorare sodo e di badare non solo a noi stessi, ma a vicenda.	What began 21 months ago in the depths of winter cannot end on this autumn night. This victory alone is not the change we seek. It is only the chance for us to make that change. And that cannot happen if we go back to the way things were. It can't happen without you, without a new spirit of service, a new spirit of sacrifice. So let us summon a new spirit of patriotism, of responsibility, where each of us resolves to pitch in and work harder and look after not only ourselves but each other.
accade	ahk-KAH-deh	accadere	VERB	he/she/it happens	6	6e-06	110	0.000105	accadere	VERB	V	conj	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	bd1e98c7-ceb2-508d-b4fb-1445f8993277	9ee68b62-1278-58d8-8248-b12c6a7e8a7c	I bambini intuiscono cosa accade tra i loro genitori.	Children know what happens between their parents.	Accade in Lituania.	It happens in Lithuania.	Il mondo fisico è una rete complessa di avvenimenti, e nulla accade per un'unica, semplice ragione.	The physical world is a complex web of events, and nothing happens for only one reason.
accadono	ahk-kah-DOH-noh	accadere	VERB	they happen (plural)	6	6e-06	110	0.000105	accadere	VERB	V	root	Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin	eb14de81-215e-5129-82f7-89b87f3e1c39	9ee68b62-1278-58d8-8248-b12c6a7e8a7c	In questo libro accadono molte coincidenze.	In this book, lots of coincidences happen.	È un anime su un normale studente giapponese che sposò la sua professoressa aliena. Cose come queste accadono in Giappone.	It's an anime about a normal Japanese schoolboy who married his alien teacher. Things like this happen in Japan.	La probabilità di questa catena di eventi che accadono tutti in una volta è uno ogni due milioni di voli - circa una volta ogni due mesi ai livelli attuali di traffico aereo.	The probability of this chain of events is one in two million flights - about once every two months at current levels of air traffic.
accadrà	ahk-kah-DRAH	accadere	VERB	he/she/it will happen	5	5e-06	110	0.000105	accadere	VERB	V	ccomp	Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin	ed3d3842-b813-5258-8acc-421884d37e07	9ee68b62-1278-58d8-8248-b12c6a7e8a7c	Nessuno può dire cosa accadrà in futuro.	What will happen in the future, no one can tell.	Non è bene sapere quando qualcosa di sgradevole accadrà, per esempio che si andrà dal dentista o in Francia.	If you know that something unpleasant will happen, that you will go to the dentist for example, or to France, then that is not good.	Nessuno sa cosa accadrà nel futuro.	No one knows what will happen in the future.
accadesse	ahk-kah-DEHS-seh	accadere	VERB	that he/she/it happened	4	4e-06	110	0.000105	accadere	VERB	V	ccomp	Mood=Sub|Number=Sing|Person=3|Tense=Imp|VerbForm=Fin	a091ab3c-2c79-5cda-a41b-7d7e6f22fd47	9ee68b62-1278-58d8-8248-b12c6a7e8a7c	Non volevo che ciò accadesse.	I didn't want this to happen.	Non volevo che questo accadesse.	I didn't want this to happen.	Essi giunsero al luogo che è stato rivelato da Dio, ed egli vi eresse un altare nella maniera antica, e il legno è stato organizzato proprio come voleva che accadesse per bruciare suo figlio dopo che lo avesse ucciso.	They came to the place that was revealed to him by God, and he there erected an altar in the ancient manner, and the wood was arranged just as he wanted to have it happen for his son's burning after he slayed him.
accaduta	ahk-kah-DOO-tah	accadere	VERB	happened (feminine)	1	1e-06	110	0.000105	accadere	VERB	V	root	Gender=Fem|Number=Sing|Tense=Past|VerbForm=Part	424ec20b-9f61-50e4-8cb2-bd5671a39c40	9ee68b62-1278-58d8-8248-b12c6a7e8a7c	È accaduta una cosa terribile la scorsa settimana.	A terrible thing happened last week.				
accadessero	ahk-kah-dehs-SEH-roh	accadere	VERB	that they happened (plural)	1	1e-06	110	0.000105	accadere	VERB	V	acl	Mood=Sub|Number=Plur|Person=3|Tense=Imp|VerbForm=Fin	41d5cdf9-88fa-56e6-a977-94aa30cbbcd8	9ee68b62-1278-58d8-8248-b12c6a7e8a7c	Si stava abituando al fatto che accadessero cose strane.	She was getting used to queer things happening.				
