text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
possiede		possedere	VERB		46	4.4e-05	120	0.000115	possedere	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	55755d54-9067-5db3-bcbf-bc98cd611e16	e4fb6aa9-9f07-5ec1-b57e-b86423d2b6c6	Possiede duemila libri.	She owns two thousand books.	È grazie a suo padre che lui possiede questo albergo.	It's thanks to his father that he owns this hotel.	Il mio papà possiede molti libri.	My dad owns a lot of books.
possiedo		possedere	VERB		17	1.6e-05	120	0.000115	possedere	VERB	V	root	Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin	b7b305c4-bff3-510b-bfdd-62f73bfd2eda	e4fb6aa9-9f07-5ec1-b57e-b86423d2b6c6	Possiedo qualche francobollo molto vecchio.	I own some very old stamps.	Possiedo questa frase.	I own this sentence.	Non possiedo questa sentenza.	I don't own this sentence.
possedeva		possedere	VERB		16	1.5e-05	120	0.000115	possedere	VERB	V	acl:relcl	Mood=Ind|Number=Sing|Person=3|Tense=Imp|VerbForm=Fin	cedd2b6b-be89-5209-8b41-877ba12920af	e4fb6aa9-9f07-5ec1-b57e-b86423d2b6c6	Possedeva una casa grande e due macchine.	He possessed a large house and two cars.	Lui vendette tutto ciò che possedeva.	He sold all that he owned.	Lui possedeva una casa grande e due auto.	He possessed a large house and two cars.
possedere		possedere	VERB		12	1.1e-05	120	0.000115	possedere	VERB	V	xcomp	VerbForm=Inf	a07528c3-1bc9-59c7-bb01-310bc4d24447	e4fb6aa9-9f07-5ec1-b57e-b86423d2b6c6	Io ho sempre voluto possedere un'auto sportiva.	I've always wanted to own a sports car.	La maggior parte degli americani non avevano i soldi per possedere un'automobile.	Most Americans did not have the money to own an automobile.	Io ho sempre voluto possedere una macchina sportiva.	I've always wanted to own a sports car.
possiedi		possedere	VERB		8	8e-06	120	0.000115	possedere	VERB	V	ccomp	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin	2df31203-f794-516e-9d4d-6b4c2fe7d57e	e4fb6aa9-9f07-5ec1-b57e-b86423d2b6c6	Possiedi una pistola?	Do you own a handgun?	Tu possiedi un animale domestico?	Do you own a pet?	Possiedi una farmacia?	Do you own a pharmacy?
possedete		possedere	VERB		8	8e-06	120	0.000115	possedere	VERB	V	ccomp	Mood=Ind|Number=Plur|Person=2|Tense=Pres|VerbForm=Fin	d439e537-6f74-5832-b004-c301d4c8da67	e4fb6aa9-9f07-5ec1-b57e-b86423d2b6c6	Non è vero che voi possedete una pistola?	Isn't it true that you own a gun?	Non è vero che possedete una pistola?	Isn't it true that you own a gun?	Possedete una pistola?	Do you own a handgun?
posseduta		possedere	VERB		4	4e-06	120	0.000115	possedere	VERB	V	root	Gender=Fem|Number=Sing|Tense=Past|VerbForm=Part	da8f7924-706d-563e-ab6c-c2ccbcd3e8c6	e4fb6aa9-9f07-5ec1-b57e-b86423d2b6c6	Questa donna è posseduta da uno spirito.	This woman is haunted by a spirit.	Lei è posseduta da un demonio.	She is possessed by a devil.	È posseduta da un demonio.	She is possessed by a devil.
posseduto		possedere	VERB		4	4e-06	120	0.000115	possedere	VERB	V	root	Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part	8e2fda02-192b-569c-b308-1ccbeb87de26	e4fb6aa9-9f07-5ec1-b57e-b86423d2b6c6	Da bambino io ero posseduto da un fantasma.	As a kid I was possessed by a ghost.	Da bambino ero posseduto da un fantasma.	As a kid I was possessed by a ghost.	È posseduto da una strana idea.	He's possessed by a strange idea.
possiedono		possedere	VERB		3	3e-06	120	0.000115	possedere	VERB	V	root	Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin	8343bc6c-8aa5-547a-9158-87e5d17e1311	e4fb6aa9-9f07-5ec1-b57e-b86423d2b6c6	Loro possiedono molti terreni.	They own a lot of land.	Possiedono molti terreni.	They own a lot of land.	Gli uccelli possiedono delle ali.	Birds have wings.
possediamo		possedere	VERB		2	2e-06	120	0.000115	possedere	VERB	V	root	Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin	f3f25601-a3d0-5bbc-b42a-fa9598281110	e4fb6aa9-9f07-5ec1-b57e-b86423d2b6c6	Noi possediamo un cane e un gatto.	We own a dog and a cat.	Possediamo un cane e un gatto.	We own a dog and a cat.		
