text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
ingrassando		ingrassare	VERB		9	9e-06	21	2e-05	ingrassare	VERB	V	ccomp	VerbForm=Ger	39e3a99c-55c9-59c3-b800-94c5d19fa96b	c28db3f4-be6c-5756-85b8-00eaa739fba2	Sto ingrassando!	I am getting fat!	Io sto ingrassando.	I'm getting fat.	Sembra che stia ingrassando.	She seems to be getting fatter.
ingrasserai		ingrassare	VERB		2	2e-06	21	2e-05	ingrassare	VERB	V	root	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin	94a6d520-ce5b-5041-bd09-e38c459ba0ca	c28db3f4-be6c-5756-85b8-00eaa739fba2	Ingrasserai se mangi troppo.	You will get fat if you eat too much.	Non mangiare così tanto. Ingrasserai.	Don't eat so much. You'll get fat.		
ingrasserà		ingrassare	VERB		2	2e-06	21	2e-05	ingrassare	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	5c9cadb5-2e8f-5368-9e9a-8b1b03468bc0	c28db3f4-be6c-5756-85b8-00eaa739fba2	Se si mangia a quest'ora della notte, si ingrasserà.	If you eat at this time of night, you'll get fat.	Ingrasserà se mangia troppo.	You will get fat if you eat too much.		
ingrassato		ingrassare	VERB		2	2e-06	21	2e-05	ingrassare	VERB	V	root	Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part	6b3e1ab6-5431-5ced-a9c9-dff3478382f3	c28db3f4-be6c-5756-85b8-00eaa739fba2	Tom è ingrassato.	Tom got fatter.	È ingrassato.	You've grown fat.		
ingrassa		ingrassare	VERB		1	1e-06	21	2e-05	ingrassare	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	5d1b41ca-c889-572d-af7d-f58248f269fb	c28db3f4-be6c-5756-85b8-00eaa739fba2	Mangiando troppo si ingrassa.	If you eat too much, you'll become fat.				
ingrasserete		ingrassare	VERB		1	1e-06	21	2e-05	ingrassare	VERB	V	root	Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin	4e98622c-d5c6-5e9d-83fd-e18883e8fa6c	c28db3f4-be6c-5756-85b8-00eaa739fba2	Ingrasserete se mangiate troppo.	You will get fat if you eat too much.				
ingrassata		ingrassare	VERB		1	1e-06	21	2e-05	ingrassare	VERB	V	root	Gender=Fem|Number=Sing|Tense=Past|VerbForm=Part	67cf49fc-8496-58ee-aa23-0b8288da2db5	c28db3f4-be6c-5756-85b8-00eaa739fba2	È ingrassata.	You've grown fat.				
ingrassati		ingrassare	VERB		1	1e-06	21	2e-05	ingrassare	VERB	V	root	Gender=Masc|Number=Plur|Tense=Past|VerbForm=Part	33a65350-ff48-58b1-96cb-62bddcf4fe1d	c28db3f4-be6c-5756-85b8-00eaa739fba2	Siete ingrassati.	You've grown fat.				
ingrassò		ingrassare	VERB		1	1e-06	21	2e-05	ingrassare	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin	a3170b7c-0ea7-5cc0-985f-23d834b3568b	c28db3f4-be6c-5756-85b8-00eaa739fba2	Tom ingrassò.	Tom got fatter.				
ingrassare		ingrassare	VERB		1	1e-06	21	2e-05	ingrassare	VERB	V	ccomp	VerbForm=Inf	b4e7f7fd-4f51-5be1-8518-d16290dab2ee	c28db3f4-be6c-5756-85b8-00eaa739fba2	L'insulina la stava facendo ingrassare.	The insulin was making her fat.				
