text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
pranzato		pranzare	VERB		69	6.6e-05	194	0.000186	pranzare	VERB	V	root	Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part	88b06bd1-cbf2-5c1e-9ec4-a1754e24668b	63b80baf-72c1-5a86-88a8-3368afe4427f	Ha già pranzato?	Have you eaten lunch yet?	Noi siamo entrati nel ristorante e abbiamo pranzato.	We entered the restaurant and had lunch.	Non può avere fame, ha appena pranzato.	He cannot be hungry; he has just had lunch.
pranzare		pranzare	VERB		59	5.6e-05	194	0.000186	pranzare	VERB	V	acl	VerbForm=Inf	a0c61a9d-1ea1-56c3-a6a1-191ee24e685a	63b80baf-72c1-5a86-88a8-3368afe4427f	Dovevamo pranzare assieme, ricordate?	We were supposed to have lunch together, remember?	Tom invitò Mary a pranzare fuori.	Tom invited Mary out to lunch.	Hai già finito di pranzare?	Have you finished your lunch yet?
pranzando		pranzare	VERB		19	1.8e-05	194	0.000186	pranzare	VERB	V	root	VerbForm=Ger	996fa379-f313-5535-9f1b-a210aa951228	63b80baf-72c1-5a86-88a8-3368afe4427f	Io sto pranzando con mia sorella.	I am eating lunch with my sister.	Stavo pranzando quando è suonato il telefono.	I was eating lunch when the phone rang.	Gli uomini stanno pranzando.	The men are eating lunch.
pranza		pranzare	VERB		12	1.1e-05	194	0.000186	pranzare	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	30cf9f43-dbe4-564f-8995-e84f5ef7b9dd	63b80baf-72c1-5a86-88a8-3368afe4427f	Perché non pranza più con me?	Why doesn't he eat lunch with me anymore?	Pranza in una mensa.	He eats lunch at a cafeteria.	Quando pranza solitamente?	When do you usually eat lunch?
pranziamo		pranzare	VERB		9	9e-06	194	0.000186	pranzare	VERB	V	root	Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin	afaba919-87ee-5cd1-8083-27916685ce34	63b80baf-72c1-5a86-88a8-3368afe4427f	Noi pranziamo spesso assieme.	We often eat lunch together.	Noi pranziamo a mezzogiorno.	We have lunch at midday.	Pranziamo spesso assieme.	We often eat lunch together.
pranzai		pranzare	VERB		6	6e-06	194	0.000186	pranzare	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	0ffbc74a-b62c-548a-912d-170977ef9a2b	63b80baf-72c1-5a86-88a8-3368afe4427f	Pranzai al refettorio.	I ate lunch in the cafeteria.	Io pranzai alla mensa.	I ate lunch in the cafeteria.	Io pranzai al refettorio.	I ate lunch in the cafeteria.
pranzò		pranzare	VERB		6	6e-06	194	0.000186	pranzare	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	da818078-82af-5d0f-b3c8-ebecfe55f863	63b80baf-72c1-5a86-88a8-3368afe4427f	Tom pranzò al refettorio.	Tom ate lunch in the cafeteria.	Tom non pranzò.	Tom didn't have lunch.	Tom pranzò.	Tom had lunch.
pranzammo		pranzare	VERB		4	4e-06	194	0.000186	pranzare	VERB	V	conj	Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin	b1b7b14a-c920-506a-8e5f-7533197554d6	63b80baf-72c1-5a86-88a8-3368afe4427f	Noi entrammo nel ristorante e pranzammo.	We entered the restaurant and had lunch.	Noi pranzammo presto.	We ate lunch early.	Entrammo nel ristorante e pranzammo.	We entered the restaurant and had lunch.
pranzerà		pranzare	VERB		3	3e-06	194	0.000186	pranzare	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin	8c6e8516-017e-5e1e-ad02-7b01d90ba260	63b80baf-72c1-5a86-88a8-3368afe4427f	Pranzerà con me?	Will you have lunch with me?	Dove pranzerà oggi?	Where will you have lunch today?	Dove pranzerà?	Where are you going to eat lunch?
pranzarono		pranzare	VERB		3	3e-06	194	0.000186	pranzare	VERB	V	root	Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin	224bb744-567a-5cb3-b8dc-5b79b73ea207	63b80baf-72c1-5a86-88a8-3368afe4427f	Loro pranzarono con sandwich e caffè.	They lunched on sandwiches and coffee.	Pranzarono con sandwich e caffè.	They lunched on sandwiches and coffee.	Tom e Mary pranzarono al ristorante dell'IKEA.	Tom and Mary had lunch at the Ikea restaurant.
pranzi		pranzare	VERB		2	2e-06	194	0.000186	pranzare	VERB	V	root	Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin	e644f286-cc95-5203-aeb9-6e9e6bf85323	63b80baf-72c1-5a86-88a8-3368afe4427f	Quando pranzi di solito?	When do you usually eat lunch?	Quando pranzi solitamente?	When do you usually eat lunch?		
pranzate		pranzare	VERB		2	2e-06	194	0.000186	pranzare	VERB	V	root	Mood=Ind|Number=Plur|Person=2|Tense=Pres|VerbForm=Fin	dc83f2bb-731d-54fb-96b5-2427d202efde	63b80baf-72c1-5a86-88a8-3368afe4427f	Quando pranzate di solito?	When do you usually eat lunch?	Quando pranzate solitamente?	When do you usually eat lunch?		
