text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
include		includere	VERB		12	1.1e-05	41	3.9e-05	includere	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	5f8ce887-a929-5f82-a160-424760c56731	1316542f-b3d4-5cb6-87d6-1dba4cbbda2d	Ogni immagine del blog include una descrizione testuale a beneficio dei lettori non vedenti.	Each picture in the blog includes textual descriptions for blind readers.	Il prezzo non include la custodia.	The price does not include the case.	Ogni individuo ha diritto alla libertà di pensiero, di coscienza e di religione; tale diritto include la libertà di cambiare di religione o di credo, e la libertà di manifestare, isolatamente o in comune, e sia in pubblico che in privato, la propria religione o il proprio credo nell'insegnamento, nelle pratiche, nel culto e nell'osservanza dei riti.	Everyone has the right to freedom of thought, conscience and religion; this right includes freedom to change his religion or belief, and freedom, either alone or in community with others and in public or private, to manifest his religion or belief in teaching, practice, worship and observance.
incluso		includere	VERB		9	9e-06	41	3.9e-05	includere	VERB	V	root	Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part	b8e68d15-b386-55a0-8e9a-314f2889c699	1316542f-b3d4-5cb6-87d6-1dba4cbbda2d	L'Oomoto può essere incluso tra le nuove religioni del Giappone.	Oomoto can be included among the new religions of Japan.	Tre pezzi, incluso uno piccolo.	Three pieces, including a small one.	Il pranzo è incluso in questo prezzo?	Is lunch included in this price?
incluse		includere	VERB		6	6e-06	41	3.9e-05	includere	VERB	V	ccomp	Gender=Fem|Number=Plur|Tense=Past|VerbForm=Part	275236ac-b085-54b8-bea3-7d7923b7a86f	1316542f-b3d4-5cb6-87d6-1dba4cbbda2d	Per piacere, notificami tramite e-mail qualsiasi bug trovato o funzioni mancanti che vuoi che siano incluse nelle versioni future dal calcolatore IMC.	Please notify me by e-mail about any bugs found or missing functions that you want to be included in future versions of the BMI calculator.	Le maggiorazioni non sono incluse.	Surcharges are not included.	Le sovrattasse non sono incluse.	Surcharges are not included.
inclusa		includere	VERB		4	4e-06	41	3.9e-05	includere	VERB	V	conj	Gender=Fem|Number=Sing|Tense=Past|VerbForm=Part	a05f8313-2460-5656-9cfc-e5df2176e3e5	1316542f-b3d4-5cb6-87d6-1dba4cbbda2d	Io vorrei pagare in contanti. La colazione è inclusa nel prezzo?	I would like to pay with cash. Is breakfast included in the price?	Vorrei pagare in contanti. La colazione è inclusa nel prezzo?	I would like to pay with cash. Is breakfast included in the price?	Tutte le generalizzazioni sono false, inclusa questa.	All generalizations are false, including this one.
includi		includere	VERB		3	3e-06	41	3.9e-05	includere	VERB	V	root	Mood=Ind|Number=Plur|Tense=Pres|VerbForm=Fin	acb00631-f153-517d-b91a-810522b0b2c9	1316542f-b3d4-5cb6-87d6-1dba4cbbda2d	Includi questi punti in un discorso di 3-4 minuti riguardante il tuo libro.	Include these points in a 3-4 minute talk about your book.	Includi questi punti in un discorso di 3-4 minuti sul tuo libro.	Include these points in a 3-4 minute talk about your book.	Includi questi punti in un discorso di 3-4 minuti riguardo al tuo libro.	Include these points in a 3-4 minute talk about your book.
includiamo		includere	VERB		2	2e-06	41	3.9e-05	includere	VERB	V	root	Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin	d0a4f9c0-ba94-5e09-a893-94f25b47d36e	1316542f-b3d4-5cb6-87d6-1dba4cbbda2d	Noi lo includiamo tra i nostri amici più stretti.	We number him among our closest friends.	Lo includiamo tra i nostri amici più stretti.	We number him among our closest friends.		
includendo		includere	VERB		2	2e-06	41	3.9e-05	includere	VERB	V	advcl	VerbForm=Ger	cd4c2646-ee25-53c1-ad12-eca5d9cf50d1	1316542f-b3d4-5cb6-87d6-1dba4cbbda2d	Anche se ho modificato questa stravaganza in seguito includendo la bella vita tra le opere d'arte che da sole hanno dato un senso alla vita, era ancora la bellezza che ho apprezzato.	Although I modified this extravagance later by including the beautiful life among the works of art that alone gave a meaning to life, it was still beauty that I valued.	Includendo l'arresto della linea ferroviaria alta velocità di Akita e del Tohoku, anche la circolazione è stata distrutta.	Traffic was also disrupted including the suspension of the Akita, Tohoku bullet train.		
includere		includere	VERB		1	1e-06	41	3.9e-05	includere	VERB	V	xcomp	VerbForm=Inf	fbec97a1-ff62-588d-aa21-336563f9927a	1316542f-b3d4-5cb6-87d6-1dba4cbbda2d	Hai la nostra autorizzazione a includere il nostro software a condizione che ci invii una copia del prodotto finale.	You have our permission to include our software on condition that you send us a copy of the final product.				
inclusi		includere	VERB		1	1e-06	41	3.9e-05	includere	VERB	V	acl	Gender=Masc|Number=Plur|Tense=Past|VerbForm=Part	f321ac3e-f503-5f16-a457-b9b72aab3de3	1316542f-b3d4-5cb6-87d6-1dba4cbbda2d	Un dizionario è un'opera di riferimento di parole o termini che sono elencati in ordine alfabetico. Le parole e termini inclusi nel dizionario sono descritti in relazione al loro significato, definizione, etimologia, ortografia e forma grammaticale.	A dictionary is a reference work of words or terms which are listed in alphabetical order. The words and terms included in the dictionary are described in relation to their significance, definition, etymology, orthography and grammatical form.				
includono		includere	VERB		1	1e-06	41	3.9e-05	includere	VERB	V	root	Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin	97423a1b-2063-560d-b742-da4c612139e3	1316542f-b3d4-5cb6-87d6-1dba4cbbda2d	I prezzi includono la spedizione!	Prices include shipping!				
