text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
desideri	deh-see-DEH-ree	desiderare	VERB	you desire; you want	18	1.7e-05	78	7.5e-05	desiderare	VERB	V	root	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin	3d9aad3c-d769-5468-b58d-978c6a24eb21	d1d58bde-891f-5a97-8a4d-ef49969f2481	Puoi accettare o rifiutare i miei suggerimenti, come desideri. Non è affar mio.	You can take or leave my suggestions, as you wish. It's no skin off my nose.	Ci sono certe cose a questo mondo che, non importa quanto tu le desideri, non si avvereranno mai.	There are some things in this world that, no matter how much you wish for them, will never come true.	Desideri andare?	Do you wish to go?
desidera	deh-see-DEH-rah	desiderare	VERB	he/she/it desires; he/she/it wants	18	1.7e-05	78	7.5e-05	desiderare	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	0f1660fd-5df3-5bd1-90fe-2bb9d81b79f3	d1d58bde-891f-5a97-8a4d-ef49969f2481	Desidera qualcos'altro?	Would you like anything else?	Chi desidera troppo non ottiene niente.	He who desires too much, gets nothing.	Lei desidera andare?	Do you wish to go?
desidero	deh-see-DEH-roh	desiderare	VERB	I desire; I want	16	1.5e-05	78	7.5e-05	desiderare	VERB	V	root	Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin	da2bfccf-d995-5d89-a4c6-6b2b9519770f	d1d58bde-891f-5a97-8a4d-ef49969f2481	Desidero vedere immediatamente Tom.	I wish to see Tom immediately.	Io desidero di venire sepolto in questo paese.	I wish to be buried in this country.	Desidero imparare.	I wish to learn.
desiderare	deh-see-deh-RAH-reh	desiderare	VERB	to desire; to want	11	1.1e-05	78	7.5e-05	desiderare	VERB	V	xcomp	VerbForm=Inf	362a0cdb-29a2-5599-ab23-4580685197df	d1d58bde-891f-5a97-8a4d-ef49969f2481	Non desiderare è lo stesso che avere.	Not wanting is the same as having.	Il suo inglese lascia molto a desiderare.	Your English leaves much to be desired.	Mio padre ha ottenuto quello ed altro in quattro parole, il che ha fatto sì che citare Shakespeare risultasse tanto efficace quanto potrebbe desiderare qualunque consigliere d'affari.	My father achieved that and more in four words, which made quoting Shakespeare as effective as any business adviser could wish.
desiderate	deh-see-deh-RAH-teh	desiderare	VERB	you (plural) desire; you (plural) want (plural)	8	8e-06	78	7.5e-05	desiderare	VERB	V	conj	Mood=Ind|Number=Plur|Person=2|Tense=Pres|VerbForm=Fin	0e07d029-95d3-5e45-a4e0-ba807f5574f3	d1d58bde-891f-5a97-8a4d-ef49969f2481	Se lo desiderate, chiederò.	If you wish, I'll ask.	Attente a quello che desiderate.	Be careful what you wish for.	Attenti a quello che desiderate, potrebbe avverarsi.	Be careful what you wish for. It might come true.
desiderato	deh-see-deh-RAH-toh	desiderare	VERB	desired; wanted	1	1e-06	78	7.5e-05	desiderare	VERB	V	root	Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part	a245e953-1fa3-5569-ab68-c6b816f288e4	d1d58bde-891f-5a97-8a4d-ef49969f2481	È desiderato l'abito da sera.	Evening dress is desired.				
desiderano	deh-see-deh-RAH-noh	desiderare	VERB	they desire; they want (plural)	1	1e-06	78	7.5e-05	desiderare	VERB	V	root	Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin	5fd03efe-8b31-5185-96e8-a2d345cbb96b	d1d58bde-891f-5a97-8a4d-ef49969f2481	Tutti desiderano la felicità.	Everybody desires happiness.				
desidererebbero	deh-see-deh-reh-rehb-BEH-roh	desiderare	VERB	they would desire; they would want (plural)	1	1e-06	78	7.5e-05	desiderare	VERB	V	root	Mood=Cnd|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin	80372605-7f2b-5fa9-beec-d9b6b6625840	d1d58bde-891f-5a97-8a4d-ef49969f2481	Le persone sposate talvolta desidererebbero essere single.	Married people sometimes wish they were single.				
desidererebbe	deh-see-deh-reh-REHB-beh	desiderare	VERB	he/she/it would desire; he/she/it would want	1	1e-06	78	7.5e-05	desiderare	VERB	V	root	Mood=Cnd|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	8a3db162-fea5-5ff1-898a-76e2eea77acf	d1d58bde-891f-5a97-8a4d-ef49969f2481	Il signor Taylor desidererebbe di non essere mai venuto alla festa.	Mr. Taylor wishes he hadn't come to the party.				
desiderava	deh-see-deh-RAH-vah	desiderare	VERB	he/she/it desired; he/she/it wanted	1	1e-06	78	7.5e-05	desiderare	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Imp|VerbForm=Fin	48ee0c44-a68a-5a38-8ca4-6f45daa6db3c	d1d58bde-891f-5a97-8a4d-ef49969f2481	La mia sorellina a volte desiderava essere un ragazzo.	My little sister sometimes wished she was a boy.				
