text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
minacciato		minacciare	VERB		22	2.1e-05	64	6.1e-05	minacciare	VERB	V	root	Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part	abdd2275-5c65-5533-aee8-29cfc1573eea	66634d3e-ee7b-5d8f-8f9e-11cfe546724b	Ha minacciato di dare fuoco alla nostra casa.	She threatened to set our house on fire.	Lui mi ha minacciato, però io non avevo paura.	He threatened me, but I wasn't scared.	Tom l'ha minacciato?	Did Tom threaten you?
minacciò		minacciare	VERB		12	1.1e-05	64	6.1e-05	minacciare	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin	44fd66a7-0e00-5981-8e0e-bf9e0c7eaa0c	66634d3e-ee7b-5d8f-8f9e-11cfe546724b	Lui mi minacciò, però io non avevo paura.	He threatened me, but I wasn't scared.	La ragazza di Tom lo minacciò di lasciarlo.	Tom's girlfriend threatened to leave him.	Mi minacciò, però io non avevo paura.	He threatened me, but I wasn't scared.
minacciando		minacciare	VERB		12	1.1e-05	64	6.1e-05	minacciare	VERB	V	root	VerbForm=Ger	017b6426-4013-536e-8a48-577cb120bc9c	66634d3e-ee7b-5d8f-8f9e-11cfe546724b	Mi stanno minacciando.	They are threatening me.	Facebook, Twitter, YouTube e Blogger stanno minacciando la nostra vita.	Facebook, Twitter, YouTube and Blogger are threatening our life.	Mi sta minacciando?	Are you threatening me?
minacciata		minacciare	VERB		6	6e-06	64	6.1e-05	minacciare	VERB	V	xcomp	Gender=Fem|Number=Sing|Tense=Past|VerbForm=Part	cf1022c4-37c8-5704-86aa-9bdc9ebb5c73	66634d3e-ee7b-5d8f-8f9e-11cfe546724b	Tom l'ha minacciata?	Did Tom threaten you?	La natura non viene minacciata dall'uomo.	Nature is not threatened by man.	Ti senti minacciata dai semafori?	Do you feel threatened by the traffic lights?
minacciate		minacciare	VERB		3	3e-06	64	6.1e-05	minacciare	VERB	V	xcomp	Gender=Fem|Number=Plur|Tense=Past|VerbForm=Part	a8d7ba60-82b1-5d92-96c7-c261fb5d9428	66634d3e-ee7b-5d8f-8f9e-11cfe546724b	Tom vi ha minacciate?	Did Tom threaten you?	Non mi minacciate.	Don't threaten me.	Vi sentite minacciate dai semafori?	Do you feel threatened by the traffic lights?
minacciati		minacciare	VERB		3	3e-06	64	6.1e-05	minacciare	VERB	V	xcomp	Gender=Masc|Number=Plur|Tense=Past|VerbForm=Part	76059058-ffe9-5f13-a08f-987305cc82c2	66634d3e-ee7b-5d8f-8f9e-11cfe546724b	Tom vi ha minacciati?	Did Tom threaten you?	Vi sentite minacciati dai semafori?	Do you feel threatened by the traffic lights?	Degli antichi siti archeologici sono minacciati in Siria.	Ancient archeological sites are under threat in Syria.
minacciare		minacciare	VERB		2	2e-06	64	6.1e-05	minacciare	VERB	V	root	VerbForm=Inf	316b36eb-e0e0-5697-a2d4-8495ed3abd2a	66634d3e-ee7b-5d8f-8f9e-11cfe546724b	Non mi minacciare.	Don't threaten me.	I colpi di stato possono minacciare la politica.	Coup d'états can threaten the politics.		
minacciava		minacciare	VERB		1	1e-06	64	6.1e-05	minacciare	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Imp|VerbForm=Fin	7658ba02-d839-5ff7-9791-d819cf75a8cb	66634d3e-ee7b-5d8f-8f9e-11cfe546724b	Quella crisi minacciava di dividere in due la nazione.	That crisis threatened to split the nation in two.				
minacci		minacciare	VERB		1	1e-06	64	6.1e-05	minacciare	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	41c2875d-75d2-5fd9-8d4f-defa0be71a84	66634d3e-ee7b-5d8f-8f9e-11cfe546724b	Non mi minacci.	Don't threaten me.				
minacciatemi		minacciare	VERB		1	1e-06	64	6.1e-05	minacciare+mi	VERB+PRON	V	root	Mood=Ind|Number=Plur|Person=2|Tense=Imp|Verbform=Fin|Clitic=Yes|Number=Sing|Person=1|PronType=Prs	13adf273-f380-5b59-beda-c26728168ef2	66634d3e-ee7b-5d8f-8f9e-11cfe546724b	Non minacciatemi.	Don't threaten me.				
minacciarmi		minacciare	VERB		1	1e-06	64	6.1e-05	minacciare+mi	VERB+PRON	V	root	VerbForm=Inf|Clitic=Yes|Number=Sing|Person=1|PronType=Prs	0b86a541-1e77-5a0b-9454-f271c299cdd9	66634d3e-ee7b-5d8f-8f9e-11cfe546724b	Non minacciarmi.	Don't threaten me.				
