text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
prego		pregare	VERB		45	4.3e-05	114	0.000109	pregare	VERB	V	root	Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin	412bb6ca-609f-5e5d-8b5a-090900563fca	84cf052a-df3f-597e-a5cf-35a2793b0b66	È la prima volta che prego in una moschea.	It's the first time I've prayed in a mosque.	Ti prego, dammene una bottiglia!	I beg you, give me a bottle!	Ti prego di trascrivere quello che dice.	Please write down what he says.
pregare		pregare	VERB		14	1.3e-05	114	0.000109	pregare	VERB	V	xcomp	VerbForm=Inf	887d7166-fb98-5b64-b88f-db419ab1a911	84cf052a-df3f-597e-a5cf-35a2793b0b66	Una chiesa è un luogo dove pregare.	A church is a place to pray.	'Aspetti qui con gli asini per un po'. Io e il bambino andremo a pregare e torneremo da lei immediatamente.'	'You wait here with the donkeys for a while. I and the child will go to pray and we will come again immediately to you.'	Noi tutte ci inginocchiammo per pregare.	We all knelt down to pray.
prega		pregare	VERB		12	1.1e-05	114	0.000109	pregare	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	b60c512f-ab6e-548b-9217-25f0907da71b	84cf052a-df3f-597e-a5cf-35a2793b0b66	Tom prega Dio una volta ogni morte di papa.	Tom prays to God once in a blue moon.	Si prega di mischiare le carte con attenzione.	Please shuffle the cards carefully.	Prega per me, Tom.	Pray for me, Tom.
pregando		pregare	VERB		9	9e-06	114	0.000109	pregare	VERB	V	root	VerbForm=Ger	8177787b-4bdd-56d9-a86a-41d0f5fa1d12	84cf052a-df3f-597e-a5cf-35a2793b0b66	Io sto pregando nella mia camera.	I am praying in my room.	Io sto pregando.	I am praying.	Stiamo tutti pregando per il Giappone.	We are all praying for Japan.
pregato		pregare	VERB		6	6e-06	114	0.000109	pregare	VERB	V	root	Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part	b8fcb4a1-4e42-59e3-b2d7-ee81c63c24d7	84cf052a-df3f-597e-a5cf-35a2793b0b66	Quando ero giovane pregavo per una bici. Poi ho realizzato che Dio non lavora in quel modo. Quindi ho rubato una bici e ho pregato per il perdono.	When I was young I used to pray for a bike. Then I realized that God doesn't work that way. So I stole a bike and prayed for forgiveness.	Ha pregato per il ritorno di suo figlio.	She prayed for her son's return.	Tom ha pregato?	Did Tom pray?
pregheremo		pregare	VERB		6	6e-06	114	0.000109	pregare	VERB	V	root	Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin	2320eb64-ea7b-59b3-ab2e-6801eb2380c5	84cf052a-df3f-597e-a5cf-35a2793b0b66	Pregheremo per te.	We'll pray for you.	Pregheremo per lei.	We'll pray for you.	Noi pregheremo per lei.	We'll pray for you.
pregò		pregare	VERB		5	5e-06	114	0.000109	pregare	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin	a137c850-1bb0-5603-9d5c-e6facccdfd32	84cf052a-df3f-597e-a5cf-35a2793b0b66	Lei pregò per il ritorno di suo figlio.	She prayed for her son's return.	Il vecchio mi pregò per i soldi.	The old man begged me for money.	Pregò per il ritorno di suo figlio.	She prayed for her son's return.
pregavo		pregare	VERB		4	4e-06	114	0.000109	pregare	VERB	V	root	Mood=Ind|Number=Sing|Person=1|Tense=Imp|VerbForm=Fin	f7fedb4d-d4bf-5930-874a-e40f09b86140	84cf052a-df3f-597e-a5cf-35a2793b0b66	Quando ero giovane pregavo per una bici. Poi realizzai che Dio non lavora in quel modo. Quindi rubai una bici e pregai per il perdono.	When I was young I used to pray for a bike. Then I realized that God doesn't work that way. So I stole a bike and prayed for forgiveness.	Quando ero giovane pregavo per una bicicletta. Poi ho realizzato che Dio non lavora in quel modo. Quindi ho rubato una bicicletta e ho pregato per il perdono.	When I was young I used to pray for a bike. Then I realized that God doesn't work that way. So I stole a bike and prayed for forgiveness.	Quando ero giovane pregavo per una bici. Poi ho realizzato che Dio non lavora in quel modo. Quindi ho rubato una bici e ho pregato per il perdono.	When I was young I used to pray for a bike. Then I realized that God doesn't work that way. So I stole a bike and prayed for forgiveness.
pregati		pregare	VERB		3	3e-06	114	0.000109	pregare	VERB	V	root	Gender=Masc|Number=Plur|Tense=Past|VerbForm=Part	a2078884-7a9b-575a-ad09-f720dd5052bb	84cf052a-df3f-597e-a5cf-35a2793b0b66	Siete pregati di dimenticare l'orienteering che avete fatto in quella scuola all'aperto. Beh, in realtà, non dovete dimenticarlo, ma l'orienteering che stiamo facendo qui è completamente diverso.	Please forget about the orienteering that you did at that outdoors school. Well, actually, you don't have to forget it, but the orienteering that we're doing here is completely different.	Per quelle signore e signori che vivono nei sobborghi di Yokohama, se è conveniente per voi, siete pregati di venire.	Those ladies and gentlemen who live in the suburbs of Yokohama, if it is convenient to you, please come.	Siete pregati di dimenticare l'orientamento che avete fatto in quella scuola all'aperto. Beh, in realtà, non dovete dimenticarlo, ma l'orientamento che stiamo facendo qui è completamente diverso.	Please forget about the orienteering that you did at that outdoors school. Well, actually, you don't have to forget it, but the orienteering that we're doing here is completely different.
pregai		pregare	VERB		2	2e-06	114	0.000109	pregare	VERB	V	conj	Mood=Ind|Number=Sing|Person=1|Tense=Past|VerbForm=Fin	d4a6e15d-1533-5b44-b075-f77cf8fb92fc	84cf052a-df3f-597e-a5cf-35a2793b0b66	Quando ero giovane pregavo per una bici. Poi realizzai che Dio non lavora in quel modo. Quindi rubai una bici e pregai per il perdono.	When I was young I used to pray for a bike. Then I realized that God doesn't work that way. So I stole a bike and prayed for forgiveness.	Quando ero giovane pregavo per una bicicletta. Poi realizzai che Dio non lavora in quel modo. Quindi rubai una bicicletta e pregai per il perdono.	When I was young I used to pray for a bike. Then I realized that God doesn't work that way. So I stole a bike and prayed for forgiveness.		
