text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
abbattuto		abbattere	VERB		15	1.4e-05	41	3.9e-05	abbattere	VERB	V	root	Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part	77531956-1b37-53ae-885a-f57a6a5e1d5a	24ffd913-28e7-529d-b107-56bb9f441986	Ho abbattuto un albero.	I chopped a tree down.	Io ho abbattuto il ramo con un'ascia.	I chopped down the branch with an ax.	L'albero era stato abbattuto dal tifone del giorno prima.	The tree had been blown down by the typhoon of the day before.
abbattuti		abbattere	VERB		6	6e-06	41	3.9e-05	abbattere	VERB	V	root	Gender=Masc|Number=Plur|Tense=Past|VerbForm=Part	91e4c568-7c26-5f6a-a4f5-cb7f587df239	24ffd913-28e7-529d-b107-56bb9f441986	Tutti i meli sono stati abbattuti.	All the apple trees were cut down.	Tutti i meli furono abbattuti.	All the apple trees were cut down.	Tutti i meli vennero abbattuti.	All the apple trees were cut down.
abbattere		abbattere	VERB		5	5e-06	41	3.9e-05	abbattere	VERB	V	advcl	VerbForm=Inf	56798acf-e064-5d1f-9dcc-5872b48d1942	24ffd913-28e7-529d-b107-56bb9f441986	Sa come abbattere un albero.	He knows how to fell a tree.	Stanno per abbattere quel monumento.	They're going to knock down that monument.	Lui sa come abbattere un albero.	He knows how to fell a tree.
abbattendo		abbattere	VERB		4	4e-06	41	3.9e-05	abbattere	VERB	V	root	VerbForm=Ger	00be333f-d0f9-54f1-b503-1e662b213845	24ffd913-28e7-529d-b107-56bb9f441986	Io sto abbattendo questo vecchio muro.	I am bringing down this old wall.	Sto abbattendo questo vecchio muro.	I am bringing down this old wall.	Sta abbattendo degli alberi su una montagna.	He is cutting down trees on a mountain.
abbattè		abbattere	VERB		4	4e-06	41	3.9e-05	abbattere	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	2e35a9c1-c13b-5c8a-b5ca-a8d1f1526873	24ffd913-28e7-529d-b107-56bb9f441986	Abbattè l'albero per divertimento.	He cut down the tree for fun.	Lui abbattè l'albero per divertimento.	He cut down the tree for fun.	Tom abbattè un ciliegio.	Tom cut down a cherry tree.
abbattiamo		abbattere	VERB		2	2e-06	41	3.9e-05	abbattere	VERB	V	root	Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin	2d43e0b5-9fd6-587b-ba56-4046fd324b4d	24ffd913-28e7-529d-b107-56bb9f441986	Noi abbattiamo dei fagiani a centinaia.	We shot pheasants by the hundred.	Abbattiamo dei fagiani a centinaia.	We shot pheasants by the hundred.		
abbattutto		abbattere	VERB		2	2e-06	41	3.9e-05	abbattere	VERB	V	root	Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part	a644d0a8-501d-5851-b355-a842c73e7cea	24ffd913-28e7-529d-b107-56bb9f441986	Lui ha abbattutto l'albero per divertimento.	He cut down the tree for fun.	Ha abbattutto l'albero per divertimento.	He cut down the tree for fun.		
abbatté		abbattere	VERB		1	1e-06	41	3.9e-05	abbattere	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin	7a993ad1-1f2a-5e06-8d19-d69cd87444f5	24ffd913-28e7-529d-b107-56bb9f441986	Abbatté un albero nel suo giardino.	He cut down a tree in his garden.				
abbattuta		abbattere	VERB		1	1e-06	41	3.9e-05	abbattere	VERB	V	conj	Gender=Fem|Number=Sing|Tense=Past|VerbForm=Part	945b7344-f65a-5e35-9b38-f972d326abd4	24ffd913-28e7-529d-b107-56bb9f441986	Tamara sembrava un'anima in preda alla disperazione dato che era sempre sola, abbattuta e malinconica.	Tamara seemed like a soul in despair since she was always lonely, downcast, and melancholic.				
abbattette		abbattere	VERB		1	1e-06	41	3.9e-05	abbattere	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin	ab165d33-7e1b-55bd-b56b-ca0ab74be632	24ffd913-28e7-529d-b107-56bb9f441986	Tom abbattette un albero.	Tom chopped a tree down.				
