text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
stirò	stee-ROH	stirare	VERB	he/she/it ironed; he/she/it stretched	5	5e-06	28	2.7e-05	stirare	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin	f5ff4245-965e-5de2-bfa7-eee44f879485	f92501a4-40aa-57dd-9126-3681c3b89442	Tom stirò la sua camicia bianca.	Tom ironed his white shirt.	Tom stirò i suoi vestiti.	Tom ironed his clothes.	Lei si stirò le gambe.	She stretched out her legs.
stirata	stee-RAH-tah	stirare	VERB	ironed; stretched (feminine)	4	4e-06	28	2.7e-05	stirare	VERB	V	root	Gender=Fem|Number=Sing|Tense=Past|VerbForm=Part	10c7ef33-ee1b-55da-a2d9-92e47125a7a2	f92501a4-40aa-57dd-9126-3681c3b89442	La camicia deve essere stirata.	The shirt needs ironing.	Si è stirata le gambe.	She stretched out her legs.	Lei si è stirata le gambe.	She stretched out her legs.
stirato	stee-RAH-toh	stirare	VERB	ironed; stretched (masculine)	4	4e-06	28	2.7e-05	stirare	VERB	V	root	Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part	8d6d59ff-d4b5-53d4-bc81-a7dd2132bb08	f92501a4-40aa-57dd-9126-3681c3b89442	Tom si è stirato le gambe.	Tom stretched out his legs.	Ho stirato i miei fazzoletti.	I ironed my handkerchiefs.	Tom ha stirato la sua camicia bianca.	Tom ironed his white shirt.
stirare	stee-RAH-reh	stirare	VERB	to iron; to stretch	4	4e-06	28	2.7e-05	stirare	VERB	V	root	VerbForm=Inf	401daa68-6b49-5cea-b3d5-aaf71254112f	f92501a4-40aa-57dd-9126-3681c3b89442	Odio stirare.	I hate ironing.	Io odio stirare.	I hate ironing.	Noi dovremmo stirare una poesia?	Should we iron a poem?
stira	STEE-rah	stirare	VERB	he/she/it irons; he/she/it stretches	3	3e-06	28	2.7e-05	stirare	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	a34bfefe-47f5-555e-a8d9-dcd3bf38bfbc	f92501a4-40aa-57dd-9126-3681c3b89442	Per favore, stira la maglia.	Please iron the shirt.	Mia sorella mi stira i calzoni.	My sister presses my trousers.	Per piacere, stira la maglia.	Please iron the shirt.
stirate	stee-RAH-teh	stirare	VERB	you (plural) iron; you (plural) stretch (plural)	2	2e-06	28	2.7e-05	stirare	VERB	V	root	Mood=Ind|Number=Plur|Person=2|Tense=Pres|VerbForm=Fin	0cbc5e1f-b14b-5c40-9646-524f7b53f078	f92501a4-40aa-57dd-9126-3681c3b89442	Per favore, stirate la maglia.	Please iron the shirt.	Per piacere, stirate la maglia.	Please iron the shirt.		
stiri	STEE-ree	stirare	VERB	you iron; you stretch	2	2e-06	28	2.7e-05	stirare	VERB	V	root	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin	bff71a13-ba7e-530c-b0e5-1e32e2443517	f92501a4-40aa-57dd-9126-3681c3b89442	Per piacere, stiri la maglia.	Please iron the shirt.	Per favore, stiri la maglia.	Please iron the shirt.		
stirando	stee-RAHN-doh	stirare	VERB	ironing; stretching	2	2e-06	28	2.7e-05	stirare	VERB	V	root	VerbForm=Ger	48606c0a-36c1-5071-98d7-8454ee965137	f92501a4-40aa-57dd-9126-3681c3b89442	Lei stava stirando il suo vestito.	She was ironing her dress.	Stava stirando il suo vestito.	She was ironing her dress.		
stirarmi	stee-RAHR-mee	stirare	VERB	to iron me; to stretch me	1	1e-06	28	2.7e-05	stirare+mi	VERB+PRON	V	root	VerbForm=Inf|Clitic=Yes|Number=Sing|Person=1|PronType=Prs	78dbeec1-580f-5cc0-82b9-a1946e7f641e	f92501a4-40aa-57dd-9126-3681c3b89442	Puoi stirarmi questa maglietta, per favore?	Can you iron this T-shirt for me, please?				
stirasse	stee-RAHS-seh	stirare	VERB	that he/she/it ironed; that he/she/it stretched	1	1e-06	28	2.7e-05	stirare	VERB	V	advcl	Mood=Sub|Number=Sing|Person=3|Tense=Imp|VerbForm=Fin	3bf3df4a-99b3-5837-9d6b-002a795f7517	f92501a4-40aa-57dd-9126-3681c3b89442	Se si stirasse la Svizzera, sarebbe più grande della Germania.	If you ironed Switzerland, it would be bigger than Germany.				
