text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
preferisco		preferire	VERB		150	0.000143	423	0.000405	preferire	VERB	V	root	Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin	f310a07c-d944-5633-bf4a-e08328279e78	88710b8d-affb-56c4-9fb2-ec0caba0e805	Io preferisco vivere in campagna che vivere in città.	I prefer living in the country to living in the city.	Io preferisco il vino rosso a quello bianco.	I prefer red wine to white.	Preferisco i cereali integrali.	I prefer whole-grain cereals.
preferirei		preferire	VERB		106	0.000101	423	0.000405	preferire	VERB	V	root	Mood=Cnd|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin	1f9357a7-52c2-52ff-b477-e76f643950ba	88710b8d-affb-56c4-9fb2-ec0caba0e805	Io preferirei abitare da solo in campagna.	I would rather live alone in the country.	Preferirei morire che sposare lei!	I'd rather die than marry you!	Preferirei stare a casa.	I would rather stay at home.
preferisce		preferire	VERB		46	4.4e-05	423	0.000405	preferire	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	683d1510-5b59-5e3d-87e8-e27319e9618f	88710b8d-affb-56c4-9fb2-ec0caba0e805	Qual è la cosa che preferisce della sua scuola?	What's your favorite thing about your school?	Lui preferisce il francese al tedesco.	He prefers French to German.	La capacità inesauribile dell'uomo di credere a ciò che preferisce essere vero piuttosto che ciò che l'evidenza dimostra di essere probabile e possibile mi ha sempre stupito. Aspiriamo a un Universo premuroso che ci salverà dai nostri errori infantili, e di fronte alle montagne di prove del contrario riporremo tutte le nostre speranze sul più sottile dei dubbi. Dio non è stato dimostrato non esistere, quindi deve esistere.	Man's unfailing capacity to believe what he prefers to be true rather than what the evidence shows to be likely and possible has always astounded me. We long for a caring Universe which will save us from our childish mistakes, and in the face of mountains of evidence to the contrary we will pin all our hopes on the slimmest of doubts. God has not been proven not to exist, therefore he must exist.
preferisci		preferire	VERB		35	3.3e-05	423	0.000405	preferire	VERB	V	root	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin	8940191b-1c79-5ac9-b885-3f24c8d27bcd	88710b8d-affb-56c4-9fb2-ec0caba0e805	Qual è la cosa che preferisci della tua scuola?	What's your favorite thing about your school?	Preferisci leggere un romanzo o guardare un film?	Would you rather read a novel or watch a movie?	Preferisci andare in treno o in autobus?	Do you prefer to go by train or bus?
preferito		preferire	VERB		33	3.2e-05	423	0.000405	preferire	VERB	V	acl	Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part	bc0cb8f9-36ef-5958-9153-6e886c9593d4	88710b8d-affb-56c4-9fb2-ec0caba0e805	Qual è il tuo ristorante preferito a Boston?	What's your favorite restaurant in Boston?	Qual è il tuo cibo preferito da mangiare con il vino rosso?	What's your favorite food to eat with red wine?	Edimburgo è il mio posto preferito al mondo.	Edinburgh is my favourite place in the world.
preferiscono		preferire	VERB		10	1e-05	423	0.000405	preferire	VERB	V	root	Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin	7073edad-343b-577e-ab26-dc36025e615e	88710b8d-affb-56c4-9fb2-ec0caba0e805	Ad alcuni piace il tè, altri preferiscono il caffè.	Some like tea, others prefer coffee.	Molti argentini preferiscono usare l'auto e non i mezzi pubblici.	Many Argentinians prefer to use a car rather than public transportation.	Molti preferiscono cucinare con il burro invece che con l'olio.	Many people prefer to cook with butter instead of oil.
preferiresti		preferire	VERB		9	9e-06	423	0.000405	preferire	VERB	V	root	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin	209382dc-763c-51bb-b209-201ea9923d36	88710b8d-affb-56c4-9fb2-ec0caba0e805	Tu quale preferiresti?	Which one would you like?	Preferiresti parlare in inglese?	Would you prefer to speak in English?	Cosa preferiresti fare?	What would you rather do?
preferireste		preferire	VERB		9	9e-06	423	0.000405	preferire	VERB	V	root	Mood=Ind|Number=Plur|Person=2|Tense=Pres|VerbForm=Fin	78054c99-3232-544e-beaa-acaa63112834	88710b8d-affb-56c4-9fb2-ec0caba0e805	Quale preferireste?	Which one would you like?	Preferireste giocare a tennis o a golf?	Would you rather play tennis or golf?	Preferireste parlare in inglese?	Would you prefer to speak in English?
preferita		preferire	VERB		6	6e-06	423	0.000405	preferire	VERB	V	acl	Gender=Fem|Number=Sing|Tense=Past|VerbForm=Part	6ce4da62-2f56-5d3f-af23-553d47343dbe	88710b8d-affb-56c4-9fb2-ec0caba0e805	Qual è la sua città preferita negli Stati Uniti?	What's your favorite city in the United States?	Qual è la tua città preferita negli Stati Uniti?	What's your favorite city in the United States?	Qual è la vostra città preferita negli Stati Uniti?	What's your favorite city in the United States?
preferite		preferire	VERB		6	6e-06	423	0.000405	preferire	VERB	V	root	Mood=Ind|Number=Plur|Person=2|Tense=Pres|VerbForm=Fin	caef0994-994b-54d7-a20f-680ce1906fce	88710b8d-affb-56c4-9fb2-ec0caba0e805	Preferite le banane verdi o mature?	Do you prefer green or ripe bananas?	Preferite andare in treno o in autobus?	Do you prefer to go by train or bus?	Preferite guardare la TV sottotitolata o doppiata?	Do you prefer to watch subbed or dubbed TV?
