text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
abituato	ah-bee-TWAH-toh	abituare	VERB	accustomed; geted used to (masculine)	92	8.8e-05	167	0.00016	abituare	VERB	V	root	Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part	e0f06bb6-24f4-5fb8-b649-8a4a07e0fc3b	99199409-c28c-5eef-a5ac-c1b2b05e3927	Tom è abituato a chiamare le ragazze al telefono.	Tom is accustomed to calling up girls on the telephone.	È abituato ad alzarsi presto.	He is used to getting up early.	Io sono già abituato al caldo dell'estate.	I'm already accustomed to the heat of summer.
abituati	ah-bee-TWAH-tee	abituare	VERB	accustomed; geted used to (masculine) (plural)	14	1.3e-05	167	0.00016	abituare	VERB	V	root	Gender=Masc|Number=Plur|Tense=Past|VerbForm=Part	e11a3798-98d8-53f0-9a37-56d29a72972d	99199409-c28c-5eef-a5ac-c1b2b05e3927	Loro sono abituati al duro lavoro.	They are accustomed to hard work.	Noi uomini siamo abituati ad aspettare le donne.	We men are used to waiting for the women.	Noi siamo abituati ad aspettare.	We're used to waiting.
abituerai	ah-bee-TWEH-reye	abituare	VERB	I accustom; I get used to	14	1.3e-05	167	0.00016	abituare	VERB	V	root	Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin	3fd72522-2c0f-5375-925c-bd97ba4551dc	99199409-c28c-5eef-a5ac-c1b2b05e3927	Ti abituerai presto al clima qui.	You'll soon get used to the climate here.	Ti abituerai presto a mangiare il cibo giapponese.	You will soon get used to eating Japanese food.	Ti ci abituerai un giorno.	You'll get used to it one day.
abituerete	ah-bee-tweh-REH-teh	abituare	VERB	we will accustom; we will get used to (plural)	12	1.1e-05	167	0.00016	abituare	VERB	V	root	Mood=Ind|Number=Plur|Person=1|Tense=Fut|VerbForm=Fin	bb8b7461-f54a-5e65-a037-4c36a5e063d4	99199409-c28c-5eef-a5ac-c1b2b05e3927	Vi abituerete tutte al clima freddo in poco tempo.	You'll all get used to the cold climate in no time.	Ve ne abituerete presto.	You'll get used to it soon.	Vi abituerete a vivere da soli molto rapidamente.	You'll get used to living alone very quickly.
abituerà	ah-bee-tweh-RAH	abituare	VERB	he/she/it will accustom; he/she/it will get used to	9	9e-06	167	0.00016	abituare	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin	980c6a74-95ba-5d6a-b11a-c685bdc94511	99199409-c28c-5eef-a5ac-c1b2b05e3927	Se ne abituerà presto.	You'll get used to it soon.	Ci si abituerà un giorno.	You'll get used to it one day.	Si abituerà al clima.	You'll get used to the weather.
abituando	ah-bee-TWAHN-doh	abituare	VERB	accustoming; geting used to	7	7e-06	167	0.00016	abituare	VERB	V	root	VerbForm=Ger	9b1bf262-ba90-5539-820c-f1b5c526fc9b	99199409-c28c-5eef-a5ac-c1b2b05e3927	Mi sto abituando a mangiare da solo.	I'm getting used to eating alone.	Io mi sto abituando a mangiare da solo.	I'm getting used to eating alone.	Io mi sto abituando a mangiare da sola.	I'm getting used to eating alone.
abituate	ah-bee-TWAH-teh	abituare	VERB	accustomed; geted used to (feminine) (plural)	6	6e-06	167	0.00016	abituare	VERB	V	root	Gender=Fem|Number=Plur|Tense=Past|VerbForm=Part	89f80da5-c197-5b01-adcb-f5eabaeea2ef	99199409-c28c-5eef-a5ac-c1b2b05e3927	Noi siamo abituate ad aspettare.	We're used to waiting.	Noi siamo abituate a indossare delle scarpe.	We are accustomed to wearing shoes.	A che ora siete abituate ad andare a letto?	What time are you used to going to bed?
abituò	ah-bee-TWOH	abituare	VERB	he/she/it accustomed; he/she/it geted used to	4	4e-06	167	0.00016	abituare	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin	ccdcf9f3-abc0-5411-addf-4a67b36669c2	99199409-c28c-5eef-a5ac-c1b2b05e3927	Si abituò a svegliarsi presto.	She acquired the habit of rising early.	Nel tempo lui si abituò al nuovo ambiente.	Over time, he got used to the new environment.	Nel tempo si abituò al nuovo ambiente.	Over time, he got used to the new environment.
abituerò	ah-bee-tweh-ROH	abituare	VERB	I will accustom; I will get used to	3	3e-06	167	0.00016	abituare	VERB	V	ccomp	Mood=Ind|Number=Sing|Person=1|Tense=Fut|VerbForm=Fin	05bc0df8-d4ee-5a0e-a50a-d714a08dee11	99199409-c28c-5eef-a5ac-c1b2b05e3927	Non mi ci abituerò mai.	I'll never get used to that.	Non penso che mi abituerò mai a ciò.	I don't think I'll ever get used to this.	Io non penso che mi abituerò mai a ciò.	I don't think I'll ever get used to this.
abituarmi	ah-bee-TWAHR-mee	abituare	VERB	to accustom; to get used to	2	2e-06	167	0.00016	abituare+mi	VERB+PRON	V	advcl	VerbForm=Inf|Clitic=Yes|Number=Sing|Person=1|PronType=Prs	95392613-4da9-5efb-bfda-1ec9d23fcee1	99199409-c28c-5eef-a5ac-c1b2b05e3927	Mi ci è voluto molto tempo per abituarmi al rumore.	It took a long time to accustom myself to the noise.	Mi ci volle molto tempo per abituarmi al rumore.	It took a long time to accustom myself to the noise.		
abituai	ah-BEE-twahee	abituare	VERB	I accustom; I get used to	2	2e-06	167	0.00016	abituare	VERB	V	root	Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin	9725faa8-faf4-5dd6-bd74-3a2affbd59f4	99199409-c28c-5eef-a5ac-c1b2b05e3927	Io mi abituai presto a parlare in pubblico.	I soon got accustomed to speaking in public.	Mi abituai presto a parlare in pubblico.	I soon got accustomed to speaking in public.		
abitua	ah-BEE-twah	abituare	VERB	he/she/it accustoms; he/she/it gets used to	1	1e-06	167	0.00016	abituare	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	dbd4379c-48a9-5964-8e7b-ae5f1c01494c	99199409-c28c-5eef-a5ac-c1b2b05e3927	Si ci abitua.	You get used to it.				
abitui	ah-BEE-twee	abituare	VERB	you accustom; you get used to	1	1e-06	167	0.00016	abituare	VERB	V	root	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin	da163e61-902d-5cde-945a-c4d5c3661df3	99199409-c28c-5eef-a5ac-c1b2b05e3927	Ti ci abitui.	You get used to it.				
