text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
guarirà		guarire	VERB		9	9e-06	40	3.8e-05	guarire	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin	804a024f-7dd3-5a45-be55-b83420fa272c	5a33412b-937e-5c30-b741-31738f222038	Scusarsi non guarirà centinaia di ustioni di secondo grado, signore.	Apologizing isn't going to heal hundreds of second-degree burns, sir.	Il taglio guarirà in alcuni giorni.	The cut will heal up in a few days.	Spero che guarirà presto.	I hope you'll get better soon.
guarito		guarire	VERB		6	6e-06	40	3.8e-05	guarire	VERB	V	advcl	Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part	5b9e61c3-b5f6-5849-b1b4-fdf7e4ef8703	5a33412b-937e-5c30-b741-31738f222038	Non preoccuparti. Sono guarito del tutto.	Don't worry. I have completely recovered.	Da quando sono guarito dalla mia grave malattia tutto della creazione è meraviglioso per me.	Since I recovered from my serious illness, all of creation is beautiful to me.	È guarito molto rapidamente.	He got better very quickly.
guarire		guarire	VERB		5	5e-06	40	3.8e-05	guarire	VERB	V	advcl	VerbForm=Inf	9b889643-699c-5a4f-9bb2-e1982d26ef94	5a33412b-937e-5c30-b741-31738f222038	Mi ci vorrà molto per guarire dal raffreddore.	It'll take me a long time to get over my cold.	Mi ci sono voluti dieci giorni per guarire dal raffreddore.	It took me ten days to get over my cold.	Una slogatura come questa dovrebbe guarire in una settimana circa.	A sprain like this should heal within a week or so.
guarì		guarire	VERB		4	4e-06	40	3.8e-05	guarire	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin	09a45df5-667c-5ec0-86ff-77bb88403dd2	5a33412b-937e-5c30-b741-31738f222038	Guarì molto rapidamente.	He got better very quickly.	Tom guarì.	Tom recovered.	Lui guarì molto rapidamente.	He got better very quickly.
guarendo		guarire	VERB		4	4e-06	40	3.8e-05	guarire	VERB	V	root	VerbForm=Ger	30ca7bed-1041-5262-95e1-1310c5aa43db	5a33412b-937e-5c30-b741-31738f222038	Tom sta guarendo.	Tom is recovering.	Lui sta guarendo rapidamente.	He is getting better quickly.	Sta guarendo rapidamente.	He is getting better quickly.
guarita		guarire	VERB		3	3e-06	40	3.8e-05	guarire	VERB	V	root	Gender=Fem|Number=Sing|Tense=Past|VerbForm=Part	fa818e54-cd13-5456-a0b2-71cc8402b9ea	5a33412b-937e-5c30-b741-31738f222038	La ferita non è ancora guarita.	The wound has not yet healed.	Non preoccuparti. Sono guarita del tutto.	Don't worry. I have completely recovered.	Non preoccupatevi. Sono guarita del tutto.	Don't worry. I have completely recovered.
guarisce		guarire	VERB		3	3e-06	40	3.8e-05	guarire	VERB	V	ccomp	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	27935077-e022-5ec2-bbab-21aca2350ef0	5a33412b-937e-5c30-b741-31738f222038	L'aromaterapia è una forma di medicina alternativa che guarisce la mente e il corpo con oli essenziali.	Aromatherapy is a form of alternative medicine that heals the mind and the body by using essential oils.	Il tempo guarisce tutti i cuori infranti.	Time heals all broken hearts.	Si dice che il tempo guarisce tutte le ferite.	It is said that time heals all the wounds.
guarirai		guarire	VERB		3	3e-06	40	3.8e-05	guarire	VERB	V	conj	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin	7a7957a8-db7a-5365-9238-6767faed5c40	5a33412b-937e-5c30-b741-31738f222038	Io spero che guarirai presto.	I hope you'll get better soon.	Spero che guarirai presto.	I hope you'll get well soon.	Adesso ascolta il dottore o non guarirai.	Now, listen to the doctor, or you won't get well.
guarirete		guarire	VERB		2	2e-06	40	3.8e-05	guarire	VERB	V	ccomp	Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin	4875a4b4-ffbf-5a05-ac36-a38f3baba79a	5a33412b-937e-5c30-b741-31738f222038	Spero che guarirete presto.	I hope you'll get better soon.	Io spero che guarirete presto.	I hope you'll get better soon.		
guarisca		guarire	VERB		1	1e-06	40	3.8e-05	guarire	VERB	V	advcl	Mood=Sub|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	bf592ea1-67a7-567b-a735-2f52e4a5d0b2	5a33412b-937e-5c30-b741-31738f222038	Non passerà molto tempo prima che Mike guarisca.	It won't be long before Mike gets well.				
