text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
accorto		accorgere	VERB		26	2.5e-05	53	5.1e-05	accorgere	VERB	V	conj	Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part	7528abfa-f169-52d9-a952-0718734590bc	f77e5e2b-f223-5fd0-bb1e-5b053ecddc0d	Tom non si era accorto dei fori di proiettile nel muro.	Tom didn't notice the bullet holes in the wall.	Io non penso che qualcuno si sia accorto di quello che ha fatto.	I don't think anyone noticed what you did.	Tom se n'è accorto che Mary era andata via?	Did Tom notice Mary was gone?
accorgerà		accorgere	VERB		7	7e-06	53	5.1e-05	accorgere	VERB	V	ccomp	Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin	fc35b839-3882-532f-be29-f84f47be5ed7	f77e5e2b-f223-5fd0-bb1e-5b053ecddc0d	Se ne accorgerà prima o poi.	He will notice sooner or later.	Tom non se ne accorgerà neppure.	Tom won't even notice.	Tom non se ne accorgerà neanche.	Tom won't even notice.
accorti		accorgere	VERB		4	4e-06	53	5.1e-05	accorgere	VERB	V	root	Gender=Masc|Number=Plur|Tense=Past|VerbForm=Part	633a49cf-033f-5e65-a5d9-43ebfecf427b	f77e5e2b-f223-5fd0-bb1e-5b053ecddc0d	Si sono accorti tutti di lei.	Everyone noticed her.	Tutti si sono accorti di lei.	Everyone noticed her.	Se ne sono accorti tutti.	Everyone noticed.
accorta		accorgere	VERB		4	4e-06	53	5.1e-05	accorgere	VERB	V	root	Gender=Fem|Number=Sing|Tense=Past|VerbForm=Part	268fa014-e19e-592e-a555-5d57cede2420	f77e5e2b-f223-5fd0-bb1e-5b053ecddc0d	Mi sono accorta che non eri a casa la scorsa notte.	I noticed you weren't at home last night.	Non mi sono neanche accorta di Tom.	I didn't even notice Tom.	Mi sono accorta che non eravate a casa la scorsa notte.	I noticed you weren't at home last night.
accorgesse		accorgere	VERB		4	4e-06	53	5.1e-05	accorgere	VERB	V	advcl	Mood=Sub|Number=Sing|Person=3|Tense=Imp|VerbForm=Fin	76d0a6b7-53e4-533d-ab5b-f7cf8fcc8a41	f77e5e2b-f223-5fd0-bb1e-5b053ecddc0d	Tom ha lasciato la stanza senza che Mary se ne accorgesse.	Tom left the room without Mary noticing.	Tom lasciò la camera senza che Mary se ne accorgesse.	Tom left the room without Mary noticing.	Tom lasciò la stanza senza che Mary se ne accorgesse.	Tom left the room without Mary noticing.
accorgerai		accorgere	VERB		2	2e-06	53	5.1e-05	accorgere	VERB	V	root	Mood=Ind|Number=Sing|Person=2|Tense=Fut|VerbForm=Fin	f1fd1dc3-61bb-5860-b369-43e9c0ec72d6	f77e5e2b-f223-5fd0-bb1e-5b053ecddc0d	Se guardi con calma la risposta che hai inviato ad una e-mail, ti accorgerai che ci sarà tu ovunque. Mentre puoi usare la scusa che stai solo lavorando con tutte le informazioni che ti ha fornito il destinatario, alla fine è proprio tutto su di te. Questo è sbagliato. Cerchiamo di essere un po' più attenti, va bene?	If you calmly look at the reply you sent to an email, you'll find that it'll have you all over it. While you may use the pretext that you're just working with whatever information the addressee gave you, in the end it's just all about yourself. This is wrong. Let's be a little more careful, shall we?	Se guardi con calma la risposta che hai inviato ad una e-mail, ti accorgerai che ci sarà tu ovunque. Mentre puoi usare la scusa che stai solo lavorando con tutte le informazioni che ti ha fornito il destinatario, alla fine è proprio tutto su di te. Questo è sbagliato. Cerchiamo di essere un po' più attente, va bene?	If you calmly look at the reply you sent to an email, you'll find that it'll have you all over it. While you may use the pretext that you're just working with whatever information the addressee gave you, in the end it's just all about yourself. This is wrong. Let's be a little more careful, shall we?		
accorga		accorgere	VERB		1	1e-06	53	5.1e-05	accorgere	VERB	V	ccomp	Mood=Sub|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	5e664d1f-2c38-54b9-a9cf-0f37d4ac52c8	f77e5e2b-f223-5fd0-bb1e-5b053ecddc0d	Spero che non si accorga del mio errore.	I hope my mistake will escape his notice.				
accorgermi		accorgere	VERB		1	1e-06	53	5.1e-05	accorgere+mi	VERB+PRON	V	advcl	VerbForm=Inf|Clitic=Yes|Number=Sing|Person=1|PronType=Prs	71c4c878-f521-5681-9a7b-a971dcaf4b97	f77e5e2b-f223-5fd0-bb1e-5b053ecddc0d	Mi affrettai alla stazione solo per accorgermi che il treno era già partito.	I hurried to the station only to find that the train had already left.				
accorgersi		accorgere	VERB		1	1e-06	53	5.1e-05	accorgere+si	VERB+PRON	V	ccomp	VerbForm=Inf|Clitic=Yes|Person=3|PronType=Prs	066e67b8-05b4-5112-87ea-e45616605a46	f77e5e2b-f223-5fd0-bb1e-5b053ecddc0d	Lui non sembra accorgersi del conflitto tra me e mio padre.	He doesn't seem to be aware of the conflict between my father and me.				
accorte		accorgere	VERB		1	1e-06	53	5.1e-05	accorgere	VERB	V	root	Gender=Fem|Number=Plur|Tense=Past|VerbForm=Part	97b801a9-b957-5c67-adb3-c2764661048c	f77e5e2b-f223-5fd0-bb1e-5b053ecddc0d	Poche persone si sono accorte della sua assenza dalla festa.	Few people noticed her absence from the party.				
