text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
sprecare		sprecare	VERB		28	2.7e-05	82	7.8e-05	sprecare	VERB	V	csubj	VerbForm=Inf	23883be4-3aa3-5c24-8a9b-a2371fd18e0b	2b88b270-e8c4-54b2-afe6-7f57530b089e	Non sprecare il fiato.	Don't waste your breath.	A me dispiace di sprecare il tuo tempo.	I'm sorry to waste your time.	È stato stupido da parte sua sprecare soldi per tali sciocchezze.	It was foolish of him to waste his money on such trifles.
sprecando		sprecare	VERB		25	2.4e-05	82	7.8e-05	sprecare	VERB	V	ccomp	VerbForm=Ger	ffb3836c-468a-5db2-9b40-78c485f2b7bb	2b88b270-e8c4-54b2-afe6-7f57530b089e	Pensate che stia sprecando il mio tempo?	Do you think I'm wasting my time?	Tu stai sprecando il mio tempo.	You're wasting my time.	Lei sta sprecando il mio tempo.	You're wasting my time.
sprecato		sprecare	VERB		9	9e-06	82	7.8e-05	sprecare	VERB	V	root	Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part	7bdbab73-ba29-5826-b484-aea96a4054f8	2b88b270-e8c4-54b2-afe6-7f57530b089e	Mi dispiace di aver sprecato i soldi.	I regret that I wasted the money.	L'amore non è mai sprecato.	Love is never wasted.	Tokyo non ha sprecato tempo nell'intervenire.	Tokyo wasted no time in taking action.
sprecate		sprecare	VERB		5	5e-06	82	7.8e-05	sprecare	VERB	V	root	Mood=Ind|Number=Plur|Person=2|Tense=Pres|VerbForm=Fin	e8fd38f6-4b85-5419-9574-72c9d20ecff0	2b88b270-e8c4-54b2-afe6-7f57530b089e	Non sprecate il fiato.	Don't waste your breath.	Non sprecate il tempo di Tom.	Don't waste Tom's time.	Non sprecate il vostro tempo e i vostri soldi.	Don't waste your time and money.
sprecherò		sprecare	VERB		5	5e-06	82	7.8e-05	sprecare	VERB	V	root	Mood=Ind|Number=Sing|Person=1|Tense=Fut|VerbForm=Fin	e1583232-db0b-546b-9502-adfd1474f2ed	2b88b270-e8c4-54b2-afe6-7f57530b089e	Non sprecherò il tuo tempo.	I won't waste your time.	Non sprecherò il suo tempo.	I won't waste your time.	Non sprecherò i miei soldi.	I'm not going to waste my money.
spreca		sprecare	VERB		4	4e-06	82	7.8e-05	sprecare	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	3c21c597-fb70-51cb-9f36-8d54efc2f820	2b88b270-e8c4-54b2-afe6-7f57530b089e	Spreca la tua patetica vita.	Waste your pathetic life.	Tom spreca molto cibo.	Tom wastes a lot of food.	Un'altra cosa che rende preferibile muoversi a piedi o in bicicletta è l'uso di una vettura: oggi il livello di inquinamento dell'aria è molto alto a causa del numero elevato di automobili, e, per ridurre tale livello, il comune ha deciso di proibire il traffico stradale in determinati giorni durante un certo periodo; inoltre, ci sono sempre ingorghi sulle strade di Reggio Emilia, per cui si spreca un sacco di tempo mentre si è bloccati in un ingorgo.	Another thing which makes transportation by foot or by bicycle preferable to the use of a car: nowadays the level of air pollution is very high because of the high number of cars, and, to reduce that level, the municipality has decided to forbid road traffic on certain days during a certain period; furthermore, there are always traffic jams on Reggio Emilia's roads, so you'll waste lots of time while stuck in a traffic jam.
spreco		sprecare	VERB		2	2e-06	82	7.8e-05	sprecare	VERB	V	root	Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin	67fe515a-ae92-5969-9edd-9280cc4b8d81	2b88b270-e8c4-54b2-afe6-7f57530b089e	Spreco molto tempo a fantasticare.	I waste a lot of time daydreaming.	Spreco molto tempo a sognare a occhi aperti.	I waste a lot of time daydreaming.		
sprecata		sprecare	VERB		2	2e-06	82	7.8e-05	sprecare	VERB	V	acl	Gender=Fem|Number=Sing|Tense=Past|VerbForm=Part	b42ee700-b82e-523e-8755-cd7b3bb79913	2b88b270-e8c4-54b2-afe6-7f57530b089e	Negli ultimi anni, gli adolescenti che imitano dei rapper americani sovvrappeso hanno camminato come pendoli invertiti, oscillando da sinistra a destra, che è l'unico modo possibile se si pesa più di duecentosessanta libbre, ma del tutto inefficace se sei un adolescente magro che pesa la metà, dal momento che la maggior parte dell'energia viene sprecata per i passi laterali, per non parlare della pura assurdità di tale andatura oscillante.	For the past few years, teenagers who imitate overweight American rappers have been walking like inverted pendulums, swinging from left to right, which is the only way forward if you weigh over two hundred and sixty pounds, but completely ineffective if you are a scrawny teenager weighing half of that, since most of the energy is wasted on side steps, not to mention the sheer absurdity of that swinging gait.	Negli ultimi anni, gli adolescenti che imitano dei rapper americani sovvrappeso hanno camminato come pendoli invertiti, oscillando da sinistra a destra, che è l'unico modo possibile se si pesa più di centoventi chili, ma del tutto inefficace se sei un adolescente magro che pesa la metà, dal momento che la maggior parte dell'energia viene sprecata per i passi laterali, per non parlare della pura assurdità di tale andatura oscillante.	For the past few years, teenagers who imitate overweight American rappers have been walking like inverted pendulums, swinging from left to right, which is the only way forward if you weigh over two hundred and sixty pounds, but completely ineffective if you are a scrawny teenager weighing half of that, since most of the energy is wasted on side steps, not to mention the sheer absurdity of that swinging gait.		
sprecò		sprecare	VERB		1	1e-06	82	7.8e-05	sprecare	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin	1ad351a4-781d-501c-91a3-01c111e213d1	2b88b270-e8c4-54b2-afe6-7f57530b089e	Tokyo non sprecò tempo nell'intervenire.	Tokyo wasted no time in taking action.				
sprechiamo		sprecare	VERB		1	1e-06	82	7.8e-05	sprecare	VERB	V	root	Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin	b8df695e-c9a9-51f3-b128-c0cc5b1ee553	2b88b270-e8c4-54b2-afe6-7f57530b089e	Non sprechiamo questa occasione.	Let's not waste this chance.				
