text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
intende		intendere	VERB		32	3.1e-05	131	0.000125	intendere	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	bd854200-29df-5302-9a9a-a40c80b0c706	812355e0-476e-5af0-a61e-c01862c39ff9	Tom dice molte cose che non intende dire.	Tom says a lot of things he doesn't mean.	Cosa intende con comunicazione?	What do you mean by communication?	Non capisco cosa intende.	I don't understand what you mean.
intendo		intendere	VERB		27	2.6e-05	131	0.000125	intendere	VERB	V	root	Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin	aef8115f-1e2b-5b34-be3d-e02434dfa223	812355e0-476e-5af0-a61e-c01862c39ff9	Non intendo farla preoccupare.	I don't mean to make you worry.	Lei capisce cosa intendo?	Do you understand what I mean?	Intendo dare a mio figlio un computer prima della fine del mese.	I plan to give my son a computer at the end of the month.
intendi		intendere	VERB		20	1.9e-05	131	0.000125	intendere	VERB	V	ccomp	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin	a09ac9f6-df53-5776-bc45-4dab4e160d60	812355e0-476e-5af0-a61e-c01862c39ff9	Non capisco cosa intendi.	I don't get what you mean.	Cosa intendi fare?	What do you intend to do?	Che cosa intendi con comunicazione?	What do you mean by communication?
intendeva		intendere	VERB		12	1.1e-05	131	0.000125	intendere	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Imp|VerbForm=Fin	bb2321f2-3513-5245-90ae-912f997ca3f8	812355e0-476e-5af0-a61e-c01862c39ff9	Era chiaro cosa intendeva fare.	It was clear what he meant to do.	Sapevo cosa intendeva Tom.	I knew what Tom meant.	Sapevo esattamente cosa intendeva Tom.	I knew exactly what Tom meant.
intendete		intendere	VERB		11	1.1e-05	131	0.000125	intendere	VERB	V	ccomp	Mood=Ind|Number=Plur|Person=2|Tense=Pres|VerbForm=Fin	ee8ff12a-920a-581f-80df-734e5578359d	812355e0-476e-5af0-a61e-c01862c39ff9	Cosa intendete fare?	What do you intend to do?	Scherzi a parte, cosa intendete fare?	Apart from joking, what do you mean to do?	So cosa intendete.	I know what you mean.
inteso		intendere	VERB		7	7e-06	131	0.000125	intendere	VERB	V	acl:relcl	Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part	1bab90b3-1c01-5913-8a13-905f13a90563	812355e0-476e-5af0-a61e-c01862c39ff9	Il lojban è inteso per essere inequivocabile in ortografia, fonologia, morfologia e grammatica. La semantica del lojban, comunque, deve seguire la stessa portata del pensiero umano come lingua naturale.	Lojban is designed to be unambiguous in orthography, phonology, morphology, and grammar. Lojban semantics, however, must support the same breadth of human thought as natural languages.	Ho inteso quello che ho detto.	I meant what I said.	Amare qualcuno significa vederlo come Dio lo aveva inteso.	To love someone means to see him as God intended him.
intendevo		intendere	VERB		6	6e-06	131	0.000125	intendere	VERB	V	root	Mood=Ind|Number=Sing|Person=1|Tense=Imp|VerbForm=Fin	adb77769-9730-5831-bc57-b148775feb09	812355e0-476e-5af0-a61e-c01862c39ff9	Questo è quello che intendevo quando ho detto, 'Un uomo che viene dopo di me mi ha superato, perché era prima di me.'	This is the one I meant when I said, 'A man who comes after me has surpassed me because he was before me.'	Non intendevo metterti in imbarazzo.	I didn't mean to embarrass you.	Non intendevo mettervi in imbarazzo.	I didn't mean to embarrass you.
intesa		intendere	VERB		6	6e-06	131	0.000125	intendere	VERB	V	root	Gender=Fem|Number=Sing|Tense=Past|VerbForm=Part	ae905759-3756-5b0b-8f81-c53d07016202	812355e0-476e-5af0-a61e-c01862c39ff9	Io l'ho intesa come battuta.	I meant it as a joke.	Io l'ho intesa come barzelletta.	I meant it as a joke.	L'ho intesa come barzelletta.	I meant it as a joke.
intenda		intendere	VERB		2	2e-06	131	0.000125	intendere	VERB	V	ccomp	Mood=Sub|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	4b42f168-3f99-5006-99cb-10a2027fb1a5	812355e0-476e-5af0-a61e-c01862c39ff9	Mi chiedo cosa intenda con quelle parole.	I wonder what she means by those words.	Che cosa si intenda esattamente per metafisica è una questione controversa.	The exact meaning of metaphysics is controversial.		
intendesse		intendere	VERB		2	2e-06	131	0.000125	intendere	VERB	V	ccomp	Mood=Sub|Number=Sing|Person=3|Tense=Imp|VerbForm=Fin	916dca37-8844-583b-8cb2-2d3d16517e84	812355e0-476e-5af0-a61e-c01862c39ff9	Mi chiedo cosa intendesse Tom con quello.	I wonder what Tom meant by that.	Il traduttore trovò impossibile spiegare che cosa intendesse.	The translator found it impossible to explain what he meant.		
intesi		intendere	VERB		2	2e-06	131	0.000125	intendere	VERB	V	root	Gender=Masc|Number=Plur|Tense=Past|VerbForm=Part	639d9839-6e78-587d-a31d-7013f4520a0c	812355e0-476e-5af0-a61e-c01862c39ff9	Intesi quello che dissi.	I meant what I said.	Io intesi quello che dissi.	I meant what I said.		
intese		intendere	VERB		2	2e-06	131	0.000125	intendere	VERB	V	root	Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin	9c30497d-3b5b-55dd-9ab6-ff48a4d5284b	812355e0-476e-5af0-a61e-c01862c39ff9	Tom la intese come barzelletta, però nessuno rise.	Tom meant it as a joke, but nobody laughed.	Tom la intese come battuta, però nessuno rise.	Tom meant it as a joke, but nobody laughed.		
intendere		intendere	VERB		2	2e-06	131	0.000125	intendere	VERB	V	advcl	VerbForm=Inf	2a5f17bf-864e-5c17-8331-7f17c5ba9bb1	812355e0-476e-5af0-a61e-c01862c39ff9	Penso che Tom sia capace di intendere e volere.	I think Tom is sane.	Io penso che Tom sia capace di intendere e volere.	I think Tom is sane.		
