text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
infastidito		infastidire	VERB		35	3.3e-05	154	0.000147	infastidire	VERB	V	root	Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part	f34b5aa1-de9c-5ff3-9e1a-67144f8a526b	ec89f607-9a26-5f7e-8949-74f867a11da8	Sono infastidito dalle sue osservazioni ciniche.	I resent your cynical remarks.	Ero infastidito dalla pigrizia del ragazzo.	I was annoyed with the boy for being lazy.	Io ero molto infastidito da lui.	I was very much annoyed with him.
infastidita		infastidire	VERB		24	2.3e-05	154	0.000147	infastidire	VERB	V	root	Gender=Fem|Number=Sing|Tense=Past|VerbForm=Part	18ab0a38-3774-5155-a536-7c5ad335e93d	ec89f607-9a26-5f7e-8949-74f867a11da8	Io ero infastidita dal suo comportamento.	I was annoyed at his behavior.	Io sono infastidita dal tuo egoismo.	I'm annoyed at your selfishness.	Sono infastidita dal suo egoismo.	I'm annoyed at his selfishness.
infastidisce		infastidire	VERB		17	1.6e-05	154	0.000147	infastidire	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	540f0996-1509-5d92-abd1-1cfc22914bcf	ec89f607-9a26-5f7e-8949-74f867a11da8	Il bebè infastidisce spesso la madre.	The baby often annoys the mother.	Tom infastidisce tutti.	Tom bugs everyone.	A volte Meg infastidisce Ken.	Meg sometimes annoys Ken.
infastiditi		infastidire	VERB		16	1.5e-05	154	0.000147	infastidire	VERB	V	root	Gender=Masc|Number=Plur|Tense=Past|VerbForm=Part	a241837d-00e7-5466-83f0-d209b9c13906	ec89f607-9a26-5f7e-8949-74f867a11da8	Per cui noi siamo infastiditi dal rumore delle automobili.	Thus, we are annoyed by the noise of cars.	Per cui siamo infastiditi dal rumore delle macchine.	Thus, we are annoyed by the noise of cars.	I senzatetto erano infastiditi dalle mosche e dalle zanzare.	The homeless people were annoyed by the flies and mosquitoes.
infastidisco		infastidire	VERB		16	1.5e-05	154	0.000147	infastidire	VERB	V	ccomp	Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin	0758d6b1-0732-57f2-b19c-cb33d1dd8655	ec89f607-9a26-5f7e-8949-74f867a11da8	Mi infastidisco quando mi si fa aspettare.	I get annoyed when I am kept waiting.	Io vi infastidisco a volte?	Do I annoy you sometimes?	È l'ultima volta che infastidisco la professoressa.	This is the last time I'll annoy the teacher.
infastidire		infastidire	VERB		15	1.4e-05	154	0.000147	infastidire	VERB	V	acl	VerbForm=Inf	9b525977-7ea6-55ad-b36d-4d9e87861397	ec89f607-9a26-5f7e-8949-74f867a11da8	Per peggiorare le cose, lui non si rende nemmeno conto di infastidire i suoi vicini.	To make matters worse, he isn't even conscious of annoying his neighbors.	Tom sbattè la porta solo per infastidire Mary.	Tom slammed the door shut just to annoy Mary.	Per peggiorare le cose, non si rende neanche conto di infastidire i suoi vicini.	To make matters worse, he isn't even conscious of annoying his neighbors.
infastidite		infastidire	VERB		15	1.4e-05	154	0.000147	infastidire	VERB	V	root	Gender=Fem|Number=Plur|Tense=Past|VerbForm=Part	7e0f3303-7afb-550c-9b79-6baa4f7743df	ec89f607-9a26-5f7e-8949-74f867a11da8	Per cui noi siamo infastidite dal rumore delle automobili.	Thus, we are annoyed by the noise of cars.	Quindi noi siamo infastidite dal rumore delle automobili.	Thus, we are annoyed by the noise of cars.	Per cui siamo infastidite dal rumore delle auto.	Thus, we are annoyed by the noise of cars.
infastidiva		infastidire	VERB		7	7e-06	154	0.000147	infastidire	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Imp|VerbForm=Fin	78b73711-22cf-52de-840e-ed04e276c215	ec89f607-9a26-5f7e-8949-74f867a11da8	Il bambino la infastidiva con delle domande.	The child annoyed her with questions.	Inizialmente quel suono mi infastidiva, però ora mi ci sono abituato.	That sound annoyed me at first, but now I've gotten used to it.	Inizialmente quel suono mi infastidiva, però ora mi ci sono abituata.	That sound annoyed me at first, but now I've gotten used to it.
infastidirmi		infastidire	VERB		6	6e-06	154	0.000147	infastidire+mi	VERB+PRON	V	ccomp	VerbForm=Inf|Clitic=Yes|Number=Sing|Person=1|PronType=Prs	0f628537-5527-5522-a97c-48c1fa628afb	ec89f607-9a26-5f7e-8949-74f867a11da8	State iniziando a infastidirmi.	You're starting to annoy me.	Sta iniziando a infastidirmi.	You're starting to annoy me.	Stai iniziando a infastidirmi.	You're starting to annoy me.
infastidiscono		infastidire	VERB		3	3e-06	154	0.000147	infastidire	VERB	V	root	Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin	faf828c2-8903-5783-812c-58be4a37afde	ec89f607-9a26-5f7e-8949-74f867a11da8	Quei suggerimenti impossibili mi infastidiscono e basta.	Those impossible suggestions just annoy me.	Loro mi infastidiscono.	They bother me.	Mi infastidiscono.	They bother me.
