text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
ridere		ridere	VERB		162	0.000155	234	0.000224	ridere	VERB	V	root	VerbForm=Inf	2a8bb22e-bb5a-56ff-84c2-5cd030d42b5f	a64d78e2-34b7-5fa9-8438-547b457d3ba9	È molto divertente far ridere la gente mentre si fa un discorso.	It's a lot of fun making people laugh while giving a speech.	Tom ha un modo di ridere divertente.	Tom has a funny way of laughing.	Ci racconta cosa lo fa ridere.	He tells us what makes him laugh.
ridendo		ridere	VERB		25	2.4e-05	234	0.000224	ridere	VERB	V	advcl	VerbForm=Ger	8fb2abb5-132e-5616-bdfb-01ef8e2df888	a64d78e2-34b7-5fa9-8438-547b457d3ba9	Io sto ridendo di Tom.	I am laughing at Tom.	Di chi stai ridendo?	Who are you laughing at?	Io stavo ridendo.	I was laughing.
ride		ridere	VERB		16	1.5e-05	234	0.000224	ridere	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	9dd32d63-5a89-5c87-9474-5a625c24ab9b	a64d78e2-34b7-5fa9-8438-547b457d3ba9	Mike ride.	Mike laughs.	Va bene se lei ride alle sue proprie battute. Mi dà fastidio quando lo fa Tom, ma è perché lui non è molto divertente.	It's okay if you laugh at your own jokes. It annoys me when Tom does, but that's because he isn't very funny.	La nostra insegnante ride raramente.	Our teacher seldom laughs.
riso		ridere	VERB		6	6e-06	234	0.000224	ridere	VERB	V	root	Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part	3111332d-a244-57f6-8077-f10f29f4ffef	a64d78e2-34b7-5fa9-8438-547b457d3ba9	Ho riso così tanto che mi fa male lo stomaco.	I laughed so much my stomach hurts.	Abbiamo riso tutti nel vedere il suo abito da sera rosa.	We all laughed at his pink tuxedo.	Le ho riso in faccia.	I laughed in her face.
ridevano		ridere	VERB		5	5e-06	234	0.000224	ridere	VERB	V	root	Mood=Ind|Number=Plur|Person=3|Tense=Imp|VerbForm=Fin	49f3b7f5-d6d0-5fe3-b2dc-f1f65376f259	a64d78e2-34b7-5fa9-8438-547b457d3ba9	Le persone ridevano di lui.	People laughed at him.	Tutti ridevano di me.	Everybody laughed at me.	Tutti ridevano del ragazzo.	Everybody laughed at the boy.
ridete		ridere	VERB		5	5e-06	234	0.000224	ridere	VERB	V	root	Mood=Ind|Number=Plur|Person=2|Tense=Pres|VerbForm=Fin	144c5ea1-e0ab-5e54-b9cd-e4ceca0bc416	a64d78e2-34b7-5fa9-8438-547b457d3ba9	Non ridete di me.	Don't laugh at me.	Va bene se voi ridete alle vostre proprie battute. Mi dà fastidio quando lo fa Tom, ma è perché lui non è molto divertente.	It's okay if you laugh at your own jokes. It annoys me when Tom does, but that's because he isn't very funny.	Non ridete!	Don't laugh!
rideva		ridere	VERB		5	5e-06	234	0.000224	ridere	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Imp|VerbForm=Fin	8db591ca-0e75-5d5a-b685-44d4e65e1a0a	a64d78e2-34b7-5fa9-8438-547b457d3ba9	Judy rideva di me.	Judy laughed at me.	La gente rideva di lui.	People laughed at him.	Lei rideva per coprire la sua paura.	She laughed to cover her fear.
ridono		ridere	VERB		4	4e-06	234	0.000224	ridere	VERB	V	root	Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin	a3c7b29a-6bfa-503d-a2cd-e06f77e63418	a64d78e2-34b7-5fa9-8438-547b457d3ba9	Quando le donne sono assieme ridono sempre.	When women are together, they always laugh.	Le ridono gli occhi.	Her eyes are laughing.	Loro ridono di me, non con me.	They laugh at me, not with me.
riderà		ridere	VERB		4	4e-06	234	0.000224	ridere	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin	a15b4d12-f463-5217-9de2-7a815abd76e9	a64d78e2-34b7-5fa9-8438-547b457d3ba9	Si riderà di lei.	You will be laughed at.	Se lo faccio, Tom riderà di me.	If I do that, Tom will laugh at me.	Si riderà di voi.	You will be laughed at.
ridi		ridere	VERB		2	2e-06	234	0.000224	ridere	VERB	V	ccomp	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin	770add9e-bfd0-54a8-a97e-2581538e07a6	a64d78e2-34b7-5fa9-8438-547b457d3ba9	Va bene se tu ridi alle tue proprie battute. Mi dà fastidio quando lo fa Tom, ma è perché lui non è molto divertente.	It's okay if you laugh at your own jokes. It annoys me when Tom does, but that's because he isn't very funny.	Ridi e sii grasso.	Laugh and be fat.		
