text	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	group	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
a	a	ADP		14490	0.021204	21811	0.031917	a	ADP	E	case		cff7b061-238c-5950-b68e-ee9cd216e818	2c421837-45d1-5d96-991b-e0b78e63b0d6	lemma=a, pos=ADP	Non riesco a capire quella parola.	I can't understand that word.	A me servono altri cinque minuti.	I need five more minutes.	Non dovresti essere a scuola oggi?	Aren't you supposed to be at school today?
al	a	ADP		2360	0.003454	21811	0.031917	a+il	ADP+DET	E	case	Definite=Def|Gender=Masc|Number=Sing|PronType=Art	03dbad06-4810-5ac8-9c47-aaa7acb71917	2c421837-45d1-5d96-991b-e0b78e63b0d6	lemma=a, pos=ADP	Non riesco ad andare al centro commerciale.	I can't go to the mall.	Era Tom quello con cui ti ho visto vicino al fiume?	Was that you I saw with Tom near the river?	Le manderò il link al mio sito web.	I'll send you the link to my website.
alla	a	ADP		1823	0.002668	21811	0.031917	a+il	ADP+DET	E	case	Definite=Def|Gender=Fem|Number=Sing|PronType=Art	dc61e70a-cd4a-5b48-96e9-339f53ec8946	2c421837-45d1-5d96-991b-e0b78e63b0d6	lemma=a, pos=ADP	Io ho dei problemi alla schiena.	I have back problems.	Grazie per aver letto fino alla fine.	Thank you for reading to the end.	Devo leggere molti libri da aggiungere alla mia conoscenza.	I must read many books to add to my knowledge.
all'	a	ADP		884	0.001294	21811	0.031917	a+il	ADP+DET	E	case	Definite=Def|Number=Sing|PronType=Art	170750c4-be5c-5478-a6fb-e94db84cb163	2c421837-45d1-5d96-991b-e0b78e63b0d6	lemma=a, pos=ADP	È all'università.	He is at university.	All'improvviso ho realizzato che devo imparare il polacco.	All of a sudden, I realized I must learn Polish.	Mi farò dare un passaggio di ritorno all'ufficio con Tom.	I'm going to catch a ride back to the office with Tom.
ad	a	ADP		867	0.001269	21811	0.031917	a	ADP	E	mark		992e1dd4-ca59-59d3-9dc2-74f135d75777	2c421837-45d1-5d96-991b-e0b78e63b0d6	lemma=a, pos=ADP	Dovresti imparare ad andare in bici.	You should learn how to ride a bicycle.	La scoperta dell'elettricità diede vita ad un'innumerevole quantità di invenzioni.	The discovery of electricity gave birth to an innumerable number of inventions.	Stai attento ad attraversare una strada trafficata!	Be alert when you cross a busy street!
alle	a	ADP		814	0.001191	21811	0.031917	a+il	ADP+DET	E	case	Definite=Def|Gender=Fem|Number=Plur|PronType=Art	a2caeceb-8d5c-5992-8955-74131c982e37	2c421837-45d1-5d96-991b-e0b78e63b0d6	lemma=a, pos=ADP	Io riesco a incontrarvi alle 2:30.	I can meet you at 2:30.	L'aereo decollò da Narita alle 10 del mattino.	The plane took off from Narita at 10 a.m.	Io posso incontrarvi alle 2:30.	I can meet you at 2:30.
ai	a	ADP		317	0.000464	21811	0.031917	a+il	ADP+DET	E	case	Definite=Def|Gender=Masc|Number=Plur|PronType=Art	adc1a5ed-c2ad-5145-8d46-be9dba4ed10a	2c421837-45d1-5d96-991b-e0b78e63b0d6	lemma=a, pos=ADP	La foto mi riporta ai giorni della mia infanzia.	This photo takes me back to my childhood.	Sto morendo dalla voglia di presentarvi ai miei genitori.	I'm dying to introduce you to my parents.	Non sto facendo del male ai tuoi animali.	I'm not hurting your animals.
allo	a	ADP		149	0.000218	21811	0.031917	a+il	ADP+DET	E	case	Definite=Def|Gender=Masc|Number=Sing|PronType=Art	1bb8180a-3bb7-503c-b12f-512cc126de95	2c421837-45d1-5d96-991b-e0b78e63b0d6	lemma=a, pos=ADP	Ci ha portati allo zoo.	He took us to the zoo.	Il commercio portò allo sviluppo delle città.	Commerce led to the development of cities.	Judy sta molto tempo a guardarsi allo specchio.	Judy spends a lot of time looking in the mirror.
agli	a	ADP		104	0.000152	21811	0.031917	a+il	ADP+DET	E	case	Definite=Def|Gender=Masc|Number=Plur|PronType=Art	3f2e3073-b3e5-51f6-bc18-0fe28de83499	2c421837-45d1-5d96-991b-e0b78e63b0d6	lemma=a, pos=ADP	Mi sono venute le lacrime agli occhi quando stavo tagliando le cipolle.	Tears came into my eyes when I was chopping onions.	Il professir Kibishii ha proibito agli alunni di comprare quel genere di libro.	Professor Kibishii prohibited pupils from buying that kind of book.	Il professore ha fatto fare agli studenti molti compiti.	The teacher made the students do a lot of homework.
al-'	a	ADP		1	1e-06	21811	0.031917	a+il	ADP+DET	E	case	Definite=Def|Number=Sing|PronType=Art	793b377f-eadc-5bd7-90fa-7088f1669880	2c421837-45d1-5d96-991b-e0b78e63b0d6	lemma=a, pos=ADP	Gli Emirati Arabi Uniti si chiamano Al-'Imārat Al-‘Arabiyyah Al-Muttaḥidah in arabo.	The United Arab Emirates is called Al-'Imārat Al-‘Arabiyyah Al-Muttaḥidah in Arabic.				
