text	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	group	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
da	da	ADP		3523	0.005155	5495	0.008041	da	ADP	E	case		b7a5f726-e2a2-52aa-83c5-6e6018a53df6	af61b489-9773-510d-bbeb-5c909fbf4068	lemma=da, pos=ADP	È qui da qualche parte.	He is somewhere about.	Io so da dove cominciare.	I know where to start.	Il cane è venuto da me correndo.	The dog came running to me.
dalla	da	ADP		733	0.001073	5495	0.008041	da+il	ADP+DET	E	case	Definite=Def|Gender=Fem|Number=Sing|PronType=Art	973fcb75-1792-55b6-bb8f-5e39f8f13874	af61b489-9773-510d-bbeb-5c909fbf4068	lemma=da, pos=ADP	Il mio quartiere è minacciato dalla povertà.	My neighborhood is threatened by poverty.	Il Primo Ministro israeliano Netanyahu verrà ospitato questa sera dalla sua controparte tedesca, la signora Merkel, nell'Ufficio del Cancelliere Federale a Berlino.	Israeli Prime Minister Mr. Netanyahu will be hosted this evening by his German counterpart, Mrs. Merkel, in the Federal Chancellor's Office in Berlin.	Spero che lei guarirà dalla sua malattia.	I hope she will get over her disease.
dal	da	ADP		614	0.000898	5495	0.008041	da+il	ADP+DET	E	case	Definite=Def|Gender=Masc|Number=Sing|PronType=Art	ccf13769-4049-5494-89b9-997961cab71d	af61b489-9773-510d-bbeb-5c909fbf4068	lemma=da, pos=ADP	Tom scese dal treno.	Tom stepped off the train.	Io sono stato dal barbiere.	I have been to the barber's.	È affascinata dal cibo francese.	She has a fascination with French food.
dall'	da	ADP		304	0.000445	5495	0.008041	da+il	ADP+DET	E	case	Definite=Def|Number=Sing|PronType=Art	9bd04a01-dca3-56f0-886b-f6c7a26aa864	af61b489-9773-510d-bbeb-5c909fbf4068	lemma=da, pos=ADP	Qualche nave arrivava dall'Europa.	Some ships were arriving from Europe.	Vive dall'altro della strada rispetto a noi.	He lives across the street from us.	Guarderò dall'altra parte.	I will look the other way.
dai	da	ADP		121	0.000177	5495	0.008041	da+il	ADP+DET	E	case	Definite=Def|Gender=Masc|Number=Plur|PronType=Art	75bea919-e7ec-50c1-95df-cba1abf1233f	af61b489-9773-510d-bbeb-5c909fbf4068	lemma=da, pos=ADP	Io fui ferita dai suoi commenti.	I was wounded by her comments.	Per favore, dai aria alla stanza.	Please air the room.	Le diverse forme di culto che esistevano nel mondo romano erano tutte considerate dal popolo egualmente vere, dai filosofi egualmente false, e dai pubblici poteri egualmente utili. Perciò la tolleranza provocava non solo indulgenza reciproca, ma anche concordia religiosa.	The various modes of worship which prevailed in the Roman world were all considered by the people as equally true; by the philosopher as equally false; and by the magistrate as equally useful. And thus toleration produced not only mutual indulgence, but even religious concord.
dalle	da	ADP		100	0.000146	5495	0.008041	da+il	ADP+DET	E	case	Definite=Def|Gender=Fem|Number=Plur|PronType=Art	a22a7c58-958b-5c20-b869-e3e5f4a469c2	af61b489-9773-510d-bbeb-5c909fbf4068	lemma=da, pos=ADP	Tom è caduto dalle scale.	Tom fell down the stairs.	Ogni individuo ha il diritto di cercare e di godere in altri paesi asilo dalle persecuzioni.	Everyone has the right to seek and to enjoy in other countries asylum from persecution.	La pioggia è l'acqua che cade dalle nuvole.	Rain is the water that falls from the clouds.
dagli	da	ADP		47	6.9e-05	5495	0.008041	da+il	ADP+DET	E	case	Definite=Def|Gender=Masc|Number=Plur|PronType=Art	a97d6b9f-0bdf-5336-ba1f-a9db936ec3e3	af61b489-9773-510d-bbeb-5c909fbf4068	lemma=da, pos=ADP	Tom è diverso dagli altri.	Tom is unusual.	È fuggito dagli Stati Uniti.	He fled the United States.	Il Giappone iniziò a importare il riso dagli Stati Uniti.	Japan began to import rice from the United States.
dallo	da	ADP		39	5.7e-05	5495	0.008041	da+il	ADP+DET	E	case	Definite=Def|Gender=Masc|Number=Sing|PronType=Art	d0560088-a98f-5254-85d1-d7b8ab983aea	af61b489-9773-510d-bbeb-5c909fbf4068	lemma=da, pos=ADP	Loro provengono dallo stesso villaggio.	They come from the same village.	Non distraetemi dallo studio.	Don't distract me from studying.	Vengono dallo stesso villaggio.	They come from the same village.
d'	da	ADP		9	1.3e-05	5495	0.008041	da	ADP	E	case		6cf0d48c-9026-53a3-b2cf-5b2aa83453db	af61b489-9773-510d-bbeb-5c909fbf4068	lemma=da, pos=ADP	D'ora in poi saranno migliori.	From now on, they'll be better.	D'estate io indosso delle camicie a maniche corte.	In the summer I wear short-sleeved shirts.	D'accordo, lo farò di nuovo.	All right, I will do it again.
dategli	da	ADP		1	1e-06	5495	0.008041	da+te+gli	ADP+PRON+PRON	E	case	Clitic=Yes|Number=Sing|Person=2|PronType=Prs|Gender=Masc|Person=3	e9b6edc3-30c3-5b10-8fad-1648576874da	af61b489-9773-510d-bbeb-5c909fbf4068	lemma=da, pos=ADP	Venite qui e dategli un'occhiata.	Come here and have a look at it.				
day	da	ADP		1	1e-06	5495	0.008041	da+iy	ADP+PROPN	E	case		3be3a5e9-1684-5da0-85cd-8bba4af4122c	af61b489-9773-510d-bbeb-5c909fbf4068	lemma=da, pos=ADP	Celebriamo il 28 novembre come il Tatoeba day perché è il giorno in cui sono stati aggiunti turco, esperanto e greco.	We celebrate November 28 as Tatoeba day because it is the day when Turkish, Esperanto and Greek were added.				
dall	da	ADP		1	1e-06	5495	0.008041	da+lo	ADP+DET	E	case	Definite=Def|Number=Sing|PronType=Art	135881a1-8dd9-54c6-b6f7-919d43e3c9b7	af61b489-9773-510d-bbeb-5c909fbf4068	lemma=da, pos=ADP	Il dottore mi ha avvertito di stare lontano dall alcol.	The doctor warned me to stay away from booze.				
dagliela	da	ADP		1	1e-06	5495	0.008041	da+gli+la	ADP+PRON+PRON	E	root	Clitic=Yes|Person=3|PronType=Prs	52628e2f-1b18-53f9-8e91-b31dfb50bc50	af61b489-9773-510d-bbeb-5c909fbf4068	lemma=da, pos=ADP	Dagliela.	Give it to her.				
