gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('una_uno_DET', 'sedia_sedia_NOUN', 'a_a_ADP')	5		una	sedia	a	uno	sedia	a	DET	NOUN	ADP	a chair to
"(""l'_il_DET"", 'aria_aria_NOUN', 'è_essere_AUX')"	5	l'aria è	l'	aria	è	il	aria	essere	DET	NOUN	AUX	the (feminine; before a vowel) air is
('non_non_ADV', 'sa_sapere_VERB', 'molto_molto_ADV')	5	non sa molto	non	sa	molto	non	sapere	molto	ADV	VERB	ADV	he/she does not know much
('libro_libro_NOUN', 'da_da_ADP', 'leggere_leggere_VERB')	5	libro da leggere	libro	da	leggere	libro	da	leggere	NOUN	ADP	VERB	book to read
('ho_avere_AUX', 'aiutato_aiutare_VERB', 'a_a_ADP')	5	ho a	ho	aiutato	a	avere	aiutare	a	AUX	VERB	ADP	i helped to
('odio_odiare_VERB', 'essere_essere_AUX', 'da_da_ADP')	5	odio essere da	odio	essere	da	odiare	essere	da	VERB	AUX	ADP	i hate being from
('una_uno_DET', 'squadra_squadra_NOUN', 'di_di_ADP')	5	una squadra di	una	squadra	di	uno	squadra	di	DET	NOUN	ADP	a team of
"(""po'_poco_ADV"", 'più_più_ADV', 'a_a_ADP')"	5		po'	più	a	poco	più	a	ADV	ADV	ADP	a bit more to
('che_che_SCONJ', 'i_il_DET', 'suoi_suo_DET')	5	che i suoi	che	i	suoi	che	il	suo	SCONJ	DET	DET	that his/her (masculine plural)
('un_uno_DET', 'altro_altro_ADJ', 'libro_libro_NOUN')	5	un altro libro	un	altro	libro	uno	altro	libro	DET	ADJ	NOUN	another book
('le_il_DET', 'mani_mano_NOUN', 'prima_prima_ADV')	5	le mani prima	le	mani	prima	il	mano	prima	DET	NOUN	ADV	hands before
('è_essere_AUX', 'la_il_DET', 'migliore_migliore_ADJ')	5	è la migliore	è	la	migliore	essere	il	migliore	AUX	DET	ADJ	she is the best
('ha_avere_AUX', 'passato_passare_VERB', 'il_il_DET')	5	ha passato il	ha	passato	il	avere	passare	il	AUX	VERB	DET	he/she spent the
('il_il_DET', 'suo_suo_DET', 'dizionario_dizionario_NOUN')	5	il suo dizionario	il	suo	dizionario	il	suo	dizionario	DET	DET	NOUN	his/her (masculine) dictionary
('colpito_colpire_VERB', 'da_da_ADP', 'una_uno_DET')	5	colpito da una	colpito	da	una	colpire	da	uno	VERB	ADP	DET	hit by a
