gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('la_il_DET', 'musica_musica_NOUN', 'di_di_ADP')	6	la musica di	la	musica	di	il	musica	di	DET	NOUN	ADP	
('il_il_DET', 'suo_suo_DET', 'dessert_dessert_NOUN')	6	il suo dessert	il	suo	dessert	il	suo	dessert	DET	DET	NOUN	
('dicendo_dire_VERB', 'che_che_SCONJ', 'non_non_ADV')	6	dicendo che non	dicendo	che	non	dire	che	non	VERB	SCONJ	ADV	
('è_essere_AUX', 'in_in_ADP', 'una_uno_DET')	6	è in una	è	in	una	essere	in	uno	AUX	ADP	DET	
('piace_piacere_VERB', 'il_il_DET', 'calcio_calcio_NOUN')	6	piace il calcio	piace	il	calcio	piacere	il	calcio	VERB	DET	NOUN	
('la_il_DET', 'festa_festa_NOUN', 'era_essere_AUX')	6	la festa era	la	festa	era	il	festa	essere	DET	NOUN	AUX	
('chi_chi_PRON', 'è_essere_AUX', 'quel_quello_DET')	6	chi è quel	chi	è	quel	chi	essere	quello	PRON	AUX	DET	
('indossare_indossare_VERB', 'una_uno_DET', 'cravatta_cravatta_NOUN')	6	indossare una cravatta	indossare	una	cravatta	indossare	uno	cravatta	VERB	DET	NOUN	
('provato_provare_VERB', 'a_a_ADP', 'non_non_ADV')	6	provato a non	provato	a	non	provare	a	non	VERB	ADP	ADV	
('è_essere_AUX', 'stata_essere_AUX', 'colpa_colpa_NOUN')	6	è stata colpa	è	stata	colpa	essere	essere	colpa	AUX	AUX	NOUN	
('dozzina_dozzina_NOUN', 'di_di_ADP', 'uova_uovo_NOUN')	6	dozzina di uova	dozzina	di	uova	dozzina	di	uovo	NOUN	ADP	NOUN	
('che_che_DET', 'cosa_cosa_PRON', 'fate_fare_VERB')	6	che cosa fate	che	cosa	fate	che	cosa	fare	DET	PRON	VERB	
('sono_essere_AUX', 'molto_molto_ADV', 'più_più_ADV')	6	sono molto più	sono	molto	più	essere	molto	più	AUX	ADV	ADV	
"(""c'_ci_PRON"", 'è_essere_VERB', 'della_di_ADP')"	6	c'è della	c'	è	della	ci	essere	di	PRON	VERB	ADP	
('non_non_ADV', 'ha_avere_VERB', 'più_più_ADV')	6	non ha più	non	ha	più	non	avere	più	ADV	VERB	ADV	
('parlando_parlare_VERB', 'con_con_ADP', 'lei_lei_PRON')	6	parlando con lei	parlando	con	lei	parlare	con	lei	VERB	ADP	PRON	
('trovato_trovare_VERB', 'qualcosa_qualcosa_PRON', 'di_di_ADP')	6		trovato	qualcosa	di	trovare	qualcosa	di	VERB	PRON	ADP	
('a_a_ADP', 'preoccuparsi_preoccupare_VERB', 'per_per_ADP')	6	adil ha iniziato a preoccuparsi per	a	preoccuparsi	per	a	preoccupare	per	ADP	VERB	ADP	
('il_il_DET', 'meglio_meglio_NOUN', 'che_che_PRON')	6	il meglio che	il	meglio	che	il	meglio	che	DET	NOUN	PRON	
('i_il_DET', 'loro_loro_DET', 'genitori_genitore_NOUN')	6	i loro genitori	i	loro	genitori	il	loro	genitore	DET	DET	NOUN	
('fare_fare_VERB', 'i_il_DET', 'suoi_suo_DET')	6	fare i suoi	fare	i	suoi	fare	il	suo	VERB	DET	DET	
