gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
"(""c'_ci_PRON"", 'erano_essere_VERB', 'dei_di_ADP')"	8	c'erano dei	c'	erano	dei	ci	essere	di	PRON	VERB	ADP	there were some
('il_il_DET', 'fiore_fiore_NOUN', 'è_essere_AUX')	8	il fiore è	il	fiore	è	il	fiore	essere	DET	NOUN	AUX	the flower is
"('lui_lui_PRON', ""l'_lo_PRON"", 'ha_avere_AUX')"	8	lui l'ha	lui	l'	ha	lui	lo	avere	PRON	PRON	AUX	he has it (before a vowel)
('sposato_sposare_VERB', 'con_con_ADP', 'una_uno_DET')	8	sposato con una	sposato	con	una	sposare	con	uno	VERB	ADP	DET	married to a
('che_che_SCONJ', 'lei_lei_PRON', 'non_non_ADV')	8	che lei non	che	lei	non	che	lei	non	SCONJ	PRON	ADV	that she does not
('un_uno_DET', 'peccato_peccato_NOUN', 'che_che_SCONJ')	8	un peccato che	un	peccato	che	uno	peccato	che	DET	NOUN	SCONJ	a pity that
('tanto_tanto_PRON', 'in_in_ADP', 'tanto_tanto_ADV')	8	tanto	tanto	in	tanto	tanto	in	tanto	PRON	ADP	ADV	every so often
('io_io_PRON', 'sto_essere_AUX', 'provando_provare_VERB')	8	io sto provando	io	sto	provando	io	essere	provare	PRON	AUX	VERB	i am trying
('è_essere_AUX', 'molto_molto_ADV', 'felice_felice_ADJ')	8	è molto felice	è	molto	felice	essere	molto	felice	AUX	ADV	ADJ	is very happy
('un_uno_DET', 'taxi_taxi_NOUN', 'per_per_ADP')	8	un taxi per	un	taxi	per	uno	taxi	per	DET	NOUN	ADP	a taxi to
('lui_lui_PRON', 'è_essere_AUX', 'una_uno_DET')	8	lui è una	lui	è	una	lui	essere	uno	PRON	AUX	DET	he is a
('che_che_SCONJ', 'sarebbe_essere_AUX', 'venuta_venire_VERB')	8	che sarebbe venuta	che	sarebbe	venuta	che	essere	venire	SCONJ	AUX	VERB	that she would come
"(""l'_il_DET"", 'idea_idea_NOUN', 'di_di_ADP')"	8	l'idea di	l'	idea	di	il	idea	di	DET	NOUN	ADP	the idea of (before a vowel)
('è_essere_AUX', 'una_uno_DET', 'frase_frase_NOUN')	8	è una frase	è	una	frase	essere	uno	frase	AUX	DET	NOUN	is a sentence
('volta_volta_NOUN', 'al_a_ADP', 'mese_mese_NOUN')	8	volta al mese	volta	al	mese	volta	a	mese	NOUN	ADP	NOUN	once a month
('essere_essere_AUX', 'qui_qui_ADV', 'per_per_ADP')	8	essere qui per	essere	qui	per	essere	qui	per	AUX	ADV	ADP	to be here to
('piace_piacere_VERB', 'di_di_ADP', 'più_più_ADV')	8	piace di più	piace	di	più	piacere	di	più	VERB	ADP	ADV	likes more
"('non_non_ADV', ""c'_ci_PRON"", 'erano_essere_VERB')"	8	non c'erano	non	c'	erano	non	ci	essere	ADV	PRON	VERB	there were not
('lei_lei_PRON', 'è_essere_AUX', 'il_il_DET')	8	lei è il	lei	è	il	lei	essere	il	PRON	AUX	DET	she is the
('un_uno_DET', 'computer_computer_NOUN', 'portatile_portatile_ADJ')	8	un computer portatile	un	computer	portatile	uno	computer	portatile	DET	NOUN	ADJ	a laptop
('un_uno_DET', 'uomo_uomo_NOUN', 'onesto_onesto_ADJ')	8	un uomo onesto	un	uomo	onesto	uno	uomo	onesto	DET	NOUN	ADJ	an honest man
('la_il_DET', 'sua_suo_DET', 'morte_morte_NOUN')	8	la sua morte	la	sua	morte	il	suo	morte	DET	DET	NOUN	his/her (feminine singular) death
('intenzione_intenzione_NOUN', 'di_di_ADP', 'farlo_fare_VERB')	8	intenzione di farlo	intenzione	di	farlo	intenzione	di	fare	NOUN	ADP	VERB	intention to do it
