gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('lui_lui_PRON', 'è_essere_AUX', 'arrivato_arrivare_VERB')	5	lui è arrivato	lui	è	arrivato	lui	essere	arrivare	PRON	AUX	VERB	
('sarà_essere_AUX', 'qui_qui_ADV', 'oggi_oggi_ADV')	5	sarà qui oggi	sarà	qui	oggi	essere	qui	oggi	AUX	ADV	ADV	
('disposto_disposto_ADJ', 'ad_a_ADP', 'aiutare_aiutare_VERB')	5	disposto ad aiutare	disposto	ad	aiutare	disposto	a	aiutare	ADJ	ADP	VERB	
('da_da_ADP', 'parte_parte_NOUN', 'di_di_ADP')	5	da parte di	da	parte	di	da	parte	di	ADP	NOUN	ADP	
('può_potere_AUX', 'fidarsi_fidare_VERB', 'di_di_ADP')	5	può fidarsi di	può	fidarsi	di	potere	fidare	di	AUX	VERB	ADP	
('non_non_ADV', 'gli_gli_PRON', 'piace_piacere_VERB')	5	non gli piace	non	gli	piace	non	gli	piacere	ADV	PRON	VERB	
('sarei_essere_AUX', 'dovuta_dovere_AUX', 'andare_andare_VERB')	5	sarei dovuta andare	sarei	dovuta	andare	essere	dovere	andare	AUX	AUX	VERB	
('ho_avere_AUX', 'dormito_dormire_VERB', 'bene_bene_ADV')	5	ho dormito bene	ho	dormito	bene	avere	dormire	bene	AUX	VERB	ADV	
('ha_avere_AUX', 'preso_prendere_VERB', 'le_il_DET')	5	ha preso le	ha	preso	le	avere	prendere	il	AUX	VERB	DET	
('non_non_ADV', 'dovreste_dovere_AUX', 'essere_essere_AUX')	5	non dovreste essere	non	dovreste	essere	non	dovere	essere	ADV	AUX	AUX	
('per_per_ADP', 'cui_cui_PRON', 'mi_mi_PRON')	5	per cui mi	per	cui	mi	per	cui	mi	ADP	PRON	PRON	
"('però_però_ADV', 'non_non_ADV', ""l'_lo_PRON"")"	5	però non l'	però	non	l'	però	non	lo	ADV	ADV	PRON	
"('questa_questo_DET', 'bottiglia_bottiglia_NOUN', ""d'_di_ADP"")"	5	questa bottiglia d'	questa	bottiglia	d'	questo	bottiglia	di	DET	NOUN	ADP	
"('non_non_ADV', 'sono_essere_AUX', ""un'_uno_DET"")"	5	non sono un'	non	sono	un'	non	essere	uno	ADV	AUX	DET	
('andò_andare_VERB', 'a_a_ADP', 'prendere_prendere_VERB')	5	andò a prendere	andò	a	prendere	andare	a	prendere	VERB	ADP	VERB	
('lei_lei_PRON', 'sa_sapere_VERB', 'chi_chi_PRON')	5	lei sa chi	lei	sa	chi	lei	sapere	chi	PRON	VERB	PRON	
('al_a_ADP', 'sicuro_sicuro_ADJ', 'qua_qua_ADV')	5	al sicuro qua	al	sicuro	qua	a	sicuro	qua	ADP	ADJ	ADV	
('i_il_DET', 'miei_mio_DET', 'vestiti_vestito_NOUN')	5	io stavo indossando i miei vestiti	i	miei	vestiti	il	mio	vestito	DET	DET	NOUN	
('brava_bravo_ADJ', 'a_a_ADP', 'farlo_fare_VERB')	5	brava a farlo	brava	a	farlo	bravo	a	fare	ADJ	ADP	VERB	
