gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('quanto_quanto_DET', 'tempo_tempo_NOUN', 'è_essere_AUX')	7	quanto tempo è	quanto	tempo	è	quanto	tempo	essere	DET	NOUN	AUX	
"(""l'_lo_PRON"", 'hai_avere_AUX', 'mai_mai_ADV')"	7	l'hai mai	l'	hai	mai	lo	avere	mai	PRON	AUX	ADV	
('sarà_essere_AUX', 'impegnato_impegnare_VERB', 'domani_domani_ADV')	7	sarà impegnato domani	sarà	impegnato	domani	essere	impegnare	domani	AUX	VERB	ADV	
('la_il_DET', 'famiglia_famiglia_NOUN', 'di_di_ADP')	7	la famiglia di	la	famiglia	di	il	famiglia	di	DET	NOUN	ADP	
('ha_avere_VERB', 'molti_molto_DET', 'amici_amico_NOUN')	7	ha molti amici	ha	molti	amici	avere	molto	amico	VERB	DET	NOUN	
('voglio_volere_AUX', 'essere_essere_AUX', 'un_uno_DET')	7	voglio essere un	voglio	essere	un	volere	essere	uno	AUX	AUX	DET	
('a_a_ADP', 'trovare_trovare_VERB', 'la_il_DET')	7	a trovare la	a	trovare	la	a	trovare	il	ADP	VERB	DET	
('non_non_ADV', 'è_essere_AUX', 'mio_mio_DET')	7	non è mio	non	è	mio	non	essere	mio	ADV	AUX	DET	
('sembra_sembrare_VERB', 'che_che_SCONJ', 'voi_voi_PRON')	7	sembra che voi	sembra	che	voi	sembrare	che	voi	VERB	SCONJ	PRON	
('che_che_SCONJ', 'voi_voi_PRON', 'non_non_ADV')	7	che voi non	che	voi	non	che	voi	non	SCONJ	PRON	ADV	
('a_a_ADP', 'prendere_prendere_VERB', 'qualcosa_qualcosa_PRON')	7	andare a prendere qualcosa	a	prendere	qualcosa	a	prendere	qualcosa	ADP	VERB	PRON	
('il_il_DET', 'primo_primo_ADJ', 'premio_premio_NOUN')	7	il primo premio	il	primo	premio	il	primo	premio	DET	ADJ	NOUN	
('comprare_comprare_VERB', 'una_uno_DET', 'macchina_macchina_NOUN')	7	comprare una macchina	comprare	una	macchina	comprare	uno	macchina	VERB	DET	NOUN	
('ammesso_ammettere_VERB', 'che_che_SCONJ', 'non_non_ADV')	7	ammesso che non	ammesso	che	non	ammettere	che	non	VERB	SCONJ	ADV	
('è_essere_AUX', 'una_uno_DET', 'specie_specie_NOUN')	7	è una specie	è	una	specie	essere	uno	specie	AUX	DET	NOUN	
('non_non_ADV', 'ti_ti_PRON', 'preoccupare_preoccupare_VERB')	7	non ti preoccupare	non	ti	preoccupare	non	ti	preoccupare	ADV	PRON	VERB	
('nessuno_nessuno_PRON', 'mi_mi_PRON', 'ha_avere_AUX')	7	nessuno mi ha	nessuno	mi	ha	nessuno	mi	avere	PRON	PRON	AUX	
('alla_a_ADP', 'nostra_nostro_DET', 'festa_festa_NOUN')	7	alla nostra festa	alla	nostra	festa	a	nostro	festa	ADP	DET	NOUN	
('ha_avere_AUX', 'messo_mettere_VERB', 'la_il_DET')	7	ha messo la	ha	messo	la	avere	mettere	il	AUX	VERB	DET	
('fatto_fare_VERB', 'del_di_ADP', 'male_male_NOUN')	7	fatto del male	fatto	del	male	fare	di	male	VERB	ADP	NOUN	
('gioca_giocare_VERB', 'a_a_ADP', 'golf_golf_NOUN')	7	gioca a golf	gioca	a	golf	giocare	a	golf	VERB	ADP	NOUN	
('cosa_cosa_PRON', 'le_le_PRON', 'è_essere_AUX')	7	cosa le è	cosa	le	è	cosa	le	essere	PRON	PRON	AUX	
"(""po'_poco_PRON"", 'di_di_ADP', 'aspirina_aspirina_NOUN')"	7	po' di aspirina	po'	di	aspirina	poco	di	aspirina	PRON	ADP	NOUN	
('molto_molto_ADV', 'brava_bravo_ADJ', 'a_a_ADP')	7	molto bra	molto	brava	a	molto	bravo	a	ADV	ADJ	ADP	
('che_che_SCONJ', 'vi_vi_PRON', 'piacerà_piacere_VERB')	7	che vi piacerà	che	vi	piacerà	che	vi	piacere	SCONJ	PRON	VERB	
('di_di_ADP', 'non_non_ADV', 'sapere_sapere_VERB')	7	di non sapere	di	non	sapere	di	non	sapere	ADP	ADV	VERB	
('ha_avere_VERB', 'una_uno_DET', 'moglie_moglie_NOUN')	7	ha una moglie	ha	una	moglie	avere	uno	moglie	VERB	DET	NOUN	
('scritto_scrivere_VERB', 'un_uno_DET', 'libro_libro_NOUN')	7	scritto un libro	scritto	un	libro	scrivere	uno	libro	VERB	DET	NOUN	
('non_non_ADV', 'deve_dovere_AUX', 'farlo_fare_VERB')	7	non deve farlo	non	deve	farlo	non	dovere	fare	ADV	AUX	VERB	
('ha_avere_AUX', 'usato_usare_VERB', 'il_il_DET')	7	ha usato il	ha	usato	il	avere	usare	il	AUX	VERB	DET	
('allo_a_ADP', 'zoo_zoo_NOUN', 'ieri_ieri_ADV')	7	allo zoo ieri	allo	zoo	ieri	a	zoo	ieri	ADP	NOUN	ADV	
"('insegna_insegnare_VERB', ""l'_il_DET"", 'inglese_inglese_NOUN')"	7	insegna l'inglese	insegna	l'	inglese	insegnare	il	inglese	VERB	DET	NOUN	
('la_il_DET', 'differenza_differenza_NOUN', 'tra_tra_ADP')	7	la differenza tra	la	differenza	tra	il	differenza	tra	DET	NOUN	ADP	
('lei_lei_PRON', 'ha_avere_VERB', 'dei_di_ADP')	7	lei ha dei	lei	ha	dei	lei	avere	di	PRON	VERB	ADP	
"('io_io_PRON', 'ho_avere_VERB', ""l'_il_DET"")"	7	io ho l'	io	ho	l'	io	avere	il	PRON	VERB	DET	
('ha_avere_VERB', 'dei_di_ADP', 'problemi_problema_NOUN')	7	ha dei problemi	ha	dei	problemi	avere	di	problema	VERB	ADP	NOUN	
