gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('tu_tu_PRON', 'hai_avere_VERB', 'una_uno_DET')	11	tu hai una	tu	hai	una	tu	avere	uno	PRON	VERB	DET	you have a
('il_il_DET', 'giorno_giorno_NOUN', 'di_di_ADP')	11	il giorno di	il	giorno	di	il	giorno	di	DET	NOUN	ADP	the day of
('fare_fare_VERB', 'i_il_DET', 'compiti_compito_NOUN')	11	fare i compiti	fare	i	compiti	fare	il	compito	VERB	DET	NOUN	do homework
('voi_voi_PRON', 'non_non_ADV', 'avete_avere_VERB')	11	voi non avete	voi	non	avete	voi	non	avere	PRON	ADV	VERB	you (plural) do not have
('ne_ne_PRON', 'dice_dire_VERB', 'di_di_ADP')	11	ne di	ne	dice	di	ne	dire	di	PRON	VERB	ADP	says about it
('il_il_DET', 'suo_suo_DET', 'gatto_gatto_NOUN')	11	il suo gatto	il	suo	gatto	il	suo	gatto	DET	DET	NOUN	his/her cat
('non_non_ADV', 'vi_vi_PRON', 'piace_piacere_VERB')	11	non vi piace	non	vi	piace	non	vi	piacere	ADV	PRON	VERB	you (plural) do not like it
('non_non_ADV', 'sono_essere_AUX', 'brava_bravo_ADJ')	11	non sono brava	non	sono	brava	non	essere	bravo	ADV	AUX	ADJ	i am not good (feminine)
('attraversare_attraversare_VERB', 'la_il_DET', 'strada_strada_NOUN')	11	attraversare la strada	attraversare	la	strada	attraversare	il	strada	VERB	DET	NOUN	cross the street
('letto_leggere_VERB', 'il_il_DET', 'libro_libro_NOUN')	11	letto il libro	letto	il	libro	leggere	il	libro	VERB	DET	NOUN	read the book
('la_il_DET', 'mia_mio_DET', 'gatta_gatta_NOUN')	11	la mia gatta	la	mia	gatta	il	mio	gatta	DET	DET	NOUN	my cat (feminine)
('ho_avere_AUX', 'già_già_ADV', 'detto_dire_VERB')	11	ho già detto	ho	già	detto	avere	già	dire	AUX	ADV	VERB	i have already said
('i_il_DET', 'suoi_suo_DET', 'capelli_capello_NOUN')	11	i suoi capelli	i	suoi	capelli	il	suo	capello	DET	DET	NOUN	his/her hair
('il_il_DET', 'cognome_cognome_NOUN', 'di_di_ADP')	11	il cognome di	il	cognome	di	il	cognome	di	DET	NOUN	ADP	the surname of
('deciso_decidere_VERB', 'di_di_ADP', 'andare_andare_VERB')	11	deciso di andare	deciso	di	andare	decidere	di	andare	VERB	ADP	VERB	decided to go
"('per_per_ADP', ""un'_uno_DET"", 'ora_ora_NOUN')"	11	per un'ora	per	un'	ora	per	uno	ora	ADP	DET	NOUN	for an hour
"(""c'_ci_PRON"", 'è_essere_VERB', 'del_di_ADP')"	11	c'è del	c'	è	del	ci	essere	di	PRON	VERB	ADP	there is some
('non_non_ADV', 'lo_lo_PRON', 'vedo_vedere_VERB')	11	non lo vedo	non	lo	vedo	non	lo	vedere	ADV	PRON	VERB	i do not see it
('sono_essere_AUX', 'sicura_sicuro_ADJ', 'di_di_ADP')	11	sono sicura di	sono	sicura	di	essere	sicuro	di	AUX	ADJ	ADP	i am sure of (feminine)
('perso_perdere_VERB', 'il_il_DET', 'treno_treno_NOUN')	11	perso il treno	perso	il	treno	perdere	il	treno	VERB	DET	NOUN	missed the train
