gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
"('è_essere_AUX', ""l'_il_DET"", 'ultima_ultimo_ADJ')"	9	è l'ultima	è	l'	ultima	essere	il	ultimo	AUX	DET	ADJ	
('potrei_potere_AUX', 'prendere_prendere_VERB', 'in_in_ADP')	9	potrei prendere in	potrei	prendere	in	potere	prendere	in	AUX	VERB	ADP	
('io_io_PRON', 'vorrei_volere_VERB', 'che_che_SCONJ')	9	io vorrei che	io	vorrei	che	io	volere	che	PRON	VERB	SCONJ	
('favorevole_favorevole_ADJ', 'o_o_CCONJ', 'contraria_contrario_ADJ')	9	favorevole o contraria	favorevole	o	contraria	favorevole	o	contrario	ADJ	CCONJ	ADJ	
('si_si_PRON', 'è_essere_AUX', 'offerto_offrire_VERB')	9	si è offerto	si	è	offerto	si	essere	offrire	PRON	AUX	VERB	
('fare_fare_VERB', 'quello_quello_PRON', 'che_che_PRON')	9	fare quello che	fare	quello	che	fare	quello	che	VERB	PRON	PRON	
('piace_piacere_VERB', 'parlare_parlare_VERB', 'di_di_ADP')	9	piace parlare di	piace	parlare	di	piacere	parlare	di	VERB	VERB	ADP	
('la_il_DET', 'città_città_NOUN', 'è_essere_AUX')	9	la città è	la	città	è	il	città	essere	DET	NOUN	AUX	
('che_che_SCONJ', 'a_a_ADP', 'loro_loro_PRON')	9	che a loro	che	a	loro	che	a	loro	SCONJ	ADP	PRON	
('la_il_DET', 'mia_mio_DET', 'morosa_moroso_NOUN')	9	la mia morosa	la	mia	morosa	il	mio	moroso	DET	DET	NOUN	
('fossi_essere_AUX', 'in_in_ADP', 'voi_voi_PRON')	9	fossi in voi	fossi	in	voi	essere	in	voi	AUX	ADP	PRON	
('tu_tu_PRON', 'hai_avere_VERB', 'bisogno_bisogno_NOUN')	9	tu hai bisogno	tu	hai	bisogno	tu	avere	bisogno	PRON	VERB	NOUN	
('una_uno_DET', 'foto_foto_NOUN', 'di_di_ADP')	9	una foto di	una	foto	di	uno	foto	di	DET	NOUN	ADP	
('a_a_ADP', 'scrivere_scrivere_VERB', 'il_il_DET')	9	a scrivere il	a	scrivere	il	a	scrivere	il	ADP	VERB	DET	
('vi_vi_PRON', 'piace_piacere_VERB', 'il_il_DET')	9	vi piace il	vi	piace	il	vi	piacere	il	PRON	VERB	DET	
('parlare_parlare_VERB', 'di_di_ADP', 'lei_lei_PRON')	9	parlare di lei	parlare	di	lei	parlare	di	lei	VERB	ADP	PRON	
('di_di_ADP', 'più_più_ADV', 'su_su_ADP')	9	di più su	di	più	su	di	più	su	ADP	ADV	ADP	
('la_il_DET', 'sua_suo_DET', 'offerta_offerta_NOUN')	9	la sua offerta	la	sua	offerta	il	suo	offerta	DET	DET	NOUN	
('che_che_SCONJ', 'ho_avere_VERB', 'bisogno_bisogno_NOUN')	9	che ho bisogno	che	ho	bisogno	che	avere	bisogno	SCONJ	VERB	NOUN	
('è_essere_AUX', 'stato_essere_AUX', 'a_a_ADP')	9	è sta	è	stato	a	essere	essere	a	AUX	AUX	ADP	
('ma_ma_CCONJ', 'non_non_ADV', 'è_essere_AUX')	9		ma	non	è	ma	non	essere	CCONJ	ADV	AUX	
('il_il_DET', 'vostro_vostro_DET', 'numero_numero_NOUN')	9	il vostro numero	il	vostro	numero	il	vostro	numero	DET	DET	NOUN	
('pensi_pensare_VERB', 'che_che_SCONJ', 'sia_essere_AUX')	9	pensi che sia	pensi	che	sia	pensare	che	essere	VERB	SCONJ	AUX	
('ha_avere_AUX', 'dato_dare_VERB', 'il_il_DET')	9	ha dato il	ha	dato	il	avere	dare	il	AUX	VERB	DET	
('una_uno_DET', 'specie_specie_NOUN', 'di_di_ADP')	9	una specie di	una	specie	di	uno	specie	di	DET	NOUN	ADP	
('chiamato_chiamare_VERB', 'la_il_DET', 'polizia_polizia_NOUN')	9	chiamato la polizia	chiamato	la	polizia	chiamare	il	polizia	VERB	DET	NOUN	
"('non_non_ADV', ""l'_lo_PRON"", 'hanno_avere_AUX')"	9	non l'hanno	non	l'	hanno	non	lo	avere	ADV	PRON	AUX	
('una_uno_DET', 'famiglia_famiglia_NOUN', 'numerosa_numeroso_ADJ')	9	una famiglia numerosa	una	famiglia	numerosa	uno	famiglia	numeroso	DET	NOUN	ADJ	
('è_essere_AUX', 'più_più_ADV', 'intelligente_intelligente_ADJ')	9	è più intelligente	è	più	intelligente	essere	più	intelligente	AUX	ADV	ADJ	
('potrei_potere_AUX', 'avere_avere_VERB', 'un_uno_DET')	9	potrei avere un	potrei	avere	un	potere	avere	uno	AUX	VERB	DET	
('che_che_SCONJ', 'aveva_avere_VERB', 'paura_paura_NOUN')	9	che aveva paura	che	aveva	paura	che	avere	paura	SCONJ	VERB	NOUN	
('imparare_imparare_VERB', 'il_il_DET', 'berbero_berbero_NOUN')	9	imparare il berbero	imparare	il	berbero	imparare	il	berbero	VERB	DET	NOUN	
('una_uno_DET', 'buona_buono_ADJ', 'giornata_giornata_NOUN')	9	una buona giornata	una	buona	giornata	uno	buono	giornata	DET	ADJ	NOUN	
('non_non_ADV', 'lo_lo_PRON', 'vuole_volere_AUX')	9	non lo vuole	non	lo	vuole	non	lo	volere	ADV	PRON	AUX	
('sono_essere_AUX', 'riuscito_riuscire_VERB', 'a_a_ADP')	9	sono riuscito a	sono	riuscito	a	essere	riuscire	a	AUX	VERB	ADP	
('in_in_ADP', 'meno_meno_ADV', 'di_di_ADP')	9	in meno di	in	meno	di	in	meno	di	ADP	ADV	ADP	
('ha_avere_AUX', 'mangiato_mangiare_VERB', 'una_uno_DET')	9	ha mangiato una	ha	mangiato	una	avere	mangiare	uno	AUX	VERB	DET	
('non_non_ADV', 'la_la_PRON', 'voglio_volere_AUX')	9	non la voglio	non	la	voglio	non	la	volere	ADV	PRON	AUX	
('la_il_DET', 'verità_verità_NOUN', 'a_a_ADP')	9	la	la	verità	a	il	verità	a	DET	NOUN	ADP	
('perché_perché_PRON', 'non_non_ADV', 'sei_essere_AUX')	9	perché non sei	perché	non	sei	perché	non	essere	PRON	ADV	AUX	
('non_non_ADV', 'è_essere_AUX', 'bravo_bravo_ADJ')	9	non è bravo	non	è	bravo	non	essere	bravo	ADV	AUX	ADJ	
('andare_andare_VERB', 'con_con_ADP', 'noi_noi_PRON')	9	andare con noi	andare	con	noi	andare	con	noi	VERB	ADP	PRON	
('mi_mi_PRON', 'sono_essere_AUX', 'sentita_sentire_VERB')	9	mi sono sentita	mi	sono	sentita	mi	essere	sentire	PRON	AUX	VERB	
('ha_avere_AUX', 'fatto_fare_VERB', 'per_per_ADP')	9	ha fatto per	ha	fatto	per	avere	fare	per	AUX	VERB	ADP	
('il_il_DET', 'suo_suo_DET', 'problema_problema_NOUN')	9	il suo problema	il	suo	problema	il	suo	problema	DET	DET	NOUN	
('avere_avere_VERB', 'bisogno_bisogno_NOUN', 'di_di_ADP')	9		avere	bisogno	di	avere	bisogno	di	VERB	NOUN	ADP	
('ha_avere_AUX', 'preso_prendere_VERB', 'la_il_DET')	9	ha preso la	ha	preso	la	avere	prendere	il	AUX	VERB	DET	
('lo_lo_PRON', 'vedo_vedere_VERB', 'da_da_ADP')	9	lo vedo da	lo	vedo	da	lo	vedere	da	PRON	VERB	ADP	
('è_essere_AUX', 'in_in_ADP', 'cucina_cucina_NOUN')	9	è in cucina	è	in	cucina	essere	in	cucina	AUX	ADP	NOUN	
('è_essere_AUX', 'la_il_DET', 'cosa_cosa_NOUN')	9	è la cosa	è	la	cosa	essere	il	cosa	AUX	DET	NOUN	
('a_a_ADP', 'suo_suo_DET', 'padre_padre_NOUN')	9	assomiglia a suo padre	a	suo	padre	a	suo	padre	ADP	DET	NOUN	
('del_di_ADP', 'mio_mio_DET', 'aiuto_aiuto_NOUN')	9	del mio aiuto	del	mio	aiuto	di	mio	aiuto	ADP	DET	NOUN	
('non_non_ADV', 'sa_sapere_VERB', 'cosa_cosa_PRON')	9	non sa cosa	non	sa	cosa	non	sapere	cosa	ADV	VERB	PRON	
('visto_vedere_VERB', 'quel_quello_DET', 'film_film_NOUN')	9	visto quel film	visto	quel	film	vedere	quello	film	VERB	DET	NOUN	
('siete_essere_AUX', 'favorevoli_favorevole_ADJ', 'o_o_CCONJ')	9		siete	favorevoli	o	essere	favorevole	o	AUX	ADJ	CCONJ	
('non_non_ADV', 'mi_mi_PRON', 'serve_servire_VERB')	9	non mi serve	non	mi	serve	non	mi	servire	ADV	PRON	VERB	
('ha_avere_AUX', 'detto_dire_VERB', 'dove_dove_ADV')	9	ha detto dove	ha	detto	dove	avere	dire	dove	AUX	VERB	ADV	
('le_le_PRON', 'ho_avere_AUX', 'dato_dare_VERB')	9	le ho dato	le	ho	dato	le	avere	dare	PRON	AUX	VERB	
('disse_dire_VERB', 'che_che_SCONJ', 'lo_lo_PRON')	9	disse che lo	disse	che	lo	dire	che	lo	VERB	SCONJ	PRON	
('lui_lui_PRON', 'ha_avere_AUX', 'fatto_fare_VERB')	9	lui ha fatto	lui	ha	fatto	lui	avere	fare	PRON	AUX	VERB	
"(""po'_poco_PRON"", 'di_di_ADP', 'aiuto_aiuto_NOUN')"	9	po' di aiuto	po'	di	aiuto	poco	di	aiuto	PRON	ADP	NOUN	
('il_il_DET', 'suo_suo_DET', 'regalo_regalo_NOUN')	9	il suo regalo	il	suo	regalo	il	suo	regalo	DET	DET	NOUN	
('ha_avere_AUX', 'imparato_imparare_VERB', 'a_a_ADP')	9	ha	ha	imparato	a	avere	imparare	a	AUX	VERB	ADP	
('di_di_ADP', 'essere_essere_AUX', 'stato_essere_AUX')	9	di essere stato	di	essere	stato	di	essere	essere	ADP	AUX	AUX	
('di_di_ADP', 'sua_suo_DET', 'moglie_moglie_NOUN')	9	di sua moglie	di	sua	moglie	di	suo	moglie	ADP	DET	NOUN	
('non_non_ADV', 'è_essere_AUX', 'niente_niente_PRON')	9	non è niente	non	è	niente	non	essere	niente	ADV	AUX	PRON	
('sto_essere_AUX', 'provando_provare_VERB', 'a_a_ADP')	9	sto prova	sto	provando	a	essere	provare	a	AUX	VERB	ADP	
