gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('nel_in_ADP', 'suo_suo_DET', 'ufficio_ufficio_NOUN')	21	nel suo ufficio	nel	suo	ufficio	in	suo	ufficio	ADP	DET	NOUN	in his/her office
('non_non_ADV', 'voglio_volere_AUX', 'essere_essere_AUX')	21	non voglio essere	non	voglio	essere	non	volere	essere	ADV	AUX	AUX	I do not want to be
('detto_dire_VERB', 'loro_loro_PRON', 'che_che_SCONJ')	21	detto loro che	detto	loro	che	dire	loro	che	VERB	PRON	SCONJ	told them that
('paura_paura_NOUN', 'dei_di_ADP', 'cani_cane_NOUN')	21	paura dei cani	paura	dei	cani	paura	di	cane	NOUN	ADP	NOUN	afraid of dogs
('detto_dire_VERB', 'che_che_SCONJ', 'ha_avere_AUX')	21		detto	che	ha	dire	che	avere	VERB	SCONJ	AUX	said that he/she has
('camera_camera_NOUN', 'da_da_ADP', 'letto_letto_NOUN')	21	camera da letto	camera	da	letto	camera	da	letto	NOUN	ADP	NOUN	bedroom
('che_che_SCONJ', 'non_non_ADV', 'gli_gli_PRON')	21	che non gli	che	non	gli	che	non	gli	SCONJ	ADV	PRON	that it does not to him
('ho_avere_AUX', 'provato_provare_VERB', 'a_a_ADP')	21	ho prova	ho	provato	a	avere	provare	a	AUX	VERB	ADP	I tried to
('per_per_ADP', 'quanto_quanto_DET', 'tempo_tempo_NOUN')	21	per quanto tempo	per	quanto	tempo	per	quanto	tempo	ADP	DET	NOUN	for how long
('una_uno_DET', 'persona_persona_NOUN', 'molto_molto_ADV')	21	una persona molto	una	persona	molto	uno	persona	molto	DET	NOUN	ADV	a very person
('non_non_ADV', 'pensavo_pensare_VERB', 'che_che_SCONJ')	21	non pensavo che	non	pensavo	che	non	pensare	che	ADV	VERB	SCONJ	I did not think that
('mai_mai_ADV', 'detto_dire_VERB', 'che_che_SCONJ')	21	mai detto che	mai	detto	che	mai	dire	che	ADV	VERB	SCONJ	ever said that
