gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('non_non_ADV', 'so_sapere_VERB', 'che_che_DET')	7	non so che	non	so	che	non	sapere	che	ADV	VERB	DET	
('lui_lui_PRON', 'non_non_ADV', 'piace_piacere_VERB')	7	lui non piace	lui	non	piace	lui	non	piacere	PRON	ADV	VERB	
"('non_non_ADV', ""l'_lo_PRON"", 'avete_avere_AUX')"	7	non l'avete	non	l'	avete	non	lo	avere	ADV	PRON	AUX	
"('lui_lui_PRON', 'è_essere_AUX', ""l'_il_DET"")"	7	lui è l'	lui	è	l'	lui	essere	il	PRON	AUX	DET	
('la_il_DET', 'verità_verità_NOUN', 'è_essere_VERB')	7	la verità è	la	verità	è	il	verità	essere	DET	NOUN	VERB	
('è_essere_VERB', 'qualcosa_qualcosa_PRON', 'di_di_ADP')	7	è qualcosa di	è	qualcosa	di	essere	qualcosa	di	VERB	PRON	ADP	
('che_che_PRON', 'è_essere_AUX', 'giusto_giusto_ADJ')	7	che è giusto	che	è	giusto	che	essere	giusto	PRON	AUX	ADJ	
('come_come_ADV', 'sta_stare_AUX', 'andando_andare_VERB')	7	come sta andando	come	sta	andando	come	stare	andare	ADV	AUX	VERB	
('studiare_studiare_VERB', 'la_il_DET', 'musica_musica_NOUN')	7	studiare la musica	studiare	la	musica	studiare	il	musica	VERB	DET	NOUN	
('a_a_ADP', 'parlare_parlare_VERB', 'inglese_inglese_ADJ')	7	amo a parlare inglese	a	parlare	inglese	a	parlare	inglese	ADP	VERB	ADJ	
('il_il_DET', 'mio_mio_DET', 'impiego_impiego_NOUN')	7	il mio impiego	il	mio	impiego	il	mio	impiego	DET	DET	NOUN	
('lei_lei_PRON', 'piacciono_piacere_VERB', 'i_il_DET')	7	lei	lei	piacciono	i	lei	piacere	il	PRON	VERB	DET	
('me_me_PRON', 'ne_ne_PRON', 'andrò_andare_VERB')	7	me ne andrò	me	ne	andrò	me	ne	andare	PRON	PRON	VERB	
('più_più_ADV', 'anziana_anziano_ADJ', 'di_di_ADP')	7	più anziana di	più	anziana	di	più	anziano	di	ADV	ADJ	ADP	
('casa_casa_NOUN', 'la_il_DET', 'domenica_domenica_NOUN')	7	casa la domenica	casa	la	domenica	casa	il	domenica	NOUN	DET	NOUN	
('non_non_ADV', 'ha_avere_AUX', 'nemmeno_nemmeno_ADV')	7	non ha nemmeno	non	ha	nemmeno	non	avere	nemmeno	ADV	AUX	ADV	
('la_il_DET', 'gatta_gatta_NOUN', 'di_di_ADP')	7	la gatta di	la	gatta	di	il	gatta	di	DET	NOUN	ADP	
('dica_dire_VERB', 'loro_loro_PRON', 'di_di_ADP')	7	di	dica	loro	di	dire	loro	di	VERB	PRON	ADP	
('non_non_ADV', 'ti_ti_PRON', 'ha_avere_AUX')	7	non ti ha	non	ti	ha	non	ti	avere	ADV	PRON	AUX	
('nascondere_nascondere_VERB', 'il_il_DET', 'suo_suo_DET')	7	nascondere il suo	nascondere	il	suo	nascondere	il	suo	VERB	DET	DET	
('una_uno_DET', 'bella_bello_ADJ', 'donna_donna_NOUN')	7	una bella donna	una	bella	donna	uno	bello	donna	DET	ADJ	NOUN	
('dei_di_ADP', 'fiori_fiore_NOUN', 'per_per_ADP')	7	dei fiori per	dei	fiori	per	di	fiore	per	ADP	NOUN	ADP	
('non_non_ADV', 'sono_essere_AUX', 'andato_andare_VERB')	7	non sono andato	non	sono	andato	non	essere	andare	ADV	AUX	VERB	
('io_io_PRON', 'ho_avere_AUX', 'chiesto_chiedere_VERB')	7	io ho chiesto	io	ho	chiesto	io	avere	chiedere	PRON	AUX	VERB	
('è_essere_AUX', 'più_più_ADV', 'importante_importante_ADJ')	7	è più importante	è	più	importante	essere	più	importante	AUX	ADV	ADJ	
('bene_bene_ADV', 'a_a_ADP', 'tennis_tennis_NOUN')	7	bene a tennis	bene	a	tennis	bene	a	tennis	ADV	ADP	NOUN	
('non_non_ADV', 'vi_vi_PRON', 'sto_essere_AUX')	7	non vi sto	non	vi	sto	non	vi	essere	ADV	PRON	AUX	
('il_il_DET', 'caffè_caffè_NOUN', 'è_essere_AUX')	7	il caffè	il	caffè	è	il	caffè	essere	DET	NOUN	AUX	
('andai_andare_VERB', 'a_a_ADP', 'letto_letto_NOUN')	7	andai a letto	andai	a	letto	andare	a	letto	VERB	ADP	NOUN	
('stato_essere_AUX', 'il_il_DET', 'primo_primo_ADJ')	7	stato il primo	stato	il	primo	essere	il	primo	AUX	DET	ADJ	
('ti_ti_PRON', 'è_essere_AUX', 'piaciuto_piacere_VERB')	7	ti è piaciuto	ti	è	piaciuto	ti	essere	piacere	PRON	AUX	VERB	
('a_a_ADP', 'suonare_suonare_VERB', 'con_con_ADP')	7	andate a suonare con	a	suonare	con	a	suonare	con	ADP	VERB	ADP	
('voglia_voglia_NOUN', 'di_di_ADP', 'andare_andare_VERB')	7	voglia di andare	voglia	di	andare	voglia	di	andare	NOUN	ADP	VERB	
('fa_fare_VERB', 'ancora_ancora_ADV', 'male_male_ADV')	7	fa ancora male	fa	ancora	male	fare	ancora	male	VERB	ADV	ADV	
('anche_anche_ADV', 'a_a_ADP', 'me_me_PRON')	7	anche a me	anche	a	me	anche	a	me	ADV	ADP	PRON	
"(""l'_lo_PRON"", 'ha_avere_AUX', 'aiutata_aiutare_VERB')"	7	l'ha aiutata	l'	ha	aiutata	lo	avere	aiutare	PRON	AUX	VERB	
('mi_mi_PRON', 'è_essere_AUX', 'successo_succedere_VERB')	7	mi è successo	mi	è	successo	mi	essere	succedere	PRON	AUX	VERB	
('che_che_DET', 'ora_ora_NOUN', 'chiude_chiudere_VERB')	7	che ora chiude	che	ora	chiude	che	ora	chiudere	DET	NOUN	VERB	
('che_che_DET', 'cosa_cosa_PRON', 'vuole_volere_AUX')	7	che cosa vuole	che	cosa	vuole	che	cosa	volere	DET	PRON	AUX	
('speciale_speciale_ADJ', 'per_per_ADP', 'me_me_PRON')	7	speciale per me	speciale	per	me	speciale	per	me	ADJ	ADP	PRON	
('piace_piacere_VERB', 'il_il_DET', 'modo_modo_NOUN')	7	piace il modo	piace	il	modo	piacere	il	modo	VERB	DET	NOUN	
('in_in_ADP', 'ritardo_ritardo_NOUN', 'a_a_ADP')	7		in	ritardo	a	in	ritardo	a	ADP	NOUN	ADP	
('non_non_ADV', 'posso_potere_AUX', 'venire_venire_VERB')	7	non posso venire	non	posso	venire	non	potere	venire	ADV	AUX	VERB	
('ti_ti_PRON', 'è_essere_AUX', 'piaciuta_piacere_VERB')	7	ti è piaciuta	ti	è	piaciuta	ti	essere	piacere	PRON	AUX	VERB	
('non_non_ADV', 'le_le_PRON', 'ha_avere_AUX')	7	non le ha	non	le	ha	non	le	avere	ADV	PRON	AUX	
('lo_lo_PRON', 'avete_avere_AUX', 'visto_vedere_VERB')	7	lo avete visto	lo	avete	visto	lo	avere	vedere	PRON	AUX	VERB	
('chiuso_chiudere_VERB', 'a_a_ADP', 'chiave_chiave_NOUN')	7	chiuso a chiave	chiuso	a	chiave	chiudere	a	chiave	VERB	ADP	NOUN	
('giocare_giocare_VERB', 'a_a_ADP', 'carte_carta_NOUN')	7	giocare a carte	giocare	a	carte	giocare	a	carta	VERB	ADP	NOUN	
('si_si_PRON', 'è_essere_AUX', 'arrabbiato_arrabbiare_VERB')	7	si è arrabbiato	si	è	arrabbiato	si	essere	arrabbiare	PRON	AUX	VERB	
('siete_essere_AUX', 'sicure_sicuro_ADJ', 'che_che_SCONJ')	7	siete sicure che	siete	sicure	che	essere	sicuro	che	AUX	ADJ	SCONJ	
