gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('sto_stare_AUX', 'aspettando_aspettare_VERB', 'le_il_DET')	5	sto aspettando le	sto	aspettando	le	stare	aspettare	il	AUX	VERB	DET	i am waiting for the
('vi_vi_PRON', 'siete_essere_AUX', 'divertite_divertire_VERB')	5	vi siete divertite	vi	siete	divertite	vi	essere	divertire	PRON	AUX	VERB	you (plural) had fun
('mi_mi_PRON', 'sento_sentire_VERB', 'piuttosto_piuttosto_ADV')	5	mi sento piuttosto	mi	sento	piuttosto	mi	sentire	piuttosto	PRON	VERB	ADV	i feel rather
('che_che_SCONJ', 'tu_tu_PRON', 'venga_venire_VERB')	5	che tu venga	che	tu	venga	che	tu	venire	SCONJ	PRON	VERB	that you come
('loro_loro_PRON', 'e_e_CCONJ', 'basta_bastare_VERB')	5	loro e basta	loro	e	basta	loro	e	bastare	PRON	CCONJ	VERB	them and that's it
('con_con_ADP', 'loro_loro_PRON', 'e_e_CCONJ')	5		con	loro	e	con	loro	e	ADP	PRON	CCONJ	with them and
('il_il_DET', 'computer_computer_NOUN', 'è_essere_AUX')	5	il computer è	il	computer	è	il	computer	essere	DET	NOUN	AUX	the computer is
('è_essere_AUX', 'felice_felice_ADJ', 'qua_qua_ADV')	5	è felice qua	è	felice	qua	essere	felice	qua	AUX	ADJ	ADV	is happy here
('ha_avere_AUX', 'bevuto_bere_VERB', 'il_il_DET')	5	ha bevuto il	ha	bevuto	il	avere	bere	il	AUX	VERB	DET	he/she drank the
('e_e_CCONJ', 'un_uno_DET', 'quarto_quarto_ADJ')	5	eno alle sette e un quarto	e	un	quarto	e	uno	quarto	CCONJ	DET	ADJ	and a quarter
('di_di_ADP', 'potere_potere_AUX', 'vincere_vincere_VERB')	5	di potere vincere	di	potere	vincere	di	potere	vincere	ADP	AUX	VERB	of being able to win
('chi_chi_PRON', 'è_essere_AUX', 'quella_quello_DET')	5	chi è quella	chi	è	quella	chi	essere	quello	PRON	AUX	DET	who is that (feminine)
"('dietro_dietro_ADP', ""l'_il_DET"", 'angolo_angolo_NOUN')"	5	dietro l'angolo	dietro	l'	angolo	dietro	il	angolo	ADP	DET	NOUN	around the corner
('ci_ci_PRON', 'è_essere_AUX', 'voluto_volere_VERB')	5	ci è voluto	ci	è	voluto	ci	essere	volere	PRON	AUX	VERB	it took
('io_io_PRON', 'preferisco_preferire_VERB', 'il_il_DET')	5	io preferisco il	io	preferisco	il	io	preferire	il	PRON	VERB	DET	i prefer the (masculine)
('in_in_ADP', 'un_uno_DET', 'bar_bar_NOUN')	5	in un bar	in	un	bar	in	uno	bar	ADP	DET	NOUN	in a bar
('noi_noi_PRON', 'abbiamo_avere_AUX', 'visto_vedere_VERB')	5	noi abbiamo visto	noi	abbiamo	visto	noi	avere	vedere	PRON	AUX	VERB	we have seen
('pensate_pensare_VERB', 'che_che_SCONJ', 'a_a_ADP')	5	pensa	pensate	che	a	pensare	che	a	VERB	SCONJ	ADP	you (plural) think that to
('entro_entro_ADP', 'una_uno_DET', 'settimana_settimana_NOUN')	5	entro una settimana	entro	una	settimana	entro	uno	settimana	ADP	DET	NOUN	within a week
('non_non_ADV', 'mi_mi_PRON', 'lascerà_lascare_VERB')	5	non mi lascerà	non	mi	lascerà	non	mi	lascare	ADV	PRON	VERB	he/she will not leave me
('a_a_ADP', 'golf_golf_NOUN', 'con_con_ADP')	5	avete mai giocato a golf con	a	golf	con	a	golf	con	ADP	NOUN	ADP	have you ever played golf with
('contare_contare_VERB', 'su_su_ADP', 'di_di_ADP')	5	contare su di	contare	su	di	contare	su	di	VERB	ADP	ADP	to count on
"('che_che_SCONJ', ""l'_lo_PRON"", 'avrei_avere_AUX')"	5	che l'avrei	che	l'	avrei	che	lo	avere	SCONJ	PRON	AUX	that i would have it
('ti_ti_PRON', 'fidi_fidare_VERB', 'di_di_ADP')	5	ti fidi	ti	fidi	di	ti	fidare	di	PRON	VERB	ADP	you trust
('stata_essere_AUX', 'in_in_ADP', 'ritardo_ritardo_NOUN')	5	stata in ritardo	stata	in	ritardo	essere	in	ritardo	AUX	ADP	NOUN	been late (feminine)
('vuole_volere_AUX', 'giocare_giocare_VERB', 'a_a_ADP')	5	vuole gioca	vuole	giocare	a	volere	giocare	a	AUX	VERB	ADP	he/she wants to play at
"('fra_fra_ADP', ""un'_uno_DET"", 'ora_ora_NOUN')"	5	fra un'ora	fra	un'	ora	fra	uno	ora	ADP	DET	NOUN	in an hour
('la_il_DET', 'festa_festa_NOUN', 'è_essere_AUX')	5	la festa è	la	festa	è	il	festa	essere	DET	NOUN	AUX	the party is
('non_non_ADV', 'mi_mi_PRON', 'ama_amare_VERB')	5	non mi ama	non	mi	ama	non	mi	amare	ADV	PRON	VERB	he/she does not love me
('me_me_PRON', 'piace_piacere_VERB', 'questa_questo_DET')	5	me piace questa	me	piace	questa	me	piacere	questo	PRON	VERB	DET	i like this
('parlare_parlare_VERB', 'di_di_ADP', 'questo_questo_PRON')	5	parlare di questo	parlare	di	questo	parlare	di	questo	VERB	ADP	PRON	to talk about this
('non_non_ADV', 'tornerà_tornare_VERB', 'mai_mai_ADV')	5	non tornerà mai	non	tornerà	mai	non	tornare	mai	ADV	VERB	ADV	he/she will never return
"('un_uno_DET', ""po'_poco_ADV"", 'la_il_DET')"	5	un po' la	un	po'	la	uno	poco	il	DET	ADV	DET	a little the (feminine)
('visto_vedere_VERB', 'del_di_ADP', 'sangue_sangue_NOUN')	5	visto del sangue	visto	del	sangue	vedere	di	sangue	VERB	ADP	NOUN	seen some blood
('dove_dove_ADV', 'si_si_PRON', 'è_essere_AUX')	5	dove si è	dove	si	è	dove	si	essere	ADV	PRON	AUX	where one is
('così_così_ADV', 'brava_bravo_ADJ', 'a_a_ADP')	5	così bra	così	brava	a	così	bravo	a	ADV	ADJ	ADP	so good at
('è_essere_AUX', 'così_così_ADV', 'brava_bravo_ADJ')	5	è così brava	è	così	brava	essere	così	bravo	AUX	ADV	ADJ	is so good
('la_il_DET', 'porta_porta_NOUN', 'per_per_ADP')	5	la porta per	la	porta	per	il	porta	per	DET	NOUN	ADP	the door for
('mangiato_mangiare_VERB', 'la_il_DET', 'colazione_colazione_NOUN')	5	mangiato la colazione	mangiato	la	colazione	mangiare	il	colazione	VERB	DET	NOUN	eaten breakfast
('il_il_DET', 'suo_suo_DET', 'capo_capo_NOUN')	5	il suo capo	il	suo	capo	il	suo	capo	DET	DET	NOUN	his/her boss
('vedere_vedere_VERB', 'il_il_DET', 'suo_suo_DET')	5	vedere il suo	vedere	il	suo	vedere	il	suo	VERB	DET	DET	to see his/her
('perché_perché_SCONJ', 'sono_essere_AUX', 'qui_qui_ADV')	5	perché sono qui	perché	sono	qui	perché	essere	qui	SCONJ	AUX	ADV	because i am here
('successo_succedere_VERB', 'qualcosa_qualcosa_PRON', 'di_di_ADP')	5	successo qualcosa di	successo	qualcosa	di	succedere	qualcosa	di	VERB	PRON	ADP	something happened to
('gli_gli_PRON', 'hanno_avere_AUX', 'fatto_fare_VERB')	5	gli hanno fatto	gli	hanno	fatto	gli	avere	fare	PRON	AUX	VERB	they did to him
('è_essere_AUX', 'al_a_ADP', 'lavoro_lavoro_NOUN')	5	è al lavoro	è	al	lavoro	essere	a	lavoro	AUX	ADP	NOUN	is at work
