gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('avendo_avere_VERB', 'dei_di_ADP', 'problemi_problema_NOUN')	11	avendo dei problemi	avendo	dei	problemi	avere	di	problema	VERB	ADP	NOUN	
('la_il_DET', 'sua_suo_DET', 'risposta_risposta_NOUN')	11	la sua risposta	la	sua	risposta	il	suo	risposta	DET	DET	NOUN	
('il_il_DET', 'libro_libro_NOUN', 'di_di_ADP')	11	il libro di	il	libro	di	il	libro	di	DET	NOUN	ADP	
('sono_essere_AUX', 'un_uno_DET', 'uomo_uomo_NOUN')	11	sono un uomo	sono	un	uomo	essere	uno	uomo	AUX	DET	NOUN	
('giocare_giocare_VERB', 'a_a_ADP', 'pallavolo_pallavolo_NOUN')	11	giocare a pallavolo	giocare	a	pallavolo	giocare	a	pallavolo	VERB	ADP	NOUN	
('è_essere_AUX', 'piena_pieno_ADJ', 'di_di_ADP')	11	è piena di	è	piena	di	essere	pieno	di	AUX	ADJ	ADP	
('sono_essere_AUX', 'abituata_abituato_VERB', 'a_a_ADP')	11	sono a	sono	abituata	a	essere	abituato	a	AUX	VERB	ADP	
('il_il_DET', 'mio_mio_DET', 'cuore_cuore_NOUN')	11	il mio cuore	il	mio	cuore	il	mio	cuore	DET	DET	NOUN	
('non_non_ADV', 'era_essere_AUX', 'colpa_colpa_NOUN')	11	non era colpa	non	era	colpa	non	essere	colpa	ADV	AUX	NOUN	
('non_non_ADV', 'aveva_avere_VERB', 'paura_paura_NOUN')	11	non aveva paura	non	aveva	paura	non	avere	paura	ADV	VERB	NOUN	
('io_io_PRON', 'non_non_ADV', 'mangio_mangiare_VERB')	11	io non mangio	io	non	mangio	io	non	mangiare	PRON	ADV	VERB	
('ha_avere_AUX', 'preso_prendere_VERB', 'un_uno_DET')	11	ha preso un	ha	preso	un	avere	prendere	uno	AUX	VERB	DET	
('lei_lei_PRON', 'non_non_ADV', 'ha_avere_AUX')	11	lei non ha	lei	non	ha	lei	non	avere	PRON	ADV	AUX	
('non_non_ADV', 'sono_essere_AUX', 'la_il_DET')	11	non sono la	non	sono	la	non	essere	il	ADV	AUX	DET	
('non_non_ADV', 'sono_essere_AUX', 'andata_andare_VERB')	11	non sono andata	non	sono	andata	non	essere	andare	ADV	AUX	VERB	
('suonare_suonare_VERB', 'il_il_DET', 'pianoforte_pianoforte_NOUN')	11	suonare il pianoforte	suonare	il	pianoforte	suonare	il	pianoforte	VERB	DET	NOUN	
('dovrebbe_dovere_AUX', 'andare_andare_VERB', 'a_a_ADP')	11	dovrebbe a	dovrebbe	andare	a	dovere	andare	a	AUX	VERB	ADP	
('suo_suo_DET', 'nuovo_nuovo_ADJ', 'impiego_impiego_NOUN')	11	suo nuovo impiego	suo	nuovo	impiego	suo	nuovo	impiego	DET	ADJ	NOUN	
('è_essere_AUX', 'una_uno_DET', 'questione_questione_NOUN')	11	è una questione	è	una	questione	essere	uno	questione	AUX	DET	NOUN	
('non_non_ADV', 'sono_essere_AUX', 'bravo_bravo_ADJ')	11	non sono bravo	non	sono	bravo	non	essere	bravo	ADV	AUX	ADJ	
"('bicchiere_bicchiere_NOUN', ""d'_di_ADP"", 'acqua_acqua_NOUN')"	11	bicchiere d'acqua	bicchiere	d'	acqua	bicchiere	di	acqua	NOUN	ADP	NOUN	
('è_essere_AUX', 'sempre_sempre_ADV', 'stato_essere_AUX')	11	è sempre stato	è	sempre	stato	essere	sempre	essere	AUX	ADV	AUX	
('mi_mi_PRON', 'ha_avere_AUX', 'insegnato_insegnare_VERB')	11	mi ha insegnato	mi	ha	insegnato	mi	avere	insegnare	PRON	AUX	VERB	
('a_a_ADP', 'leggere_leggere_VERB', 'il_il_DET')	11	ato a leggere il	a	leggere	il	a	leggere	il	ADP	VERB	DET	
('la_il_DET', 'nostra_nostro_DET', 'casa_casa_NOUN')	11	la nostra casa	la	nostra	casa	il	nostro	casa	DET	DET	NOUN	
('il_il_DET', 'suo_suo_DET', 'coltello_coltello_NOUN')	11	il suo coltello	il	suo	coltello	il	suo	coltello	DET	DET	NOUN	
('io_io_PRON', 'ero_essere_AUX', 'in_in_ADP')	11	io ero in	io	ero	in	io	essere	in	PRON	AUX	ADP	
('con_con_ADP', 'una_uno_DET', 'matita_matita_NOUN')	11	con una matita	con	una	matita	con	uno	matita	ADP	DET	NOUN	
('più_più_ADV', 'alta_alto_ADJ', 'di_di_ADP')	11	più alta di	più	alta	di	più	alto	di	ADV	ADJ	ADP	
('io_io_PRON', 'ho_avere_AUX', 'appena_appena_ADV')	11	io ho appena	io	ho	appena	io	avere	appena	PRON	AUX	ADV	
('gli_gli_PRON', 'piace_piacere_VERB', 'il_il_DET')	11	gli piace il	gli	piace	il	gli	piacere	il	PRON	VERB	DET	
('la_il_DET', 'musica_musica_NOUN', 'è_essere_AUX')	11	la musica è	la	musica	è	il	musica	essere	DET	NOUN	AUX	
('non_non_ADV', 'è_essere_AUX', 'sicuro_sicuro_ADJ')	11	non è sicuro	non	è	sicuro	non	essere	sicuro	ADV	AUX	ADJ	
('piace_piacere_VERB', 'guardare_guardare_VERB', 'la_il_DET')	11	piace guardare la	piace	guardare	la	piacere	guardare	il	VERB	VERB	DET	
('una_uno_DET', 'volta_volta_NOUN', 'al_a_ADP')	11	una volta al	una	volta	al	uno	volta	a	DET	NOUN	ADP	
('ho_avere_AUX', 'giocato_giocare_VERB', 'a_a_ADP')	11	ho gioca	ho	giocato	a	avere	giocare	a	AUX	VERB	ADP	
('mi_mi_PRON', 'ha_avere_AUX', 'rubato_rubare_VERB')	11	mi ha rubato	mi	ha	rubato	mi	avere	rubare	PRON	AUX	VERB	
('quello_quello_PRON', 'che_che_PRON', 'gli_gli_PRON')	11	quello che gli	quello	che	gli	quello	che	gli	PRON	PRON	PRON	
('non_non_ADV', 'essere_essere_AUX', 'così_così_ADV')	11	non essere così	non	essere	così	non	essere	così	ADV	AUX	ADV	
('non_non_ADV', 'lo_lo_PRON', 'farò_fare_VERB')	11	non lo farò	non	lo	farò	non	lo	fare	ADV	PRON	VERB	
