gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('dei_di_ADP', 'suoi_suo_DET', 'figli_figlio_NOUN')	15	dei suoi figli	dei	suoi	figli	di	suo	figlio	ADP	DET	NOUN	of his children
('tu_tu_PRON', 'non_non_ADV', 'sei_essere_AUX')	15	tu non sei	tu	non	sei	tu	non	essere	PRON	ADV	AUX	you are not
('alla_a_ADP', 'mia_mio_DET', 'festa_festa_NOUN')	15	alla mia festa	alla	mia	festa	a	mio	festa	ADP	DET	NOUN	at my party
('tutta_tutto_DET', 'la_il_DET', 'sua_suo_DET')	15	tutta la sua	tutta	la	sua	tutto	il	suo	DET	DET	DET	all her
('è_essere_AUX', 'stato_essere_AUX', 'il_il_DET')	15	è stato il	è	stato	il	essere	essere	il	AUX	AUX	DET	it was the
('ne_ne_PRON', 'dici_dire_VERB', 'di_di_ADP')	15	ne di	ne	dici	di	ne	dire	di	PRON	VERB	ADP	what do you say about
('andare_andare_VERB', 'al_a_ADP', 'cinema_cinema_NOUN')	15	andare al cinema	andare	al	cinema	andare	a	cinema	VERB	ADP	NOUN	go to the movies
"(""dov'_dove_ADV"", 'è_essere_VERB', 'la_il_DET')"	15	dov'è la	dov'	è	la	dove	essere	il	ADV	VERB	DET	where is the (feminine)
('voi_voi_PRON', 'avete_avere_VERB', 'un_uno_DET')	15	voi avete un	voi	avete	un	voi	avere	uno	PRON	VERB	DET	you (plural) have a
('che_che_SCONJ', 'non_non_ADV', 'avrebbe_avere_AUX')	15	che non avrebbe	che	non	avrebbe	che	non	avere	SCONJ	ADV	AUX	that would not have
('ci_ci_PRON', 'sono_essere_VERB', 'delle_di_ADP')	15	ci sono delle	ci	sono	delle	ci	essere	di	PRON	VERB	ADP	there are some
('più_più_ADV', 'intelligente_intelligente_ADJ', 'di_di_ADP')	15	più intelligente di	più	intelligente	di	più	intelligente	di	ADV	ADJ	ADP	smarter than
('il_il_DET', 'suo_suo_DET', 'insegnante_insegnante_NOUN')	15	il suo insegnante	il	suo	insegnante	il	suo	insegnante	DET	DET	NOUN	his teacher
('ho_avere_AUX', 'visto_vedere_VERB', 'un_uno_DET')	15	ho visto un	ho	visto	un	avere	vedere	uno	AUX	VERB	DET	I saw a
('non_non_ADV', 'avevo_avere_VERB', 'idea_idea_NOUN')	15	non avevo idea	non	avevo	idea	non	avere	idea	ADV	VERB	NOUN	I had no idea
('a_a_ADP', 'studiare_studiare_VERB', 'il_il_DET')	15	ato a studiare il	a	studiare	il	a	studiare	il	ADP	VERB	DET	to study the (masculine)
('non_non_ADV', 'mi_mi_PRON', 'piacciono_piacere_VERB')	15	non mi piacciono	non	mi	piacciono	non	mi	piacere	ADV	PRON	VERB	I do not like them
('i_il_DET', 'suoi_suo_DET', 'occhiali_occhiale_NOUN')	15	i suoi occhiali	i	suoi	occhiali	il	suo	occhiale	DET	DET	NOUN	his glasses
('sono_essere_AUX', 'molto_molto_ADV', 'felice_felice_ADJ')	15	sono molto felice	sono	molto	felice	essere	molto	felice	AUX	ADV	ADJ	I am very happy
