gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('un_uno_DET', 'dizionario_dizionario_NOUN', 'di_di_ADP')	5	un di	un	dizionario	di	uno	dizionario	di	DET	NOUN	ADP	a dictionary of
('che_che_SCONJ', 'sarebbe_essere_AUX', 'andata_andare_VERB')	5	che sarebbe andata	che	sarebbe	andata	che	essere	andare	SCONJ	AUX	VERB	that she would have gone
('una_uno_DET', 'tale_tale_ADJ', 'idiota_idiota_NOUN')	5	una tale idiota	una	tale	idiota	uno	tale	idiota	DET	ADJ	NOUN	such an idiot (feminine)
('è_essere_AUX', 'nato_nascere_VERB', 'a_a_ADP')	5	è na	è	nato	a	essere	nascere	a	AUX	VERB	ADP	was born in
('ho_avere_AUX', 'fatto_fare_VERB', 'il_il_DET')	5	ho fatto il	ho	fatto	il	avere	fare	il	AUX	VERB	DET	I made the
('la_il_DET', 'tua_tuo_DET', 'ragazza_ragazzo_NOUN')	5	la tua ragazza	la	tua	ragazza	il	tuo	ragazzo	DET	DET	NOUN	your girlfriend
('tempo_tempo_NOUN', 'da_da_ADP', 'perdere_perdere_VERB')	5	tempo da perdere	tempo	da	perdere	tempo	da	perdere	NOUN	ADP	VERB	time to waste
('fate_fare_VERB', 'quello_quello_PRON', 'che_che_PRON')	5	fate quello che	fate	quello	che	fare	quello	che	VERB	PRON	PRON	do what
('come_come_ADV', 'puoi_potere_AUX', 'essere_essere_AUX')	5	come puoi essere	come	puoi	essere	come	potere	essere	ADV	AUX	AUX	how can you be
('i_il_DET', 'bambini_bambino_NOUN', 'sono_essere_AUX')	5	i bambini sono	i	bambini	sono	il	bambino	essere	DET	NOUN	AUX	the children are
"('serve_servire_VERB', 'un_uno_DET', ""po'_poco_PRON"")"	5	serve un po'	serve	un	po'	servire	uno	poco	VERB	DET	PRON	need a little
('ho_avere_AUX', 'vista_vedere_VERB', 'con_con_ADP')	5	ho vista con	ho	vista	con	avere	vedere	con	AUX	VERB	ADP	I saw her with
"(""l'_lo_PRON"", 'abbiamo_avere_AUX', 'visto_vedere_VERB')"	5	l'abbiamo visto	l'	abbiamo	visto	lo	avere	vedere	PRON	AUX	VERB	we saw it
('problema_problema_NOUN', 'con_con_ADP', 'lui_lui_PRON')	5	problema con lui	problema	con	lui	problema	con	lui	NOUN	ADP	PRON	problem with him
('ai_a_ADP', 'suoi_suo_DET', 'amici_amico_NOUN')	5	ai suoi amici	ai	suoi	amici	a	suo	amico	ADP	DET	NOUN	to his/her friends
('tutto_tutto_DET', 'il_il_DET', 'denaro_denaro_NOUN')	5	tutto il denaro	tutto	il	denaro	tutto	il	denaro	DET	DET	NOUN	all the money
"('un_uno_DET', ""po'_poco_ADV"", 'stanco_stanco_ADJ')"	5	un po' stanco	un	po'	stanco	uno	poco	stanco	DET	ADV	ADJ	a little tired
('a_a_ADP', 'non_non_ADV', 'essere_essere_AUX')	5	a a non essere	a	non	essere	a	non	essere	ADP	ADV	AUX	to not be
('con_con_ADP', 'una_uno_DET', 'pistola_pistola_NOUN')	5	con una pistola	con	una	pistola	con	uno	pistola	ADP	DET	NOUN	with a gun
('ne_ne_PRON', 'pensi_pensare_VERB', 'di_di_ADP')	5	ne pensi di	ne	pensi	di	ne	pensare	di	PRON	VERB	ADP	what do you think of
('cosa_cosa_PRON', 'pensi_pensare_VERB', 'che_che_SCONJ')	5	cosa pensi che	cosa	pensi	che	cosa	pensare	che	PRON	VERB	SCONJ	what do you think that
('amico_amico_NOUN', 'è_essere_AUX', 'un_uno_DET')	5	amico è un	amico	è	un	amico	essere	uno	NOUN	AUX	DET	friend is a
('a_a_ADP', 'vivere_vivere_VERB', 'con_con_ADP')	5	are a vivere con	a	vivere	con	a	vivere	con	ADP	VERB	ADP	to live with
('lontana_lontano_ADJ', 'da_da_ADP', 'qui_qui_ADV')	5	lontana da qui	lontana	da	qui	lontano	da	qui	ADJ	ADP	ADV	far from here
('vi_vi_PRON', 'ho_avere_AUX', 'viste_vedere_VERB')	5	vi ho viste	vi	ho	viste	vi	avere	vedere	PRON	AUX	VERB	I saw you (plural; feminine)
('sempre_sempre_ADV', 'la_il_DET', 'sua_suo_DET')	5	sempre la sua	sempre	la	sua	sempre	il	suo	ADV	DET	DET	always his/her
('progetto_progetto_NOUN', 'di_di_ADP', 'legge_legge_NOUN')	5	progetto di legge	progetto	di	legge	progetto	di	legge	NOUN	ADP	NOUN	bill
('bevuto_bere_VERB', 'del_di_ADP', 'latte_latte_NOUN')	5	bevuto del latte	bevuto	del	latte	bere	di	latte	VERB	ADP	NOUN	drunk some milk
('sta_stare_AUX', 'mangiando_mangiare_VERB', 'del_di_ADP')	5	sta mangiando del	sta	mangiando	del	stare	mangiare	di	AUX	VERB	ADP	is eating some
('è_essere_AUX', 'il_il_DET', 'meglio_meglio_NOUN')	5	è il meglio	è	il	meglio	essere	il	meglio	AUX	DET	NOUN	is the best
('sono_essere_AUX', 'arrabbiata_arrabbiato_VERB', 'con_con_ADP')	5	sono arrabbiata con	sono	arrabbiata	con	essere	arrabbiato	con	AUX	VERB	ADP	I am angry with (feminine)
('dare_dare_VERB', 'le_il_DET', 'dimissioni_dimissione_NOUN')	5	dare le dimissioni	dare	le	dimissioni	dare	il	dimissione	VERB	DET	NOUN	to resign
('non_non_ADV', 'gli_gli_PRON', 'piacevano_piacere_VERB')	5	non gli piacevano	non	gli	piacevano	non	gli	piacere	ADV	PRON	VERB	he did not like them
('che_che_PRON', 'ne_ne_PRON', 'pensi_pensare_VERB')	5	che ne pensi	che	ne	pensi	che	ne	pensare	PRON	PRON	VERB	what do you think
('fare_fare_VERB', 'un_uno_DET', 'picnic_picnic_NOUN')	5	fare un picnic	fare	un	picnic	fare	uno	picnic	VERB	DET	NOUN	to have a picnic
('casa_casa_NOUN', 'non_non_ADV', 'è_essere_AUX')	5	casa non è	casa	non	è	casa	non	essere	NOUN	ADV	AUX	home is not
('vai_andare_VERB', 'a_a_ADP', 'casa_casa_NOUN')	5	vai a casa	vai	a	casa	andare	a	casa	VERB	ADP	NOUN	go home
('la_il_DET', 'sua_suo_DET', 'carta_carta_NOUN')	5	la sua carta	la	sua	carta	il	suo	carta	DET	DET	NOUN	his/her card
"('dichiarando_dichiarare_VERB', ""l'_il_DET"", 'ovvio_ovvio_NOUN')"	5	dichiarando l'ovvio	dichiarando	l'	ovvio	dichiarare	il	ovvio	VERB	DET	NOUN	stating the obvious
('disposta_disposto_ADJ', 'ad_a_ADP', 'aiutare_aiutare_VERB')	5	disposta ad aiutare	disposta	ad	aiutare	disposto	a	aiutare	ADJ	ADP	VERB	willing to help (feminine)
('i_il_DET', 'suoi_suo_DET', 'gatti_gatto_NOUN')	5	iocò con i suoi gatti	i	suoi	gatti	il	suo	gatto	DET	DET	NOUN	his/her cats
('una_uno_PRON', 'delle_di_ADP', 'mie_mio_DET')	5	una delle mie	una	delle	mie	uno	di	mio	PRON	ADP	DET	one of my
('quello_quello_PRON', 'che_che_PRON', 'pensi_pensare_VERB')	5	quello che pensi	quello	che	pensi	quello	che	pensare	PRON	PRON	VERB	what you think
