gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('io_io_PRON', 'riesco_riuscire_VERB', 'a_a_ADP')	19	io riesco a	io	riesco	a	io	riuscire	a	PRON	VERB	ADP	i am able to
('lavoro_lavoro_NOUN', 'da_da_ADP', 'fare_fare_VERB')	19	lavoro da fare	lavoro	da	fare	lavoro	da	fare	NOUN	ADP	VERB	work to do
('il_il_DET', 'mio_mio_DET', 'gatto_gatto_NOUN')	19	il mio gatto	il	mio	gatto	il	mio	gatto	DET	DET	NOUN	my cat
('dove_dove_ADV', 'sono_essere_AUX', 'i_il_DET')	19	dove sono i	dove	sono	i	dove	essere	il	ADV	AUX	DET	where are the
('il_il_DET', 'suo_suo_DET', 'numero_numero_NOUN')	19	il suo numero	il	suo	numero	il	suo	numero	DET	DET	NOUN	his/her number
('senza_senza_ADP', 'di_di_ADP', 'lei_lei_PRON')	19	senza di lei	senza	di	lei	senza	di	lei	ADP	ADP	PRON	without her
('le_il_DET', 'mie_mio_DET', 'amiche_amico_NOUN')	19	le mie amiche	le	mie	amiche	il	mio	amico	DET	DET	NOUN	my friends
('in_in_ADP', 'questa_questo_DET', 'stanza_stanza_NOUN')	19	in questa stanza	in	questa	stanza	in	questo	stanza	ADP	DET	NOUN	in this room
('è_essere_AUX', 'il_il_DET', 'problema_problema_NOUN')	19	è il problema	è	il	problema	essere	il	problema	AUX	DET	NOUN	is the problem
('è_essere_AUX', 'ancora_ancora_ADV', 'in_in_ADP')	19	è ancora in	è	ancora	in	essere	ancora	in	AUX	ADV	ADP	is still in
('detto_dire_VERB', 'che_che_SCONJ', 'gli_gli_PRON')	19	detto che gli	detto	che	gli	dire	che	gli	VERB	SCONJ	PRON	said that to him
('detto_dire_VERB', 'che_che_SCONJ', 'sarebbe_essere_AUX')	19	detto che sarebbe	detto	che	sarebbe	dire	che	essere	VERB	SCONJ	AUX	said that it would
('di_di_ADP', 'sua_suo_DET', 'madre_madre_NOUN')	19	di sua madre	di	sua	madre	di	suo	madre	ADP	DET	NOUN	of his/her mother
('mi_mi_PRON', 'chiedo_chiedere_VERB', 'perché_perché_SCONJ')	19	mi chiedo perché	mi	chiedo	perché	mi	chiedere	perché	PRON	VERB	SCONJ	i wonder why
('sta_stare_AUX', 'cercando_cercare_VERB', 'di_di_ADP')	19	sta cercando di	sta	cercando	di	stare	cercare	di	AUX	VERB	ADP	is trying to
('non_non_ADV', 'ha_avere_AUX', 'detto_dire_VERB')	19	non ha detto	non	ha	detto	non	avere	dire	ADV	AUX	VERB	did not say
('vuole_volere_AUX', 'parlare_parlare_VERB', 'con_con_ADP')	19	vuole parlare con	vuole	parlare	con	volere	parlare	con	AUX	VERB	ADP	wants to talk with
('ha_avere_AUX', 'parlato_parlare_VERB', 'con_con_ADP')	19	ha parlato con	ha	parlato	con	avere	parlare	con	AUX	VERB	ADP	talked with
('che_che_SCONJ', 'erano_essere_AUX', 'molto_molto_ADV')	19	che erano molto	che	erano	molto	che	essere	molto	SCONJ	AUX	ADV	that were very
('lui_lui_PRON', 'è_essere_AUX', 'stato_essere_AUX')	19	lui è stato	lui	è	stato	lui	essere	essere	PRON	AUX	AUX	he has been
('sono_essere_AUX', 'sicuro_sicuro_ADJ', 'di_di_ADP')	19	sono sicuro di	sono	sicuro	di	essere	sicuro	di	AUX	ADJ	ADP	i am sure of
('io_io_PRON', 'mi_mi_PRON', 'chiedo_chiedere_VERB')	19	io mi chiedo	io	mi	chiedo	io	mi	chiedere	PRON	PRON	VERB	i wonder
('mi_mi_PRON', 'dispiace_dispiacere_VERB', 'di_di_ADP')	19	mi di	mi	dispiace	di	mi	dispiacere	di	PRON	VERB	ADP	i am sorry to
"(""po'_poco_PRON"", 'di_di_ADP', 'latte_latte_NOUN')"	19	po' di latte	po'	di	latte	poco	di	latte	PRON	ADP	NOUN	a bit of milk
('farlo_fare_VERB', 'da_da_ADP', 'sola_solo_ADJ')	19	farlo da sola	farlo	da	sola	fare	da	solo	VERB	ADP	ADJ	do it alone (feminine)
('a_a_ADP', 'fare_fare_VERB', 'la_il_DET')	19	a insegnato a fare la	a	fare	la	a	fare	il	ADP	VERB	DET	to do the
('disse_dire_VERB', 'che_che_SCONJ', 'sarebbe_essere_AUX')	19	disse che sarebbe	disse	che	sarebbe	dire	che	essere	VERB	SCONJ	AUX	said that he would
('più_più_ADV', 'giovane_giovane_ADJ', 'di_di_ADP')	19	più giovane di	più	giovane	di	più	giovane	di	ADV	ADJ	ADP	younger than
('qualcosa_qualcosa_PRON', 'del_di_ADP', 'genere_genere_NOUN')	19	qualcosa del genere	qualcosa	del	genere	qualcosa	di	genere	PRON	ADP	NOUN	something like that
('a_a_ADP', 'fare_fare_VERB', 'questo_questo_PRON')	19	a fare questo	a	fare	questo	a	fare	questo	ADP	VERB	PRON	to do this
('che_che_SCONJ', 'non_non_ADV', 'voleva_volere_AUX')	19	che non voleva	che	non	voleva	che	non	volere	SCONJ	ADV	AUX	that he did not want
('per_per_ADP', 'la_il_DET', 'mia_mio_DET')	18	per la mia	per	la	mia	per	il	mio	ADP	DET	DET	for my
"('lei_lei_PRON', ""l'_lo_PRON"", 'ha_avere_AUX')"	18	lei l'ha	lei	l'	ha	lei	lo	avere	PRON	PRON	AUX	she has it
('la_il_DET', 'madre_madre_NOUN', 'di_di_ADP')	18	la madre di	la	madre	di	il	madre	di	DET	NOUN	ADP	the mother of
('di_di_ADP', 'fianco_fianco_NOUN', 'a_a_ADP')	18		di	fianco	a	di	fianco	a	ADP	NOUN	ADP	next to
('è_essere_AUX', 'piaciuta_piacere_VERB', 'la_il_DET')	18	è piaciuta la	è	piaciuta	la	essere	piacere	il	AUX	VERB	DET	liked the
('commesso_commettere_VERB', 'un_uno_DET', 'errore_errore_NOUN')	18	commesso un errore	commesso	un	errore	commettere	uno	errore	VERB	DET	NOUN	made a mistake
('i_il_DET', 'capelli_capello_NOUN', 'di_di_ADP')	18	i capelli di	i	capelli	di	il	capello	di	DET	NOUN	ADP	the hair of
('parlare_parlare_VERB', 'con_con_ADP', 'me_me_PRON')	18	parlare con me	parlare	con	me	parlare	con	me	VERB	ADP	PRON	talk with me
('la_il_DET', 'persona_persona_NOUN', 'più_più_ADV')	18	la persona più	la	persona	più	il	persona	più	DET	NOUN	ADV	the person most
('penso_pensare_VERB', 'che_che_SCONJ', 'dovremmo_dovere_AUX')	18	penso che dovremmo	penso	che	dovremmo	pensare	che	dovere	VERB	SCONJ	AUX	i think we should
('chi_chi_PRON', 'ti_ti_PRON', 'ha_avere_AUX')	18	chi ti ha	chi	ti	ha	chi	ti	avere	PRON	PRON	AUX	who has you
('i_il_DET', 'genitori_genitore_NOUN', 'di_di_ADP')	18	i genitori di	i	genitori	di	il	genitore	di	DET	NOUN	ADP	the parents of
('di_di_ADP', 'riuscire_riuscire_VERB', 'a_a_ADP')	18		di	riuscire	a	di	riuscire	a	ADP	VERB	ADP	to manage to
('sarà_essere_AUX', 'in_in_ADP', 'grado_grado_NOUN')	18	sarà in grado	sarà	in	grado	essere	in	grado	AUX	ADP	NOUN	will be able
('non_non_ADV', 'mi_mi_PRON', 'sento_sentire_VERB')	18	non mi sento	non	mi	sento	non	mi	sentire	ADV	PRON	VERB	i do not feel
('per_per_ADP', 'la_il_DET', 'tua_tuo_DET')	18	per la tua	per	la	tua	per	il	tuo	ADP	DET	DET	for your
"('sono_essere_AUX', 'un_uno_DET', ""po'_poco_ADV"")"	18	sono un po'	sono	un	po'	essere	uno	poco	AUX	DET	ADV	i am a bit
('piace_piacere_VERB', 'il_il_DET', 'suo_suo_DET')	18	piace il suo	piace	il	suo	piacere	il	suo	VERB	DET	DET	likes his/her
('mi_mi_PRON', 'piacciono_piacere_VERB', 'le_il_DET')	18	mi piacciono le	mi	piacciono	le	mi	piacere	il	PRON	VERB	DET	i like the
('chi_chi_PRON', 'le_le_PRON', 'ha_avere_AUX')	18	chi le ha	chi	le	ha	chi	le	avere	PRON	PRON	AUX	who has them
