gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('un_uno_DET', 'fan_fan_NOUN', 'del_di_ADP')	5	un fan del	un	fan	del	uno	fan	di	DET	NOUN	ADP	a fan of the (masculine)
('ha_avere_VERB', 'più_più_PRON', 'di_di_ADP')	5	ha più di	ha	più	di	avere	più	di	VERB	PRON	ADP	has more than
('giocato_giocare_VERB', 'con_con_ADP', 'il_il_DET')	5	giocato con il	giocato	con	il	giocare	con	il	VERB	ADP	DET	played with the
"('molto_molto_ADV', ""d'_di_ADP"", 'accordo_accordo_NOUN')"	5	molto d'accordo	molto	d'	accordo	molto	di	accordo	ADV	ADP	NOUN	strongly agree
('preso_prendere_VERB', 'un_uno_DET', 'nuovo_nuovo_ADJ')	5	preso un nuovo	preso	un	nuovo	prendere	uno	nuovo	VERB	DET	ADJ	got a new (masculine)
('a_a_ADP', 'mio_mio_DET', 'figlio_figlio_NOUN')	5	a mio figlio	a	mio	figlio	a	mio	figlio	ADP	DET	NOUN	to my son
('lo_lo_PRON', 'ha_avere_AUX', 'detto_dire_VERB')	5	lo ha detto	lo	ha	detto	lo	avere	dire	PRON	AUX	VERB	he/she said it
('nel_in_ADP', 'mio_mio_DET', 'paese_paese_NOUN')	5	nel mio paese	nel	mio	paese	in	mio	paese	ADP	DET	NOUN	in my country
('mi_mi_PRON', 'ci_ci_PRON', 'sono_essere_AUX')	5	mi ci sono	mi	ci	sono	mi	ci	essere	PRON	PRON	AUX	i am there
"('sei_essere_AUX', ""un'_uno_DET"", 'insegnante_insegnante_NOUN')"	5	sei un'insegnante	sei	un'	insegnante	essere	uno	insegnante	AUX	DET	NOUN	you are a teacher
('cielo_cielo_NOUN', 'è_essere_AUX', 'blu_blu_ADJ')	5	cielo è blu	cielo	è	blu	cielo	essere	blu	NOUN	AUX	ADJ	the sky is blue
('andati_andare_VERB', 'a_a_ADP', 'casa_casa_NOUN')	5	andati a casa	andati	a	casa	andare	a	casa	VERB	ADP	NOUN	gone home
('fatto_fare_VERB', 'dei_di_ADP', 'piani_piano_NOUN')	5	fatto dei piani	fatto	dei	piani	fare	di	piano	VERB	ADP	NOUN	made some plans
('non_non_ADV', 'sono_essere_AUX', 'qua_qua_ADV')	5	non sono qua	non	sono	qua	non	essere	qua	ADV	AUX	ADV	i am not here
('essere_essere_AUX', 'il_il_DET', 'tuo_tuo_DET')	5	essere il tuo	essere	il	tuo	essere	il	tuo	AUX	DET	DET	to be your (masculine)
"('andato_andare_VERB', ""all'_a_ADP"", 'università_università_NOUN')"	5	andato all'università	andato	all'	università	andare	a	università	VERB	ADP	NOUN	gone to university
"('detto_dire_VERB', ""l'_lo_PRON"", 'ha_avere_AUX')"	5		detto	l'	ha	dire	lo	avere	VERB	PRON	AUX	said he/she has it
('siamo_essere_AUX', 'qui_qui_ADV', 'per_per_ADP')	5	siamo qui per	siamo	qui	per	essere	qui	per	AUX	ADV	ADP	we are here to
('niente_niente_PRON', 'da_da_ADP', 'perdere_perdere_VERB')	5	niente da perdere	niente	da	perdere	niente	da	perdere	PRON	ADP	VERB	nothing to lose
('il_il_DET', 'problema_problema_NOUN', 'di_di_ADP')	5	il problema di	il	problema	di	il	problema	di	DET	NOUN	ADP	the problem of
('so_sapere_VERB', 'quale_quale_PRON', 'sia_essere_AUX')	5	so quale sia	so	quale	sia	sapere	quale	essere	VERB	PRON	AUX	i know which it is
('io_io_PRON', 'ho_avere_VERB', 'voglia_voglia_NOUN')	5	io ho voglia	io	ho	voglia	io	avere	voglia	PRON	VERB	NOUN	i feel like
('fare_fare_VERB', 'amicizia_amicizia_NOUN', 'con_con_ADP')	5	fare amicizia con	fare	amicizia	con	fare	amicizia	con	VERB	NOUN	ADP	to make friends with
('mi_mi_PRON', 'aspettavo_aspettare_VERB', 'che_che_SCONJ')	5	mi aspettavo che	mi	aspettavo	che	mi	aspettare	che	PRON	VERB	SCONJ	i expected that
"('avete_avere_AUX', 'visto_vedere_VERB', ""l'_il_DET"")"	5	avete visto l'	avete	visto	l'	avere	vedere	il	AUX	VERB	DET	you (plural) have seen the (before a vowel)
('contro_contro_ADP', 'il_il_DET', 'progetto_progetto_NOUN')	5	contro il progetto	contro	il	progetto	contro	il	progetto	ADP	DET	NOUN	against the project
('era_essere_AUX', 'innamorata_innamorare_VERB', 'di_di_ADP')	5	era innamorata di	era	innamorata	di	essere	innamorare	di	AUX	VERB	ADP	she was in love with
('non_non_ADV', 'farei_fare_VERB', 'mai_mai_ADV')	5	non farei mai	non	farei	mai	non	fare	mai	ADV	VERB	ADV	i would never do
('parlerò_parlare_VERB', 'con_con_ADP', 'lei_lei_PRON')	5	parlerò con lei	parlerò	con	lei	parlare	con	lei	VERB	ADP	PRON	i will talk with her
('la_il_DET', 'nostra_nostro_DET', 'insegnante_insegnante_NOUN')	5	la nostra insegnante	la	nostra	insegnante	il	nostro	insegnante	DET	DET	NOUN	our teacher
