gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('è_essere_AUX', 'arrabbiata_arrabbiato_VERB', 'con_con_ADP')	8	è arrabbiata con	è	arrabbiata	con	essere	arrabbiato	con	AUX	VERB	ADP	
"('comprare_comprare_VERB', 'un_uno_DET', ""po'_poco_PRON"")"	8	comprare un po'	comprare	un	po'	comprare	uno	poco	VERB	DET	PRON	
('ho_avere_AUX', 'portato_portare_VERB', 'un_uno_DET')	8	ho portato un	ho	portato	un	avere	portare	uno	AUX	VERB	DET	
('io_io_PRON', 'sono_essere_AUX', 'interessato_interessato_ADJ')	8	io sono interessato	io	sono	interessato	io	essere	interessato	PRON	AUX	ADJ	
('non_non_ADV', 'ha_avere_VERB', 'intenzione_intenzione_NOUN')	8	non ha intenzione	non	ha	intenzione	non	avere	intenzione	ADV	VERB	NOUN	
('non_non_ADV', 'ho_avere_AUX', 'chiesto_chiedere_VERB')	8	non ho chiesto	non	ho	chiesto	non	avere	chiedere	ADV	AUX	VERB	
('farei_fare_VERB', 'meglio_meglio_ADV', 'ad_a_ADP')	8	farei meglio ad	farei	meglio	ad	fare	meglio	a	VERB	ADV	ADP	
('a_a_ADP', 'fare_fare_VERB', 'i_il_DET')	8		a	fare	i	a	fare	il	ADP	VERB	DET	
('di_di_ADP', 'questo_questo_DET', 'libro_libro_NOUN')	8	di questo libro	di	questo	libro	di	questo	libro	ADP	DET	NOUN	
('quello_quello_PRON', 'che_che_PRON', 'penso_pensare_VERB')	8	quello che penso	quello	che	penso	quello	che	pensare	PRON	PRON	VERB	
('ho_avere_VERB', 'una_uno_DET', 'domanda_domanda_NOUN')	8	ho una domanda	ho	una	domanda	avere	uno	domanda	VERB	DET	NOUN	
('la_il_DET', 'nostra_nostro_DET', 'squadra_squadra_NOUN')	8	la nostra squadra	la	nostra	squadra	il	nostro	squadra	DET	DET	NOUN	
('loro_loro_PRON', 'si_si_PRON', 'sono_essere_AUX')	8	loro si sono	loro	si	sono	loro	si	essere	PRON	PRON	AUX	
('ha_avere_AUX', 'vissuto_vivere_VERB', 'a_a_ADP')	8	ha	ha	vissuto	a	avere	vivere	a	AUX	VERB	ADP	
('da_da_ADP', 'fare_fare_VERB', 'oggi_oggi_ADV')	8	da fare oggi	da	fare	oggi	da	fare	oggi	ADP	VERB	ADV	
('non_non_ADV', 'mi_mi_PRON', 'va_andare_VERB')	8	non mi va	non	mi	va	non	mi	andare	ADV	PRON	VERB	
('detto_dire_VERB', 'che_che_SCONJ', 'eravate_essere_AUX')	8	detto che eravate	detto	che	eravate	dire	che	essere	VERB	SCONJ	AUX	
('io_io_PRON', 'ho_avere_VERB', 'molti_molto_DET')	8	io ho molti	io	ho	molti	io	avere	molto	PRON	VERB	DET	
('io_io_PRON', 'voglio_volere_AUX', 'solo_solo_ADV')	8	io voglio solo	io	voglio	solo	io	volere	solo	PRON	AUX	ADV	
('il_il_DET', 'vostro_vostro_DET', 'nome_nome_NOUN')	8	il vostro nome	il	vostro	nome	il	vostro	nome	DET	DET	NOUN	
('piace_piacere_VERB', 'davvero_davvero_ADV', 'il_il_DET')	8	piace davvero il	piace	davvero	il	piacere	davvero	il	VERB	ADV	DET	
('io_io_PRON', 'voglio_volere_AUX', 'vedere_vedere_VERB')	8	io voglio vedere	io	voglio	vedere	io	volere	vedere	PRON	AUX	VERB	
('cosa_cosa_PRON', 'ne_ne_PRON', 'pensate_pensare_VERB')	8	cosa ne pensate	cosa	ne	pensate	cosa	ne	pensare	PRON	PRON	VERB	
('io_io_PRON', 'ne_ne_PRON', 'sono_essere_AUX')	8	io ne sono	io	ne	sono	io	ne	essere	PRON	PRON	AUX	
('del_di_ADP', 'cibo_cibo_NOUN', 'per_per_ADP')	8	del cibo per	del	cibo	per	di	cibo	per	ADP	NOUN	ADP	
('lavare_lavare_VERB', 'i_il_DET', 'piatti_piatto_NOUN')	8	lavare i piatti	lavare	i	piatti	lavare	il	piatto	VERB	DET	NOUN	
('visto_vedere_VERB', 'il_il_DET', 'film_film_NOUN')	8	visto il film	visto	il	film	vedere	il	film	VERB	DET	NOUN	
('preoccupato_preoccupato_ADJ', 'per_per_ADP', 'voi_voi_PRON')	8	preoccupato per voi	preoccupato	per	voi	preoccupato	per	voi	ADJ	ADP	PRON	
('guidare_guidare_VERB', 'una_uno_DET', 'macchina_macchina_NOUN')	8	guidare una macchina	guidare	una	macchina	guidare	uno	macchina	VERB	DET	NOUN	
('ha_avere_AUX', 'negato_negare_VERB', 'di_di_ADP')	8	ha negato di	ha	negato	di	avere	negare	di	AUX	VERB	ADP	
('a_a_ADP', 'prima_primo_ADJ', 'vista_vista_NOUN')	8	amore a prima vista	a	prima	vista	a	primo	vista	ADP	ADJ	NOUN	
"('non_non_ADV', 'me_me_PRON', ""l'_lo_PRON"")"	8	non me l'	non	me	l'	non	me	lo	ADV	PRON	PRON	
"('un_uno_DET', ""po'_poco_ADV"", 'giovane_giovane_ADJ')"	8	un po' giovane	un	po'	giovane	uno	poco	giovane	DET	ADV	ADJ	
('non_non_ADV', 'sembri_sembrare_VERB', 'molto_molto_ADV')	8	non sembri molto	non	sembri	molto	non	sembrare	molto	ADV	VERB	ADV	
('me_me_PRON', 'ne_ne_PRON', 'sono_essere_AUX')	8	me ne sono	me	ne	sono	me	ne	essere	PRON	PRON	AUX	
