gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('scrisse_scrivere_VERB', 'una_uno_DET', 'lettera_lettera_NOUN')	7	scrisse una lettera	scrisse	una	lettera	scrivere	uno	lettera	VERB	DET	NOUN	he/she wrote a letter
('con_con_ADP', 'sua_suo_DET', 'sorella_sorella_NOUN')	7	con sua sorella	con	sua	sorella	con	suo	sorella	ADP	DET	NOUN	with his/her (feminine) sister
('si_si_PRON', 'sentiva_sentire_VERB', 'molto_molto_ADV')	7	si sentiva molto	si	sentiva	molto	si	sentire	molto	PRON	VERB	ADV	he/she felt very
('sarei_essere_AUX', 'felice_felice_ADJ', 'di_di_ADP')	7	sarei felice di	sarei	felice	di	essere	felice	di	AUX	ADJ	ADP	I would be happy to
('il_il_DET', 'francese_francese_NOUN', 'è_essere_AUX')	7	il francese è	il	francese	è	il	francese	essere	DET	NOUN	AUX	French is
('è_essere_AUX', 'una_uno_DET', 'brutta_brutto_ADJ')	7	è una brutta	è	una	brutta	essere	uno	brutto	AUX	DET	ADJ	it is an ugly (feminine)
('trovare_trovare_VERB', 'un_uno_DET', 'lavoro_lavoro_NOUN')	7	trovare un lavoro	trovare	un	lavoro	trovare	uno	lavoro	VERB	DET	NOUN	to find a job
('che_che_SCONJ', 'era_essere_AUX', 'felice_felice_ADJ')	7	che era felice	che	era	felice	che	essere	felice	SCONJ	AUX	ADJ	that he/she was happy
('cosa_cosa_PRON', 'dovrei_dovere_AUX', 'fare_fare_VERB')	7	cosa dovrei fare	cosa	dovrei	fare	cosa	dovere	fare	PRON	AUX	VERB	what should I do
('dello_di_ADP', 'zucchero_zucchero_NOUN', 'nel_in_ADP')	7	dello zucchero nel	dello	zucchero	nel	di	zucchero	in	ADP	NOUN	ADP	some sugar in the
('quello_quello_PRON', 'che_che_PRON', 'dici_dire_VERB')	7	quello che dici	quello	che	dici	quello	che	dire	PRON	PRON	VERB	what you say
('aprire_aprire_VERB', 'la_il_DET', 'finestra_finestra_NOUN')	7	aprire la finestra	aprire	la	finestra	aprire	il	finestra	VERB	DET	NOUN	to open the window
('di_di_ADP', 'essere_essere_AUX', 'piuttosto_piuttosto_ADV')	7	di essere piuttosto	di	essere	piuttosto	di	essere	piuttosto	ADP	AUX	ADV	to be rather
('che_che_SCONJ', 'io_io_PRON', 'non_non_ADV')	7	che io non	che	io	non	che	io	non	SCONJ	PRON	ADV	that I do not
('rispondere_rispondere_VERB', 'alla_a_ADP', 'domanda_domanda_NOUN')	7	rispondere alla domanda	rispondere	alla	domanda	rispondere	a	domanda	VERB	ADP	NOUN	to answer the question
('le_il_DET', 'mele_mela_NOUN', 'sono_essere_AUX')	7	le mele sono	le	mele	sono	il	mela	essere	DET	NOUN	AUX	the apples are
('non_non_ADV', 'aveva_avere_VERB', 'una_uno_DET')	7	non aveva una	non	aveva	una	non	avere	uno	ADV	VERB	DET	did not have a
('sono_essere_AUX', 'un_uno_DET', 'insegnante_insegnante_NOUN')	7	sono un insegnante	sono	un	insegnante	essere	uno	insegnante	AUX	DET	NOUN	I am a teacher
('che_che_SCONJ', 'non_non_ADV', 'poteva_potere_AUX')	7	che non poteva	che	non	poteva	che	non	potere	SCONJ	ADV	AUX	that he/she could not
('sapere_sapere_VERB', 'il_il_DET', 'perché_perché_NOUN')	7	sapere il perché	sapere	il	perché	sapere	il	perché	VERB	DET	NOUN	to know why
('continuo_continuare_VERB', 'a_a_ADP', 'non_non_ADV')	7	continuo a non	continuo	a	non	continuare	a	non	VERB	ADP	ADV	I keep not
('non_non_ADV', 'è_essere_AUX', 'stupido_stupido_ADJ')	7	non è stupido	non	è	stupido	non	essere	stupido	ADV	AUX	ADJ	is not stupid
('il_il_DET', 'suo_suo_DET', 'comportamento_comportamento_NOUN')	7	il suo comportamento	il	suo	comportamento	il	suo	comportamento	DET	DET	NOUN	his/her (masculine) behavior
('che_che_SCONJ', 'è_essere_AUX', 'urgente_urgente_ADJ')	7	che è urgente	che	è	urgente	che	essere	urgente	SCONJ	AUX	ADJ	that it is urgent
('non_non_ADV', 'dimenticherò_dimenticare_VERB', 'mai_mai_ADV')	7	non dimenticherò mai	non	dimenticherò	mai	non	dimenticare	mai	ADV	VERB	ADV	I will never forget
('la_il_DET', 'festa_festa_NOUN', 'di_di_ADP')	7	la festa di	la	festa	di	il	festa	di	DET	NOUN	ADP	the party of
('io_io_PRON', 'gioco_gioco_VERB', 'a_a_ADP')	7	io gioco a	io	gioco	a	io	gioco	a	PRON	VERB	ADP	I play at
"(""dov'_dove_ADV"", 'era_essere_AUX', 'la_il_DET')"	7	dov'era la	dov'	era	la	dove	essere	il	ADV	AUX	DET	where was the
('so_sapere_VERB', 'che_che_SCONJ', 'lei_lei_PRON')	7	so che lei	so	che	lei	sapere	che	lei	VERB	SCONJ	PRON	I know that she
('compagno_compagno_NOUN', 'di_di_ADP', 'stanza_stanza_NOUN')	7	compagno di stanza	compagno	di	stanza	compagno	di	stanza	NOUN	ADP	NOUN	roommate
('non_non_ADV', 'mi_mi_PRON', 'interessa_interessare_VERB')	7	non mi interessa	non	mi	interessa	non	mi	interessare	ADV	PRON	VERB	I do not care
('stai_stare_AUX', 'cercando_cercare_VERB', 'di_di_ADP')	7	stai cercando di	stai	cercando	di	stare	cercare	di	AUX	VERB	ADP	you are trying to
('ha_avere_AUX', 'dato_dare_VERB', 'da_da_ADP')	7	ha da	ha	dato	da	avere	dare	da	AUX	VERB	ADP	has given to
('libri_libro_NOUN', 'da_da_ADP', 'leggere_leggere_VERB')	7	libri da leggere	libri	da	leggere	libro	da	leggere	NOUN	ADP	VERB	books to read
('è_essere_AUX', 'successo_succedere_VERB', 'davvero_davvero_ADV')	7	è successo davvero	è	successo	davvero	essere	succedere	davvero	AUX	VERB	ADV	it really happened
('non_non_ADV', 'posso_potere_AUX', 'fare_fare_VERB')	7	non posso fare	non	posso	fare	non	potere	fare	ADV	AUX	VERB	I cannot do
"('ho_avere_VERB', ""un'_uno_DET"", 'amica_amico_NOUN')"	7	ho un'amica	ho	un'	amica	avere	uno	amico	VERB	DET	NOUN	I have a friend (feminine)
('io_io_PRON', 'sono_essere_AUX', 'nata_nascere_VERB')	7	io sono nata	io	sono	nata	io	essere	nascere	PRON	AUX	VERB	I was born (feminine)
('comprato_comprare_VERB', 'questo_questo_PRON', 'per_per_ADP')	7	comprato questo per	comprato	questo	per	comprare	questo	per	VERB	PRON	ADP	bought this for
('finire_finire_VERB', 'il_il_DET', 'lavoro_lavoro_NOUN')	7	finire il lavoro	finire	il	lavoro	finire	il	lavoro	VERB	DET	NOUN	to finish the work
('lo_lo_PRON', 'dirò_dire_VERB', 'a_a_ADP')	7	lo dirò a	lo	dirò	a	lo	dire	a	PRON	VERB	ADP	I will tell it to
('sembra_sembrare_VERB', 'che_che_SCONJ', 'tu_tu_PRON')	7	sembra che tu	sembra	che	tu	sembrare	che	tu	VERB	SCONJ	PRON	it seems that you
('nulla_nu_ADV', 'del_di_ADP', 'genere_genere_NOUN')	7	nulla del genere	nulla	del	genere	nu	di	genere	ADV	ADP	NOUN	nothing of the sort
('lasciarmi_lasciare_VERB', 'da_da_ADP', 'sola_solo_ADJ')	7	lasciarmi da sola	lasciarmi	da	sola	lasciare	da	solo	VERB	ADP	ADJ	to leave me alone (feminine)
('il_il_DET', 'sogno_sogno_NOUN', 'di_di_ADP')	7	il sogno di	il	sogno	di	il	sogno	di	DET	NOUN	ADP	the dream of
('a_a_ADP', 'trovare_trovare_VERB', 'un_uno_DET')	7	a a trovare un	a	trovare	un	a	trovare	uno	ADP	VERB	DET	to find a
('del_di_ADP', 'cibo_cibo_NOUN', 'a_a_ADP')	7		del	cibo	a	di	cibo	a	ADP	NOUN	ADP	of the food to
('la_il_DET', 'sua_suo_DET', 'gatta_gatta_NOUN')	7	la sua gatta	la	sua	gatta	il	suo	gatta	DET	DET	NOUN	his/her (feminine) cat
"(""l'_lo_PRON"", 'hai_avere_AUX', 'fatto_fare_VERB')"	7	l'hai fatto	l'	hai	fatto	lo	avere	fare	PRON	AUX	VERB	you did it
('che_che_PRON', 'possiamo_potere_AUX', 'fare_fare_VERB')	7	che possiamo fare	che	possiamo	fare	che	potere	fare	PRON	AUX	VERB	what can we do
('perso_perdere_VERB', 'la_il_DET', 'scommessa_scommessa_NOUN')	7	perso la scommessa	perso	la	scommessa	perdere	il	scommessa	VERB	DET	NOUN	lost the bet
('il_il_DET', 'nostro_nostro_DET', 'lavoro_lavoro_NOUN')	7	il nostro lavoro	il	nostro	lavoro	il	nostro	lavoro	DET	DET	NOUN	our (masculine) work
('come_come_ADV', 'si_si_PRON', 'dice_dire_VERB')	7	come si dice	come	si	dice	come	si	dire	ADV	PRON	VERB	how do you say
('mi_mi_PRON', 'ha_avere_AUX', 'parlato_parlare_VERB')	7	mi ha parlato	mi	ha	parlato	mi	avere	parlare	PRON	AUX	VERB	he/she talked to me
('appena_appena_ADV', 'finito_finire_VERB', 'di_di_ADP')	7	appena finito di	appena	finito	di	appena	finire	di	ADV	VERB	ADP	just finished
('non_non_ADV', 'hanno_avere_AUX', 'ancora_ancora_ADV')	7	non hanno ancora	non	hanno	ancora	non	avere	ancora	ADV	AUX	ADV	they have not yet
('non_non_ADV', 'si_si_PRON', 'ricorda_ricordare_VERB')	7	non si ricorda	non	si	ricorda	non	si	ricordare	ADV	PRON	VERB	he/she does not remember
('cosa_cosa_PRON', 'vuoi_volere_AUX', 'fare_fare_VERB')	7	cosa vuoi fare	cosa	vuoi	fare	cosa	volere	fare	PRON	AUX	VERB	what do you want to do
('non_non_ADV', 'hanno_avere_AUX', 'mai_mai_ADV')	7	non hanno mai	non	hanno	mai	non	avere	mai	ADV	AUX	ADV	they have never
('lasciato_lasciare_VERB', 'la_il_DET', 'sua_suo_DET')	7	lasciato la sua	lasciato	la	sua	lasciare	il	suo	VERB	DET	DET	left his/her (feminine)
"('un_uno_DET', ""po'_poco_ADV"", 'in_in_ADP')"	7	un po' in	un	po'	in	uno	poco	in	DET	ADV	ADP	a bit in
('lavorando_lavorare_VERB', 'per_per_ADP', 'loro_loro_PRON')	7	lavorando per loro	lavorando	per	loro	lavorare	per	loro	VERB	ADP	PRON	working for them
('in_in_ADP', 'prestito_prestito_NOUN', 'dei_di_ADP')	7	in prestito dei	in	prestito	dei	in	prestito	di	ADP	NOUN	ADP	borrowed some
