gram3_key	count	substr	term_1	term_2	term_3	lemma_1	lemma_2	lemma_3	pos_1	pos_2	pos_3	translation_en
('si_si_PRON', 'sta_stare_AUX', 'nascondendo_nascondere_VERB')	12	si sta nascondendo	si	sta	nascondendo	si	stare	nascondere	PRON	AUX	VERB	
('che_che_SCONJ', 'mi_mi_PRON', 'avrebbe_avere_AUX')	12	che mi avrebbe	che	mi	avrebbe	che	mi	avere	SCONJ	PRON	AUX	
('suo_suo_DET', 'numero_numero_NOUN', 'di_di_ADP')	12	suo numero di	suo	numero	di	suo	numero	di	DET	NOUN	ADP	
('si_si_PRON', 'è_essere_AUX', 'mai_mai_ADV')	12	si è mai	si	è	mai	si	essere	mai	PRON	AUX	ADV	
('è_essere_AUX', 'sul_su_ADP', 'tavolo_tavolo_NOUN')	12	è sul tavolo	è	sul	tavolo	essere	su	tavolo	AUX	ADP	NOUN	
('giocare_giocare_VERB', 'a_a_ADP', 'baseball_baseball_NOUN')	12	giocare a baseball	giocare	a	baseball	giocare	a	baseball	VERB	ADP	NOUN	
('andare_andare_VERB', 'in_in_ADP', 'bici_bici_NOUN')	12	andare in bici	andare	in	bici	andare	in	bici	VERB	ADP	NOUN	
('dove_dove_ADV', 'ha_avere_AUX', 'trovato_trovare_VERB')	12	dove ha trovato	dove	ha	trovato	dove	avere	trovare	ADV	AUX	VERB	
('sarebbe_essere_AUX', 'stato_essere_AUX', 'in_in_ADP')	12	sarebbe stato in	sarebbe	stato	in	essere	essere	in	AUX	AUX	ADP	
('posso_potere_AUX', 'prendere_prendere_VERB', 'in_in_ADP')	12	posso prendere in	posso	prendere	in	potere	prendere	in	AUX	VERB	ADP	
('a_a_ADP', 'me_me_PRON', 'è_essere_AUX')	12	a me è	a	me	è	a	me	essere	ADP	PRON	AUX	
('era_essere_AUX', 'la_il_DET', 'sua_suo_DET')	12	era la sua	era	la	sua	essere	il	suo	AUX	DET	DET	
('mi_mi_PRON', 'disse_dire_VERB', 'di_di_ADP')	12	mi di	mi	disse	di	mi	dire	di	PRON	VERB	ADP	
('tutti_tutto_DET', 'i_il_DET', 'giorni_giorno_NOUN')	12	tutti i giorni	tutti	i	giorni	tutto	il	giorno	DET	DET	NOUN	
('mi_mi_PRON', 'fido_fidare_VERB', 'di_di_ADP')	12	mi fido di	mi	fido	di	mi	fidare	di	PRON	VERB	ADP	
('parla_parlare_VERB', 'il_il_DET', 'francese_francese_NOUN')	12	parla il francese	parla	il	francese	parlare	il	francese	VERB	DET	NOUN	
('quello_quello_PRON', 'che_che_PRON', 'so_sapere_VERB')	12	quello che so	quello	che	so	quello	che	sapere	PRON	PRON	VERB	
('io_io_PRON', 'amo_amare_VERB', 'le_il_DET')	12	io amo le	io	amo	le	io	amare	il	PRON	VERB	DET	
